player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
S. Taniguchi,Defender,86.89705882352942,0.1911764705882353,0.07352941176470588,0.04411764705882353,0.029411764705882353,32.80882352941176,0.058823529411764705,36.82185919676966,0.0,0.4264705882352941,0.3088235294117647,0.7499999999999999,0.0,2.941176470588235,1.9264705882352942,0.029411764705882353,0.029411764705882353,6.014705882352941,5.0614234748770475
D. Schmidt,Goalkeeper,86.08108108108107,0.0,0.0,0.0,0.0,27.35135135135135,0.02702702702702703,19.610695132381903,2.1621621621621623,0.05405405405405406,0.0,0.02702702702702703,0.9459459459459459,0.7027027027027027,0.6486486486486487,0.05405405405405406,0.05405405405405406,0.02702702702702703,6.746079125539374
K. Mitoma,Midfielder,65.53703703703704,1.0,0.5,0.2777777777777778,0.14814814814814814,21.703703703703706,1.0,21.38096609030918,0.0,1.0185185185185184,0.037037037037037035,0.40740740740740744,0.0,6.7592592592592595,3.314814814814815,2.574074074074074,1.2592592592592593,1.0,6.796880072262021
W. Endo,Midfielder,84.81967213114754,0.6721311475409837,0.32786885245901637,0.11475409836065574,0.06557377049180328,32.32786885245902,0.9836065573770492,34.77684526349826,0.0,1.442622950819672,0.14754098360655737,0.6065573770491803,0.0,9.163934426229508,4.786885245901639,1.0,0.5573770491803278,9.0,6.399495542173999
T. Tomiyasu,Defender,51.04545454545455,0.06818181818181818,0.022727272727272728,0.0,0.045454545454545456,19.795454545454547,0.25,19.943181818181817,0.0,0.9772727272727273,0.06818181818181818,0.43181818181818177,0.0,3.477272727272727,2.1136363636363633,0.20454545454545453,0.1590909090909091,2.0,6.3199671229338845
Y. Nakayama,Defender,60.48148148148149,0.48148148148148145,0.2962962962962963,0.07407407407407407,0.0,22.74074074074074,0.3333333333333333,27.05210926518654,0.0,0.5185185185185185,0.14814814814814814,0.5925925925925926,0.0,4.333333333333334,2.333333333333333,0.2222222222222222,0.07407407407407407,2.0,5.62872750653412
J. Ito,Attacker,78.7,0.55,0.35,0.2,0.11666666666666665,17.233333333333334,1.2833333333333334,15.922375,0.0,0.8166666666666667,0.03333333333333333,0.23333333333333334,0.0,6.85,3.2333333333333334,2.2499999999999996,1.0666666666666667,5.016666666666667,6.24236655515278
T. Minamino,Midfielder,52.0408163265306,0.46938775510204084,0.24489795918367344,0.22448979591836735,0.061224489795918366,8.020408163265307,0.32653061224489793,8.645169701222214,0.0,0.5102040816326531,0.0,0.16326530612244897,0.0,3.2857142857142856,1.2653061224489797,0.5510204081632654,0.24489795918367344,3.0,5.618751936526149
S. Machino,Attacker,56.883720930232556,0.9767441860465116,0.6511627906976745,0.41860465116279066,0.0,11.162790697674419,0.3953488372093023,12.049129994526913,0.0,0.11627906976744186,0.023255813953488372,0.18604651162790697,0.0,4.209302325581396,1.9767441860465116,0.4418604651162791,0.32558139534883723,1.0,6.628875209296653
R. Doan,Midfielder,67.28333333333333,0.9999999999999999,0.5833333333333334,0.15,0.08333333333333333,14.783333333333333,0.6166666666666667,12.75669135802469,0.0,1.4500000000000002,0.03333333333333333,0.41666666666666663,0.0,8.983333333333333,3.966666666666667,2.6333333333333333,1.1166666666666667,4.0,6.608204818864198
H. Ito,Defender,84.52380952380953,0.40476190476190477,0.19047619047619047,0.023809523809523808,0.047619047619047616,58.5,0.6904761904761905,54.665046971169424,0.0,1.0952380952380951,0.4285714285714286,1.119047619047619,0.0,5.095238095238095,2.857142857142857,0.3333333333333333,0.11904761904761904,7.0,6.865059793758774
A. Tanaka,Midfielder,75.6829268292683,0.48780487804878053,0.19512195121951217,0.0975609756097561,0.07317073170731708,24.292682926829265,0.5609756097560976,31.009867784288907,0.0,0.9756097560975608,0.19512195121951217,0.41463414634146345,0.0,4.51219512195122,2.536585365853659,0.34146341463414637,0.21951219512195122,2.0,6.320548553115427
T. Asano,Attacker,57.86666666666666,0.9777777777777779,0.4666666666666667,0.24444444444444444,0.044444444444444446,8.133333333333333,0.5777777777777777,8.621374546563024,0.0,0.37777777777777777,0.022222222222222223,0.22222222222222224,0.0,4.288888888888889,1.7777777777777777,0.7333333333333333,0.28888888888888886,1.0,6.153961509672307
K. Itakura,Defender,82.05405405405406,0.24324324324324326,0.13513513513513514,0.02702702702702703,0.08108108108108109,48.05405405405405,0.13513513513513514,56.890160450462915,0.0,1.0810810810810811,0.6756756756756757,0.8648648648648649,0.0,4.756756756756757,2.8918918918918917,0.32432432432432434,0.24324324324324326,4.054054054054054,6.699628007796555
