player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
E. Hazard,Attacker,43.111111111111114,0.5555555555555556,0.2777777777777778,0.05555555555555555,0.1111111111111111,22.38888888888889,1.1111111111111112,20.5,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,4.555555555555555,2.888888888888889,1.222222222222222,0.7222222222222222,0.0,6.777777666666665
L. Trossard,Attacker,58.48979591836734,0.7346938775510206,0.3673469387755102,0.22448979591836732,0.40816326530612246,20.183673469387756,1.2448979591836737,16.3265306122449,0.0,0.6938775510204082,0.0,0.326530612244898,0.0,5.040816326530613,2.2448979591836733,1.1020408163265307,0.6938775510204082,1.0,7.0079133277800905
Z. Debast,Defender,88.32727272727273,0.19999999999999998,0.03636363636363636,0.0,0.0,45.43636363636363,0.18181818181818182,49.30482191107164,0.0,0.9454545454545454,0.3090909090909091,0.7636363636363636,0.0,4.381818181818181,2.5272727272727273,0.6545454545454545,0.5818181818181818,7.0,6.761765480381066
T. Alderweireld,Defender,89.75384615384615,0.38461538461538464,0.15384615384615385,0.12307692307692308,0.06153846153846154,45.75384615384616,0.16923076923076924,55.74626625118169,0.0,0.5692307692307692,0.4307692307692308,0.5076923076923077,0.0,2.9999999999999996,1.646153846153846,0.06153846153846154,0.046153846153846156,8.0,6.633226883380274
T. Hazard,Midfielder,35.72093023255814,0.3488372093023256,0.16279069767441862,0.06976744186046512,0.046511627906976744,14.162790697674419,0.744186046511628,13.272994830643846,0.0,0.7906976744186047,0.023255813953488372,0.27906976744186046,0.0,4.0232558139534875,1.5813953488372094,0.6976744186046511,0.3023255813953488,3.0,6.657492799476777
J. Vertonghen,Defender,85.82608695652175,0.391304347826087,0.13043478260869565,0.043478260869565216,0.0,56.28260869565218,0.2391304347826087,56.20096367222816,0.0,0.8478260869565217,0.4347826086956521,1.0652173913043477,0.0,6.3478260869565215,4.326086956521739,0.391304347826087,0.23913043478260868,3.0,6.918299943926193
H. Vanaken,Midfielder,84.64285714285714,0.9642857142857144,0.5178571428571429,0.2857142857142857,0.05357142857142857,46.64285714285714,1.1607142857142856,49.034074344023324,0.0,0.7321428571428572,0.07142857142857142,0.625,0.0,7.642857142857142,4.321428571428571,0.8928571428571429,0.46428571428571425,7.0,7.064987789723032
S. Mignolet,Goalkeeper,90.55555555555556,0.0,0.0,0.0,0.0,26.796296296296298,0.0,23.182124168063808,2.3518518518518516,0.0,0.0,0.018518518518518517,1.0925925925925926,0.24074074074074073,0.2222222222222222,0.0,0.0,3.0,6.826061242125183
A. Onana,Midfielder,74.33333333333333,0.8205128205128206,0.20512820512820512,0.02564102564102564,0.05128205128205128,29.743589743589745,0.6153846153846154,24.743589743589745,0.0,2.128205128205128,0.1794871794871795,1.0512820512820513,0.0,10.102564102564102,5.9230769230769225,1.1794871794871793,0.5641025641025641,12.0,6.9
T. Castagne,Defender,85.18,0.42000000000000004,0.13999999999999999,0.04,0.1,41.0,0.72,33.5988,0.0,2.1,0.3,1.02,0.0,7.98,4.180000000000001,0.6200000000000001,0.26,4.0,6.791159510400001
Y. Tielemans,Midfielder,73.08333333333333,0.5625000000000001,0.2708333333333333,0.10416666666666666,0.08333333333333333,47.25,1.0833333333333333,42.65494791666667,0.0,1.75,0.1875,0.7916666666666666,0.0,6.541666666666667,3.7916666666666665,0.8541666666666667,0.6458333333333334,4.0,7.066731128906249
J. Doku,Attacker,44.35135135135135,0.7297297297297297,0.35135135135135137,0.1891891891891892,0.10810810810810811,17.027027027027028,1.0810810810810811,15.127830533235937,0.0,0.7837837837837838,0.0,0.16216216216216217,0.0,9.08108108108108,5.243243243243242,4.756756756756756,3.108108108108108,0.0,7.095011310445581
