player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
M. Name,Midfielder,51.029411764705884,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.0,10.911764705882353,0.08823529411764706,11.644526526262855,0.0,0.4117647058823529,0.0,0.058823529411764705,0.0,1.411764705882353,0.9411764705882353,0.14705882352941177,0.14705882352941177,5.0,1.30776990218029
M. N&apos;Diaye,Defender,68.34482758620689,0.10344827586206896,0.06896551724137931,0.0,0.06896551724137931,23.82758620689655,0.4482758620689655,25.135552913198573,0.0,1.5862068965517242,0.24137931034482757,0.7241379310344828,0.0,6.655172413793103,4.448275862068966,1.3103448275862069,0.8620689655172414,1.0344827586206897,5.528359096313912
I. Gueye,Midfielder,77.82352941176471,0.3333333333333333,0.13725490196078433,0.0196078431372549,0.0196078431372549,26.627450980392158,0.2549019607843137,28.110568481261687,0.0,1.9607843137254901,0.23529411764705882,1.215686274509804,0.0,6.568627450980392,3.9019607843137254,0.5490196078431372,0.3529411764705882,12.0,6.36393122783669
F. Ballo-Touré,Defender,41.56,0.16,0.12,0.04,0.0,10.879999999999999,0.16,13.395865600000002,0.0,0.64,0.2,0.28,0.0,3.44,2.04,0.64,0.24000000000000002,3.0,5.7086847999999994
N. Jackson,Attacker,55.07142857142858,1.119047619047619,0.6190476190476191,0.35714285714285715,0.09523809523809523,10.047619047619047,0.5952380952380952,8.253644314868803,0.0,0.3571428571428571,0.047619047619047616,0.07142857142857142,0.0,5.523809523809524,2.238095238095238,1.0952380952380953,0.7142857142857143,7.0,6.696646695821185
P. Sarr,Midfielder,35.81481481481482,0.2962962962962963,0.07407407407407407,0.0,0.037037037037037035,14.777777777777779,0.18518518518518517,17.804975528798117,0.0,0.7407407407407407,0.07407407407407407,0.4074074074074074,0.0,2.7037037037037037,1.4074074074074072,0.25925925925925924,0.07407407407407407,3.0,5.132189214042574
F. Diédhiou,Attacker,33.25,0.15000000000000002,0.1,0.30000000000000004,0.0,3.75,0.15000000000000002,2.4625,0.0,0.0,0.0,0.05,0.0,3.5,1.65,0.6000000000000001,0.25,1.0,5.921875000000001
S. Dieng,Goalkeeper,89.99999999999999,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.0,25.06122448979592,0.0,16.07705972851448,2.428571428571429,0.02040816326530612,0.0,0.0,1.4285714285714286,0.5102040816326531,0.4285714285714286,0.02040816326530612,0.0,2.0,6.6995279602886555
C. Kouyaté,Midfielder,49.99999999999999,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.0,10.166666666666666,0.26666666666666666,9.134666666666666,0.0,1.0,0.13333333333333333,0.4666666666666666,0.0,4.033333333333333,2.4,0.23333333333333334,0.19999999999999998,3.0,6.394266418666667
B. Dieng,Attacker,35.175,0.975,0.47500000000000003,0.15,0.0,7.575,0.35000000000000003,5.6148750000000005,0.0,1.05,0.0,0.1,0.0,7.949999999999999,3.6249999999999996,1.2249999999999999,0.45,3.0,6.35446875
A. Gomis,Goalkeeper,86.0,0.0,0.0,0.0,0.0,21.5,0.05,16.72768125,2.35,0.0,0.0,0.0,0.85,0.35,0.25,0.0,0.0,0.05,6.87629221059375
K. Diatta,Midfielder,65.25490196078431,0.8823529411764706,0.49019607843137253,0.09803921568627451,0.0784313725490196,20.215686274509803,0.8235294117647058,17.14046633647692,0.0,0.6666666666666667,0.0196078431372549,0.49019607843137253,0.0,6.8431372549019605,3.431372549019608,1.2745098039215685,0.803921568627451,5.0,6.781471505529548
I. Jakobs,Defender,37.979166666666664,0.3125,0.14583333333333334,0.0,0.10416666666666666,17.354166666666668,0.5208333333333334,12.903284143518517,0.0,0.25,0.020833333333333332,0.375,0.0,3.833333333333333,2.0833333333333335,0.29166666666666663,0.10416666666666667,6.0,6.528558767361111
N. Mendy,Midfielder,46.58333333333334,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.027777777777777776,21.166666666666664,0.16666666666666669,23.39814814814815,0.0,0.6111111111111112,0.1388888888888889,0.5277777777777778,0.0,2.611111111111111,1.4166666666666667,0.33333333333333337,0.2222222222222222,4.0,6.332327076131688
I. Ndiaye,Attacker,75.875,0.9464285714285714,0.5535714285714286,0.26785714285714285,0.21428571428571427,20.69642857142857,1.0357142857142856,17.448979591836732,0.0,1.3035714285714286,0.08928571428571429,0.375,0.0,11.053571428571429,5.089285714285714,3.696428571428571,2.178571428571429,6.0,7.046196445790816
I. Sarr,Attacker,83.8076923076923,1.1923076923076923,0.5961538461538461,0.2692307692307693,0.09615384615384616,15.673076923076923,0.7307692307692308,15.107532999544835,0.0,0.40384615384615385,0.09615384615384616,0.34615384615384615,0.0,7.711538461538462,3.7115384615384617,2.480769230769231,1.0769230769230769,1.0,6.568560895254893
