player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
N. Füllkrug,Attacker,81.22857142857141,2.1714285714285717,1.1714285714285713,0.5428571428571428,0.2,27.571428571428573,1.114285714285714,19.181807580174926,0.0,0.2571428571428571,0.14285714285714285,0.02857142857142857,0.0,14.314285714285715,7.142857142857143,1.5999999999999999,0.9142857142857144,5.0,7.251554398040818
S. Gnabry,Attacker,54.964285714285715,1.5178571428571428,0.9464285714285713,0.3214285714285714,0.2142857142857143,22.464285714285715,0.9999999999999999,18.955357142857142,0.0,0.875,0.03571428571428571,0.23214285714285715,0.0,5.607142857142858,2.1607142857142856,1.6249999999999998,0.7857142857142858,0.0,6.996470880102039
J. Kimmich,Midfielder,85.34482758620689,0.896551724137931,0.5517241379310345,0.15517241379310348,0.20689655172413793,70.70689655172414,2.3103448275862073,68.75995325761613,0.0,2.1724137931034484,0.2241379310344828,1.2758620689655171,0.0,7.931034482758621,4.4655172413793105,0.6724137931034483,0.3448275862068965,11.0,7.685094708147115
K. Havertz,Midfielder,67.8,1.5166666666666668,0.8,0.2333333333333333,0.016666666666666666,20.95,0.9166666666666667,18.741625,0.0,0.7166666666666667,0.016666666666666666,0.19999999999999998,0.0,8.183333333333334,3.4666666666666663,1.3333333333333335,0.5,6.0,6.791574448750001
T. Kehrer,Defender,75.6734693877551,0.163265306122449,0.04081632653061224,0.0,0.04081632653061224,31.28571428571428,0.16326530612244897,30.682691735586367,0.0,1.3877551020408163,0.24489795918367344,1.0612244897959184,0.0,5.571428571428571,2.7755102040816326,0.22448979591836735,0.16326530612244897,9.0,6.632247734464382
T. Müller,Attacker,58.61538461538462,1.057692307692308,0.6538461538461537,0.2115384615384615,0.19230769230769232,24.403846153846153,1.3461538461538463,20.858329540282202,0.0,0.673076923076923,0.09615384615384616,0.19230769230769235,0.0,5.096153846153846,2.442307692307692,0.36538461538461536,0.17307692307692307,1.0,6.993561671739872
C. Günter,Defender,81.28571428571428,0.42857142857142855,0.16326530612244897,0.02040816326530612,0.12244897959183673,29.0,1.8979591836734695,24.061640982923777,0.0,1.0612244897959184,0.14285714285714285,0.4693877551020408,0.0,5.020408163265307,2.061224489795918,0.4693877551020408,0.24489795918367346,6.0,6.879549689296126
M. Ginter,Defender,87.0,0.4897959183673469,0.30612244897959184,0.1020408163265306,0.04081632653061224,53.06122448979592,0.3673469387755102,45.98084131611829,0.0,1.2857142857142858,0.6326530612244897,1.0204081632653061,0.0,7.959183673469387,5.142857142857142,0.14285714285714285,0.1020408163265306,5.0,7.0725734693877556
M. Götze,Midfielder,80.33333333333334,0.4791666666666667,0.22916666666666669,0.0625,0.16666666666666666,38.875,1.375,32.61631944444444,0.0,1.2916666666666665,0.020833333333333332,0.4583333333333333,0.0,7.958333333333333,3.375,1.9791666666666667,0.7291666666666667,10.0,6.935900680555555
K. Trapp,Goalkeeper,89.0612244897959,0.0,0.0,0.0,0.0,21.46938775510204,0.0,14.317163766797849,2.4693877551020407,0.02040816326530612,0.0,0.0,1.3673469387755104,0.40816326530612246,0.3469387755102041,0.0,0.0,3.0,6.791717311664358
