player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
J. Álvarez,Attacker,60.206521739130444,1.4999999999999998,0.9347826086956521,0.44565217391304346,0.08695652173913043,16.891304347826086,1.0652173913043477,15.34835987221315,0.0,0.6847826086956522,0.0,0.08695652173913043,0.0,5.706521739130435,2.152173913043478,1.4021739130434783,0.7282608695652175,2.0,7.07985152754466
F. Armani,Goalkeeper,89.2,0.0,0.0,0.0,0.0,15.363636363636363,0.01818181818181818,13.518094774947064,1.9454545454545453,0.01818181818181818,0.0,0.01818181818181818,0.6,0.4,0.34545454545454546,0.0,0.0,3.0,6.8757754604556505
Lisandro Martínez,Defender,72.77966101694916,0.1694915254237288,0.01694915254237288,0.01694915254237288,0.0,49.05084745762712,0.22033898305084748,46.98857234673457,0.0,1.711864406779661,0.6271186440677965,0.9491525423728814,0.0,5.35593220338983,3.271186440677966,0.33898305084745767,0.30508474576271183,12.0,7.030506587528422
E. Fernández,Midfielder,81.9230769230769,1.3626373626373627,0.4945054945054945,0.1758241758241758,0.1648351648351648,71.9010989010989,1.2197802197802199,65.73389537910201,0.0,2.3846153846153846,0.09890109890109891,0.8351648351648352,0.0,8.703296703296704,4.4945054945054945,1.1318681318681318,0.6813186813186813,15.0,7.235930565968357
C. Romero,Defender,81.71428571428572,0.4285714285714286,0.14285714285714285,0.03571428571428571,0.03571428571428571,99.71428571428571,0.3214285714285714,49.46026557944607,0.0,3.7857142857142856,0.9642857142857143,2.428571428571429,0.0,14.642857142857144,8.785714285714285,0.8928571428571428,0.5,9.0,6.804892017185223
E. Martínez,Goalkeeper,87.70689655172414,0.0,0.0,0.0,0.0,28.43103448275862,0.05172413793103448,20.960661321313594,2.2758620689655173,0.0,0.0,0.017241379310344827,0.8620689655172413,0.5689655172413792,0.5,0.0,0.0,8.0,6.930099681972227
A. Mac Allister,Midfielder,80.63461538461537,1.4999999999999998,0.7692307692307692,0.25,0.07692307692307693,44.34615384615384,1.1153846153846154,41.85502958579882,0.0,1.653846153846154,0.057692307692307696,0.5576923076923077,0.0,8.403846153846153,4.8076923076923075,1.403846153846154,0.9615384615384615,9.0,7.138756878698226
G. Montiel,Defender,56.58620689655172,0.13793103448275862,0.034482758620689655,0.017241379310344827,0.05172413793103448,22.379310344827587,0.5517241379310345,21.316172249784735,0.0,0.9310344827586207,0.15517241379310345,0.7758620689655172,0.0,4.206896551724138,1.9827586206896552,0.5689655172413793,0.2758620689655173,18.017241379310345,6.579139098768912
N. Tagliafico,Defender,80.67796610169492,0.38983050847457623,0.11864406779661016,0.01694915254237288,0.0847457627118644,37.94915254237288,0.6949152542372882,35.156123068073256,0.0,1.9830508474576272,0.22033898305084748,1.4915254237288136,0.0,7.898305084745761,4.627118644067797,0.6271186440677967,0.23728813559322035,10.0,6.831390637401458
E. Palacios,Midfielder,53.30612244897959,0.44897959183673475,0.20408163265306123,0.1020408163265306,0.04081632653061224,39.61224489795919,0.489795918367347,35.16816972519953,0.0,1.9795918367346939,0.061224489795918366,0.9591836734693878,0.0,6.959183673469388,4.040816326530613,0.489795918367347,0.326530612244898,9.0,6.916996893301261
P. Gómez,Midfielder,49.871794871794876,0.7435897435897436,0.28205128205128205,0.02564102564102564,0.05128205128205128,21.846153846153847,0.5641025641025641,21.30556819905932,0.0,0.5128205128205129,0.02564102564102564,0.33333333333333337,0.0,4.358974358974359,2.3333333333333335,1.3076923076923077,0.6923076923076924,4.0,6.766841642947453
P. Dybala,Attacker,58.87234042553191,1.553191489361702,0.7872340425531915,0.4042553191489361,0.1702127659574468,22.5531914893617,1.6170212765957446,20.037611475012405,0.0,0.5319148936170213,0.06382978723404255,0.2553191489361702,0.0,7.0,3.340425531914893,2.1063829787234045,0.9787234042553192,7.0,7.259490801107695
L. Paredes,Midfielder,52.0655737704918,0.4262295081967213,0.13114754098360656,0.03278688524590164,0.0819672131147541,43.44262295081967,0.819672131147541,38.441543565320444,0.0,1.360655737704918,0.21311475409836067,0.8360655737704918,0.0,5.065573770491803,2.7868852459016393,0.4098360655737705,0.26229508196721313,15.01639344262295,6.86485093896846
