player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
D. Epassy,Goalkeeper,90.81081081081082,0.0,0.0,0.0,0.0,26.64864864864865,0.02702702702702703,20.602392750676167,3.0,0.10810810810810811,0.0,0.0,1.4054054054054055,0.6756756756756757,0.5945945945945945,0.0,0.0,0.0,6.780746775531558
N. Tolo,Defender,78.19607843137256,0.19607843137254902,0.0784313725490196,0.0196078431372549,0.058823529411764705,23.333333333333336,0.33333333333333337,26.80070035221857,0.0,1.2352941176470589,0.4117647058823529,0.8431372549019609,0.0,4.980392156862745,2.8627450980392157,0.9215686274509803,0.49019607843137253,10.0,6.540057704647721
O. Mbaïzo,Defender,75.03703703703704,0.2222222222222222,0.07407407407407407,0.0,0.07407407407407407,19.51851851851852,0.6666666666666666,18.43336889701773,0.0,1.037037037037037,0.25925925925925924,0.6296296296296297,0.0,5.62962962962963,2.7777777777777777,1.4444444444444444,0.8518518518518519,3.0,6.721942377483106
A. Onana,Goalkeeper,88.62264150943395,0.0,0.0,0.0,0.0,28.566037735849054,0.05660377358490566,27.924432997177227,2.2264150943396226,0.0,0.0,0.0,0.679245283018868,0.22641509433962265,0.18867924528301888,0.0,0.0,6.0,6.844048147929132
B. Mbeumo,Midfielder,75.8888888888889,1.3555555555555556,0.7777777777777777,0.2,0.17777777777777778,19.68888888888889,1.288888888888889,14.625185185185185,0.0,0.5777777777777777,0.022222222222222223,0.31111111111111106,0.0,8.133333333333333,3.1333333333333337,1.8888888888888888,0.9777777777777779,5.0,6.994962891851851
J. Castelletto,Defender,83.01923076923077,0.21153846153846156,0.13461538461538464,0.019230769230769232,0.038461538461538464,37.65384615384615,0.19230769230769235,34.504864588074646,0.0,1.25,0.4615384615384615,1.4615384615384617,0.0,6.538461538461539,3.9999999999999996,0.34615384615384615,0.25,6.0,6.719631799897588
C. Wooh,Defender,69.55000000000001,0.1,0.05,0.05,0.0,8.15,0.0,9.03,0.0,0.2,0.2,0.35,0.0,1.05,0.39999999999999997,0.0,0.0,7.0,6.420224999999999
S. Ngapandouetnbu,Goalkeeper,88.3076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E. Choupo-Moting,Attacker,61.425,1.075,0.75,0.55,0.07500000000000001,12.450000000000001,0.675,10.712531250000001,0.0,0.525,0.0,0.07500000000000001,0.0,4.925,2.575,1.075,0.7,0.0,6.814712036187499
P. Kunde,Midfielder,46.61111111111111,0.4166666666666667,0.16666666666666666,0.027777777777777776,0.0,15.472222222222221,0.25,19.437957247370832,0.0,0.75,0.027777777777777776,0.4166666666666667,0.0,3.222222222222222,1.5833333333333335,0.4166666666666667,0.2777777777777778,4.0,6.295590728023547
E. Ebosse,Defender,52.92,0.08,0.0,0.0,0.0,22.76,0.08,22.464000000000002,0.0,0.88,0.24,0.44,0.0,3.4799999999999995,1.96,0.28,0.16,3.0,6.57936
F. Anguissa,Midfielder,82.93617021276596,0.9574468085106383,0.3829787234042553,0.0851063829787234,0.1702127659574468,57.89361702127659,0.9148936170212766,51.050884678732075,0.0,1.5319148936170213,0.1276595744680851,1.4042553191489362,0.0,10.851063829787233,5.361702127659575,2.0,1.0851063829787235,4.0,6.76307749905127
J. Nsame,Attacker,57.88636363636363,1.75,0.9090909090909092,0.6818181818181819,0.13636363636363635,12.204545454545455,0.8181818181818182,9.106146694214877,0.0,0.20454545454545453,0.0,0.06818181818181818,0.0,5.75,2.590909090909091,0.5681818181818182,0.2727272727272727,5.0,7.095131340650826
J. Mbekeli,Midfielder,38.63636363636363,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,2.0,0.8555972952667168
K. Toko-Ekambi,Attacker,66.48076923076923,1.3076923076923077,0.826923076923077,0.23076923076923078,0.07692307692307693,24.115384615384613,1.1153846153846154,22.806042330450616,0.0,0.4615384615384615,0.07692307692307693,0.40384615384615385,0.0,6.9230769230769225,2.769230769230769,2.1153846153846154,1.173076923076923,2.0,6.613678027977399
G. Nkoudou,Attacker,46.6875,0.5625,0.28125,0.1875,0.0,13.03125,0.6875,13.6116943359375,0.0,0.4375,0.0,0.1875,0.0,5.0,2.1875,1.59375,0.75,2.0,6.027575683593751
C. Fai,Defender,86.35135135135134,0.13513513513513514,0.02702702702702703,0.0,0.13513513513513514,32.37837837837838,1.0,31.409788166544924,0.0,1.2702702702702702,0.13513513513513514,1.054054054054054,0.0,6.27027027027027,3.324324324324324,1.027027027027027,0.4594594594594595,11.0,6.512861988036247
S. Marou,Attacker,48.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M. Hongla,Midfielder,74.36842105263158,0.21052631578947367,0.10526315789473684,0.0,0.0,24.86842105263158,0.18421052631578946,26.557807260533604,0.0,0.7105263157894736,0.36842105263157887,0.6052631578947367,0.0,4.131578947368421,1.8684210526315792,0.7894736842105263,0.5526315789473684,10.026315789473685,6.2693359090246386
G. Ondoua,Midfielder,36.0,0.0,0.0,0.0,0.0,5.0,0.0,6.717201166180757,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,2.7142857142857144,0.7142857142857142,0.0,0.0,1.0,5.39475218658892
