player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
A. Robinson,Defender,83.8225806451613,0.1935483870967742,0.11290322580645161,0.03225806451612903,0.06451612903225806,37.04838709677419,0.7258064516129031,30.235171696149845,0.0,1.532258064516129,0.25806451612903225,1.225806451612903,0.0,7.35483870967742,4.032258064516129,1.7096774193548385,1.032258064516129,10.0,6.942767433922997
T. Ream,Defender,88.26829268292681,0.0975609756097561,0.07317073170731708,0.024390243902439025,0.0,57.268292682926834,0.07317073170731707,50.75907198096372,0.0,0.8780487804878049,0.7073170731707317,1.1463414634146343,0.0,4.853658536585366,2.8048780487804876,0.36585365853658536,0.2926829268292683,3.0,6.877810527067222
T. Adams,Midfielder,85.25,0.125,0.020833333333333332,0.0,0.0,48.35416666666667,0.6875,44.34613715277777,0.0,2.8541666666666665,0.20833333333333331,1.3541666666666665,0.0,8.625,5.041666666666666,0.7083333333333334,0.375,9.0,6.906014397569444
E. Horvath,Goalkeeper,90.57692307692307,0.0,0.0,0.0,0.0,25.057692307692307,0.0,13.230399408284022,1.8653846153846154,0.019230769230769232,0.0,0.0,0.8076923076923077,0.34615384615384615,0.3269230769230769,0.0,0.0,0.0,6.756451113535503
H. Wright,Attacker,75.52777777777777,1.7777777777777777,0.9444444444444445,0.5,0.05555555555555555,10.305555555555555,0.33333333333333337,7.5242722146014325,0.0,0.36111111111111116,0.05555555555555555,0.1111111111111111,0.0,10.166666666666666,4.111111111111111,1.861111111111111,0.7222222222222222,1.0,6.825555922210792
J. Sargent,Attacker,72.77083333333334,1.5833333333333335,0.875,0.2708333333333333,0.041666666666666664,16.104166666666664,0.8333333333333334,12.05859375,0.0,1.0416666666666665,0.0625,0.22916666666666669,0.0,10.416666666666666,4.5,1.375,0.6041666666666666,1.0,6.898476867187501
G. Reyna,Midfielder,38.116279069767444,0.5581395348837209,0.3255813953488372,0.16279069767441862,0.13953488372093023,13.325581395348838,0.7441860465116279,11.983227453133425,0.0,0.4186046511627907,0.06976744186046512,0.13953488372093023,0.0,4.511627906976744,2.186046511627907,1.1860465116279069,0.627906976744186,2.0,6.731084118800715
M. Turner,Goalkeeper,88.05714285714285,0.0,0.0,0.0,0.0,18.82857142857143,0.0,16.123521865889213,1.3142857142857143,0.0,0.0,0.0,0.5714285714285714,0.34285714285714286,0.34285714285714286,0.0,0.0,2.0,6.442229737609329
B. Aaronson,Midfielder,58.23076923076923,0.6461538461538461,0.23076923076923078,0.07692307692307693,0.06153846153846154,15.553846153846152,0.953846153846154,12.983431952662723,0.0,1.0923076923076922,0.046153846153846156,0.18461538461538463,0.0,7.538461538461538,3.1384615384615384,1.7076923076923076,0.6615384615384614,2.0,6.609301219881657
J. Scally,Defender,75.25,0.25,0.05555555555555555,0.027777777777777776,0.0,28.750000000000004,0.4166666666666667,25.87962962962963,0.0,1.0,0.16666666666666666,0.2777777777777778,0.0,5.416666666666666,3.5,0.6944444444444444,0.3055555555555556,2.0,6.663948777777779
