player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
M. Skóraś,Attacker,75.33333333333333,1.2407407407407407,0.6666666666666666,0.2962962962962963,0.07407407407407407,17.90740740740741,0.9074074074074074,18.04389574759945,0.0,0.8518518518518519,0.018518518518518517,0.5740740740740741,0.0,7.5555555555555545,3.5185185185185186,1.6851851851851851,1.0185185185185186,8.0,7.109670578875171
K. Grabara,Goalkeeper,88.47058823529412,0.0,0.0,0.0,0.0,21.85294117647059,0.0,16.723946672094446,2.4705882352941178,0.0,0.0,0.0,0.823529411764706,0.5588235294117647,0.44117647058823534,0.029411764705882353,0.0,3.0,6.6378880577040515
M. Cash,Defender,70.91891891891892,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.02702702702702703,27.486486486486488,0.2972972972972973,24.21803249560737,0.0,1.6756756756756754,0.1891891891891892,0.7837837837837839,0.0,5.243243243243243,3.1621621621621623,0.918918918918919,0.5675675675675675,6.0,6.7032741199928925
J. Kiwior,Defender,80.71052631578948,0.2894736842105263,0.13157894736842105,0.02631578947368421,0.0,37.55263157894736,0.15789473684210525,35.86703601108033,0.0,1.131578947368421,0.7894736842105261,1.2105263157894735,0.0,4.815789473684211,2.5263157894736845,0.21052631578947367,0.15789473684210525,4.0,6.599930270775623
J. Bednarek,Defender,70.33333333333334,0.06666666666666667,0.0,0.0,0.0,38.93333333333334,0.0,31.06666666666667,0.0,1.0,0.4,1.9333333333333336,0.0,3.866666666666667,2.1999999999999997,0.0,0.0,2.0,6.463666404444444
K. Bielik,Midfielder,79.50000000000001,0.30952380952380953,0.09523809523809523,0.023809523809523808,0.023809523809523808,31.714285714285715,0.2857142857142857,26.302154195011337,0.0,1.6428571428571428,0.40476190476190477,1.3333333333333335,0.0,9.404761904761905,5.071428571428571,0.9047619047619048,0.6904761904761906,14.0,6.842316374716553
P. Frankowski,Midfielder,71.08000000000001,0.38,0.18,0.1,0.06,30.640000000000004,1.5,26.091192,0.0,1.8400000000000003,0.15999999999999998,0.96,0.0,5.76,2.92,0.7000000000000001,0.33999999999999997,5.0,7.067783625455999
R. Gumny,Defender,67.93939393939395,0.18181818181818182,0.09090909090909091,0.030303030303030304,0.06060606060606061,19.242424242424242,0.2727272727272727,13.813061746946046,0.0,1.1818181818181817,0.21212121212121213,0.8484848484848484,0.0,6.787878787878788,3.3636363636363633,0.5151515151515151,0.21212121212121213,5.03030303030303,6.440859815566129
J. Kamiński,Midfielder,64.02499999999999,0.925,0.55,0.15,0.05,17.900000000000002,0.8500000000000001,13.273750000000001,0.0,1.125,0.07500000000000001,0.25,0.0,6.55,2.7,1.7750000000000001,0.8,0.0,6.711187320625
D. Szymański,Midfielder,69.05405405405406,0.32432432432432434,0.10810810810810811,0.05405405405405406,0.02702702702702703,30.91891891891892,0.2972972972972973,43.195901526069534,0.0,1.2972972972972974,0.10810810810810811,0.7027027027027026,0.0,4.540540540540541,2.135135135135135,0.13513513513513514,0.08108108108108109,10.0,6.804592504293922
W. Szczęsny,Goalkeeper,84.5576923076923,0.0,0.0,0.0,0.0,22.076923076923077,0.0,16.831360946745562,2.519230769230769,0.019230769230769232,0.0,0.019230769230769232,0.923076923076923,0.4807692307692307,0.4230769230769231,0.019230769230769232,0.019230769230769232,1.0,6.878069085798817
K. Świderski,Attacker,76.02777777777777,1.722222222222222,1.1111111111111112,0.33333333333333337,0.08333333333333333,15.61111111111111,0.6944444444444444,13.03755144032922,0.0,0.7222222222222223,0.05555555555555555,0.1111111111111111,0.0,7.694444444444444,4.055555555555555,1.5,0.75,3.0,7.049028962962964
S. Żurkowski,Midfielder,48.63636363636363,0.2272727272727273,0.09090909090909091,0.0,0.09090909090909091,7.545454545454545,0.18181818181818182,11.801652892561984,0.0,0.4545454545454546,0.045454545454545456,0.18181818181818182,0.0,2.409090909090909,1.2272727272727273,0.36363636363636365,0.2272727272727273,3.0,6.668181818181818
M. Wieteska,Defender,86.30769230769232,0.358974358974359,0.1282051282051282,0.0,0.02564102564102564,43.84615384615385,0.07692307692307693,37.8172255095332,0.0,1.0769230769230766,0.7692307692307693,1.5384615384615383,0.0,6.717948717948717,4.384615384615385,0.28205128205128205,0.28205128205128205,9.025641025641026,6.887573701512164
N. Zalewski,Midfielder,63.20634920634921,0.4444444444444444,0.15873015873015872,0.031746031746031744,0.015873015873015872,22.444444444444443,0.4126984126984127,18.860166288737712,0.0,1.0952380952380951,0.047619047619047616,0.7936507936507937,0.0,6.523809523809525,3.26984126984127,1.507936507936508,0.6666666666666666,6.0,6.468480475182665
Ł. Skorupski,Goalkeeper,90.00000000000001,0.0,0.0,0.0,0.0,24.738095238095237,0.0,19.66364323507181,2.9047619047619047,0.047619047619047616,0.0,0.0,1.1904761904761905,0.45238095238095233,0.38095238095238093,0.0,0.0,5.0,6.846522900442716
P. Zieliński,Midfielder,65.52542372881355,0.9661016949152542,0.576271186440678,0.15254237288135594,0.1694915254237288,36.271186440677965,2.0,32.11146222349899,0.0,0.6440677966101694,0.0847457627118644,0.35593220338983056,0.0,4.610169491525424,2.2033898305084745,1.4237288135593222,0.6271186440677966,5.0,7.116919942545245
B. Bereszyński,Defender,76.35483870967742,0.0,0.0,0.0,0.06451612903225806,20.709677419354836,0.4516129032258064,28.020274579571016,0.0,0.7096774193548387,0.06451612903225806,0.45161290322580644,0.0,3.7419354838709675,1.870967741935484,0.5161290322580645,0.16129032258064516,5.0,6.5570403045215
A. Milik,Attacker,52.530612244897966,0.9795918367346941,0.5714285714285714,0.18367346938775508,0.02040816326530612,13.142857142857144,0.5510204081632654,10.27724842540098,0.0,0.3469387755102041,0.02040816326530612,0.04081632653061224,0.0,5.8979591836734695,2.4489795918367347,0.5510204081632654,0.2653061224489796,5.0,6.668159912816939
K. Grosicki,Midfielder,78.73333333333333,1.5333333333333334,0.7333333333333333,0.28888888888888886,0.15555555555555556,23.666666666666668,2.1333333333333333,22.36864746227709,0.0,0.6444444444444445,0.0,0.3333333333333333,0.0,4.222222222222222,1.7777777777777777,1.911111111111111,0.9777777777777777,1.0,7.0556219478738
