player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
D. Vida,Defender,81.92307692307692,0.3076923076923077,0.07692307692307693,0.02564102564102564,0.07692307692307693,39.94871794871795,0.28205128205128205,50.94886967076316,0.0,0.6410256410256411,0.23076923076923075,0.8974358974358975,0.0,4.051282051282051,2.3846153846153846,0.10256410256410256,0.07692307692307693,6.0,6.963952106407727
M. Livaja,Attacker,78.11764705882354,1.196078431372549,0.6862745098039216,0.4509803921568627,0.196078431372549,12.176470588235293,0.8627450980392157,12.837370242214533,0.0,0.19607843137254902,0.0,0.0196078431372549,0.0,5.333333333333333,2.0784313725490193,0.7450980392156862,0.29411764705882354,10.0,6.887351018838908
I. Perišić,Midfielder,70.68333333333334,0.8166666666666667,0.3,0.03333333333333333,0.26666666666666666,23.95,1.3333333333333333,18.137,0.0,1.35,0.23333333333333334,0.7,0.0,7.1,3.5666666666666664,1.3000000000000003,0.6499999999999999,9.0,6.971358099416668
B. Petković,Attacker,60.05769230769231,0.6923076923076924,0.3653846153846153,0.3076923076923077,0.09615384615384616,16.192307692307693,0.8461538461538463,15.234182976786524,0.0,0.5576923076923077,0.07692307692307693,0.09615384615384616,0.0,7.5,3.3846153846153846,0.7692307692307693,0.23076923076923078,5.0,6.817899034905554
I. Ivušić,Goalkeeper,90.00000000000001,0.0,0.0,0.0,0.0,8.976190476190476,0.0,7.680506064859807,1.119047619047619,0.0,0.0,0.0,0.38095238095238093,0.09523809523809523,0.047619047619047616,0.0,0.0,2.0,3.654982890408318
L. Sučić,Midfielder,68.54838709677419,1.0,0.32258064516129026,0.0,0.12903225806451613,25.290322580645164,0.967741935483871,23.175719880760695,0.0,0.967741935483871,0.0967741935483871,0.5161290322580645,0.0,5.35483870967742,2.4838709677419355,1.4838709677419355,0.8709677419354838,7.0,6.3713234620977754
M. Brozović,Midfielder,68.93103448275862,0.41379310344827586,0.1896551724137931,0.05172413793103448,0.10344827586206898,54.724137931034484,0.6206896551724137,52.452340194349915,0.0,1.5517241379310343,0.37931034482758624,0.7758620689655172,0.0,6.379310344827586,3.1551724137931036,0.8448275862068966,0.5,16.0,6.881908461299152
M. Kovačić,Midfielder,70.71428571428571,0.41071428571428564,0.08928571428571427,0.03571428571428571,0.03571428571428571,50.64285714285714,0.8749999999999999,47.32538037536444,0.0,1.5892857142857144,0.07142857142857142,0.5892857142857143,0.0,6.75,3.5714285714285716,1.3928571428571428,0.9107142857142857,13.0,6.802859284814596
J. Gvardiol,Defender,77.72549019607843,0.43137254901960786,0.1568627450980392,0.0784313725490196,0.0,69.13725490196079,0.3529411764705882,62.276047673971554,0.0,0.9411764705882354,0.4705882352941176,1.1372549019607843,0.0,5.509803921568628,3.0980392156862746,0.5098039215686274,0.39215686274509803,2.019607843137255,6.973317394848135
I. Grbić,Goalkeeper,74.375,0.0,0.0,0.0,0.0,19.0,0.0,14.47265625,2.4375,0.0,0.0,0.0,0.875,0.5,0.3125,0.0,0.0,3.0,6.620312203125
D. Lovren,Defender,88.13333333333333,0.6,0.2222222222222222,0.06666666666666667,0.044444444444444446,61.28888888888889,0.2,55.621004115226334,0.0,1.088888888888889,0.5555555555555556,1.2888888888888888,0.0,6.2666666666666675,4.133333333333334,0.08888888888888889,0.044444444444444446,7.0,7.108053286672153
A. Kramarić,Attacker,68.86538461538461,1.2307692307692308,0.653846153846154,0.3653846153846154,0.057692307692307696,24.634615384615387,0.8076923076923077,21.052144970414204,0.0,0.17307692307692307,0.038461538461538464,0.11538461538461539,0.0,4.423076923076923,2.019230769230769,1.1923076923076923,0.6730769230769231,3.0,6.891272169008876
J. Stanišić,Defender,47.53125,0.0625,0.0,0.0,0.0,34.9375,0.3125,34.232666015625,0.0,1.40625,0.1875,0.59375,0.0,3.90625,2.4375,0.53125,0.40625,4.0,6.634667374145507
J. Juranović,Defender,87.56000000000002,0.48000000000000004,0.16,0.1,0.1,38.96,1.4000000000000004,32.330736,0.0,1.3399999999999999,0.24,0.6599999999999999,0.0,4.86,2.86,0.9200000000000002,0.56,1.0,6.9555022776
L. Majer,Midfielder,49.983050847457626,0.7118644067796611,0.35593220338983056,0.0847457627118644,0.11864406779661016,24.98305084745763,0.9830508474576272,20.963516230968114,0.0,0.9999999999999999,0.03389830508474576,0.4745762711864407,0.0,5.966101694915254,2.7966101694915255,1.1694915254237288,0.7457627118644068,4.0,6.910064021258259
K. Jakić,Midfielder,57.5483870967742,0.22580645161290322,0.0967741935483871,0.03225806451612903,0.0,43.193548387096776,0.29032258064516125,30.007451915007884,0.0,1.903225806451613,0.4516129032258065,0.5806451612903226,0.0,7.483870967741935,3.7096774193548385,0.7419354838709676,0.41935483870967744,5.0,6.73061000597496
Mario Pašalić,Midfielder,54.58823529411765,0.5882352941176471,0.23529411764705882,0.13725490196078433,0.0392156862745098,18.96078431372549,0.39215686274509803,15.737024221453288,0.0,0.7647058823529411,0.1568627450980392,0.49019607843137253,0.0,5.764705882352941,2.4509803921568625,0.6862745098039216,0.2156862745098039,4.0,6.614532809688581
N. Vlašić,Midfielder,66.48148148148147,0.7407407407407408,0.5370370370370371,0.09259259259259259,0.16666666666666666,21.407407407407405,1.3333333333333335,18.296296296296298,0.0,0.7222222222222222,0.05555555555555555,0.2222222222222222,0.0,6.870370370370371,2.7962962962962967,1.148148148148148,0.5740740740740741,1.0,6.827880326131687
M. Erlić,Defender,83.58823529411765,0.08823529411764706,0.0,0.0,0.0,44.94117647058823,0.08823529411764705,39.57179930795847,0.0,0.8529411764705882,0.8823529411764706,1.0294117647058822,0.0,5.617647058823529,3.0294117647058822,0.058823529411764705,0.029411764705882353,2.0,6.867678564013841
J. Šutalo,Defender,85.95238095238095,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.0,45.857142857142854,0.07142857142857142,63.632653061224495,0.0,0.7142857142857143,0.40476190476190477,1.380952380952381,0.0,4.142857142857142,2.3333333333333335,0.38095238095238093,0.21428571428571427,4.0,6.906136510204083
