player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
N. Okafor,Attacker,54.38636363636364,0.8409090909090909,0.47727272727272724,0.25,0.06818181818181818,9.568181818181818,1.0227272727272727,7.5871423784236045,0.0,0.2954545454545454,0.022727272727272728,0.11363636363636363,0.0,4.863636363636364,1.6590909090909092,1.7727272727272725,0.7954545454545455,3.0,6.466105983991872
N. Elvedi,Defender,87.02380952380953,0.4761904761904763,0.21428571428571427,0.07142857142857142,0.0,62.11904761904762,0.16666666666666666,58.965986394557824,0.0,1.523809523809524,0.5238095238095237,1.1428571428571428,0.0,6.761904761904761,3.9761904761904767,0.09523809523809523,0.047619047619047616,5.0,6.9117913832199545
F. Schär,Defender,87.87234042553192,1.106382978723404,0.3617021276595745,0.02127659574468085,0.06382978723404255,50.25531914893617,0.44680851063829785,39.721140787686736,0.0,1.276595744680851,0.5319148936170213,1.4255319148936172,0.0,7.957446808510638,5.0,0.276595744680851,0.10638297872340426,12.0,7.031597486645541
M. Akanji,Defender,79.22413793103449,0.4482758620689655,0.22413793103448276,0.05172413793103448,0.034482758620689655,77.01724137931033,0.3275862068965517,62.326663659846645,0.0,1.8103448275862066,0.3103448275862069,0.7241379310344828,0.0,6.603448275862069,3.5862068965517238,0.3103448275862069,0.20689655172413796,7.0,6.931864539239001
C. Fassnacht,Midfielder,69.8611111111111,1.3055555555555556,0.5555555555555556,0.3055555555555556,0.05555555555555555,17.194444444444446,0.7222222222222222,17.009087791495194,0.0,1.3333333333333333,0.05555555555555555,0.5833333333333334,0.0,6.944444444444444,2.9166666666666665,1.5555555555555556,0.6111111111111112,6.0,6.707518861454047
E. Cömert,Defender,70.7,0.39999999999999997,0.2,0.03333333333333333,0.0,35.96666666666666,0.1,35.36592592592593,0.0,1.3333333333333335,0.43333333333333335,1.2000000000000002,0.0,6.0,3.3666666666666667,0.13333333333333333,0.1,7.033333333333333,6.786800655407408
D. Zakaria,Midfielder,53.227272727272734,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,16.454545454545457,0.18181818181818182,15.690458302028551,0.0,0.8636363636363635,0.09090909090909091,0.8636363636363636,0.0,3.727272727272727,1.6818181818181817,0.5454545454545454,0.22727272727272727,1.0,6.143989144628099
P. Köhn,Goalkeeper,89.90697674418604,0.0,0.0,0.0,0.0,23.767441860465112,0.0,17.75893946444967,2.2790697674418605,0.023255813953488372,0.0,0.023255813953488372,0.7441860465116279,0.41860465116279066,0.41860465116279066,0.0,0.0,4.0,6.943031431194737
F. Rieder,Midfielder,77.68888888888888,0.9555555555555556,0.4444444444444445,0.2,0.08888888888888889,29.444444444444446,1.511111111111111,27.34074074074074,0.0,1.6222222222222222,0.044444444444444446,0.6666666666666666,0.0,7.822222222222222,3.6444444444444444,1.2666666666666666,0.6888888888888889,12.0,6.947900962962962
B. Embolo,Attacker,57.054545454545455,1.0363636363636364,0.6545454545454545,0.34545454545454546,0.07272727272727272,12.109090909090911,0.7454545454545455,8.62809917355372,0.0,0.4363636363636364,0.05454545454545454,0.09090909090909091,0.0,8.836363636363638,3.7999999999999994,1.8363636363636364,0.8181818181818181,5.0,6.839206611570248
G. Xhaka,Midfielder,79.65625,0.671875,0.375,0.140625,0.109375,41.125,1.015625,38.608052253723145,0.0,1.015625,0.3125,0.46875,0.0,5.859375,3.203125,0.578125,0.375,10.0,6.914668246707141
G. Kobel,Goalkeeper,88.87179487179486,0.0,0.0,0.0,0.0,31.41025641025641,0.0,26.98089988030816,3.2307692307692304,0.02564102564102564,0.0,0.0,1.1025641025641026,0.41025641025641024,0.358974358974359,0.02564102564102564,0.02564102564102564,0.0,7.135430900723209
J. Omlin,Goalkeeper,85.12903225806453,0.0,0.0,0.0,0.0,34.0,0.06451612903225806,25.173777315296565,3.096774193548387,0.06451612903225806,0.0,0.0,1.4193548387096775,0.6129032258064515,0.48387096774193544,0.06451612903225806,0.03225806451612903,3.032258064516129,6.972736432882414
E. Fernandes,Midfielder,74.52631578947368,0.23684210526315788,0.07894736842105263,0.0,0.07894736842105263,31.789473684210527,0.5526315789473685,23.813019390581715,0.0,1.026315789473684,0.42105263157894735,1.6842105263157894,0.0,5.921052631578948,2.9210526315789473,0.6052631578947368,0.4473684210526316,4.0,6.674099696675899
S. Widmer,Defender,68.1578947368421,0.5789473684210525,0.23684210526315788,0.05263157894736842,0.10526315789473684,25.105263157894736,0.49999999999999994,18.975069252077564,0.0,1.1578947368421053,0.2894736842105263,1.2105263157894737,0.0,5.31578947368421,2.6578947368421053,0.5263157894736842,0.2894736842105263,4.0,6.789473490304709
R. Vargas,Midfielder,56.27272727272727,0.5757575757575757,0.303030303030303,0.09090909090909091,0.18181818181818182,14.303030303030305,0.8181818181818182,10.110331969836102,0.0,0.5151515151515151,0.06060606060606061,0.21212121212121213,0.0,5.7272727272727275,2.3636363636363633,1.7575757575757576,0.7272727272727273,5.0,6.6535742453460225
M. Aebischer,Midfielder,44.425000000000004,0.325,0.05,0.025,0.0,17.325000000000003,0.4,15.540000000000003,0.0,0.325,0.05,0.175,0.0,3.625,1.2999999999999998,0.35,0.1,4.0,6.48112497375
Y. Sommer,Goalkeeper,88.25000000000001,0.0,0.0,0.0,0.0,41.79545454545455,0.0,28.961776859504134,2.295454545454545,0.0,0.0,0.045454545454545456,1.5909090909090908,0.7727272727272727,0.5681818181818181,0.09090909090909091,0.09090909090909091,1.0,6.713972084194215
R. Freuler,Midfielder,77.02173913043478,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.0,29.586956521739133,0.32608695652173914,24.986294896030245,0.0,1.5869565217391304,0.2608695652173913,1.0434782608695652,0.0,5.891304347826088,3.0,0.4782608695652174,0.2173913043478261,4.0,6.648345333648393
R. Rodríguez,Defender,77.15686274509804,0.17647058823529413,0.0784313725490196,0.0,0.0,40.29411764705882,0.7647058823529412,35.61701004892537,0.0,1.5294117647058822,0.3137254901960784,0.8823529411764706,0.0,4.88235294117647,2.8823529411764706,0.3529411764705882,0.19607843137254902,3.0,6.882596437267717
