player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Bryan Jafet Ruiz González,Attacker,62.5625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J. Campbell,Attacker,64.64150943396227,0.6037735849056604,0.2641509433962264,0.11320754716981132,0.09433962264150943,22.830188679245285,1.0,19.66415228678708,0.0,1.0566037735849056,0.0,0.2830188679245283,0.0,9.433962264150944,4.773584905660377,2.0377358490566038,1.2830188679245282,3.018867924528302,6.702201950402011
D. López,Defender,54.55,0.0,0.0,0.0,0.0,0.225,0.0,0.21000000000000002,0.0,0.025,0.0,0.0,0.0,0.05,0.05,0.0,0.0,5.0,0.175875
J. Venegas,Attacker,70.14285714285715,0.06349206349206349,0.015873015873015872,0.3968253968253968,0.015873015873015872,1.492063492063492,0.031746031746031744,1.3992009502213585,0.0,0.031746031746031744,0.015873015873015872,0.047619047619047616,0.0,1.1428571428571428,0.4444444444444444,0.15873015873015872,0.015873015873015872,10.0,0.9831887605130235
A. Hernández,Attacker,68.3421052631579,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
C. Borges,Midfielder,76.15873015873017,0.15873015873015872,0.1111111111111111,0.07936507936507936,0.031746031746031744,9.428571428571429,0.14285714285714285,7.99193751574704,0.0,0.4603174603174603,0.07936507936507936,0.2857142857142857,0.0,1.7619047619047619,1.1428571428571428,0.09523809523809523,0.07936507936507936,13.0,1.965230536659108
C. Martínez,Defender,78.17500000000001,0.0,0.0,0.025,0.0,1.2000000000000002,0.0,1.34375,0.0,0.07500000000000001,0.025,0.07500000000000001,0.0,0.3,0.175,0.0,0.0,5.0,0.7068125
G. Torres,Midfielder,70.77999999999999,0.02,0.02,0.12000000000000001,0.02,1.28,0.1,1.02,0.0,0.12,0.0,0.04,0.0,1.2,0.5800000000000001,0.2,0.12000000000000001,5.02,0.96084
Y. Tejeda,Midfielder,79.84782608695653,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.021739130434782608,8.804347826086957,0.15217391304347827,6.565217391304348,0.0,0.3695652173913043,0.21739130434782605,0.3260869565217391,0.0,2.4347826086956523,1.1521739130434783,0.15217391304347827,0.08695652173913043,6.0,2.2065217173913045
K. Fuller,Defender,71.21666666666667,0.06666666666666667,0.05,0.05,0.016666666666666666,3.3000000000000003,0.11666666666666667,2.485,0.0,0.3333333333333333,0.05,0.2833333333333333,0.0,1.3333333333333333,0.6833333333333333,0.15,0.11666666666666667,14.0,1.5399998775000001
K. Waston,Defender,78.51612903225805,0.06451612903225806,0.03225806451612903,0.1774193548387097,0.0,4.274193548387097,0.0,3.7960457856399588,0.0,0.22580645161290322,0.1935483870967742,0.2096774193548387,0.0,0.9032258064516129,0.5161290322580645,0.0,0.0,18.016129032258064,1.7302346722164412
E. Alvarado,Goalkeeper,84.73076923076923,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.2899408284023669,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,2.0384615384615383,0.27751479289940834
A. Contreras,Attacker,73.72413793103448,0.13793103448275862,0.10344827586206896,0.3103448275862069,0.0,1.5,0.034482758620689655,0.89179548156956,0.0,0.1896551724137931,0.0,0.017241379310344827,0.0,1.5,0.7068965517241379,0.08620689655172414,0.034482758620689655,7.0,0.9720570749108204
Y. Salas,Midfielder,73.39215686274508,0.0196078431372549,0.0,0.0,0.0,1.3529411764705883,0.0196078431372549,1.2195309496347557,0.0,0.2549019607843137,0.0196078431372549,0.0784313725490196,0.0,0.7450980392156863,0.411764705882353,0.058823529411764705,0.0392156862745098,13.0,0.6617454625144175
J. Vargas,Defender,83.69999999999999,0.42000000000000004,0.21999999999999997,0.08,0.02,32.24,0.19999999999999998,36.3384384,0.0,0.76,0.33999999999999997,0.88,0.0,3.3800000000000003,2.2800000000000002,0.26,0.22,3.0,6.826849586534401
B. Aguilera,Midfielder,63.79166666666667,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,2.4583333333333335,0.08333333333333333,2.345341435185185,0.0,0.125,0.0,0.08333333333333333,0.0,1.125,0.625,0.2916666666666667,0.25,3.0,1.4344761640625001
K. Navas,Goalkeeper,86.5,0.0,0.0,0.0,0.0,25.18421052631579,0.02631578947368421,13.804709141274238,2.7105263157894735,0.05263157894736842,0.0,0.10526315789473684,1.3157894736842106,0.3684210526315789,0.3684210526315789,0.02631578947368421,0.02631578947368421,2.0,6.654708653739612
Á. Zamora,Attacker,65.52941176470588,0.0,0.0,0.11764705882352941,0.0,0.09803921568627451,0.0,0.10380622837370242,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0784313725490196,0.0392156862745098,0.0,0.0,5.0,0.13079584775086503
J. Bennette,Attacker,38.028571428571425,0.3142857142857143,0.22857142857142856,0.17142857142857143,0.08571428571428572,4.0285714285714285,0.17142857142857143,3.96802208603558,0.0,0.3714285714285714,0.0,0.11428571428571428,0.0,2.5142857142857142,1.0571428571428572,0.8285714285714285,0.34285714285714286,4.0,5.946235599783139
R. Matarrita,Defender,42.03333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.13333333333333333,12.433333333333334,0.26666666666666666,8.866666666666665,0.0,1.1,0.06666666666666667,0.5,0.0,3.4000000000000004,1.7,0.7,0.33333333333333337,4.033333333333333,4.693333166666666
