player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Unai Simón,Goalkeeper,90.36363636363636,0.0,0.0,0.0,0.0,28.204545454545453,0.0,21.547004132231407,2.1363636363636362,0.045454545454545456,0.0,0.022727272727272728,1.0454545454545454,0.20454545454545453,0.18181818181818182,0.0,0.0,2.0,6.849947812499999
Koke,Midfielder,70.45454545454545,0.18181818181818182,0.05454545454545454,0.0,0.05454545454545454,48.236363636363635,0.6181818181818182,48.30242524417731,0.0,1.127272727272727,0.2727272727272727,0.4181818181818182,0.0,4.70909090909091,2.418181818181818,0.4727272727272728,0.2727272727272727,6.0,6.734422124375658
Pablo Sarabia,Midfielder,44.47727272727273,0.6363636363636364,0.2272727272727273,0.1590909090909091,0.022727272727272728,16.295454545454547,0.6818181818181818,14.285828324567994,0.0,0.5454545454545454,0.0,0.09090909090909091,0.0,3.5227272727272725,1.1818181818181819,0.6136363636363636,0.13636363636363638,6.0,6.4855795384616615
Ansu Fati,Attacker,37.2,1.0,0.41666666666666663,0.18333333333333332,0.05,13.016666666666666,0.35,12.689694444444443,0.0,0.31666666666666665,0.0,0.09999999999999999,0.0,3.4,1.166666666666667,0.9833333333333333,0.41666666666666663,4.0,6.546581838750001
Robert Sánchez,Goalkeeper,89.46153846153847,0.0,0.0,0.0,0.0,26.653846153846153,0.0,20.7292899408284,1.9230769230769231,0.038461538461538464,0.0,0.11538461538461539,1.1538461538461537,0.34615384615384615,0.3076923076923077,0.0,0.0,2.0,6.722041100591715
Pau Torres,Defender,85.65306122448979,0.20408163265306123,0.10204081632653061,0.02040816326530612,0.0,59.57142857142858,0.30612244897959184,57.928949672330404,0.0,1.0204081632653061,0.6122448979591837,0.30612244897959184,0.0,5.73469387755102,3.408163265306122,0.7346938775510203,0.5918367346938775,11.0,6.917201745667196
David Raya,Goalkeeper,88.87804878048782,0.024390243902439025,0.0,0.0,0.0,36.31707317073171,0.07317073170731708,22.715050565139794,3.7560975609756095,0.0,0.0,0.024390243902439025,1.1463414634146343,0.5365853658536586,0.43902439024390244,0.024390243902439025,0.024390243902439025,1.0,7.147054659131469
Rodri,Midfielder,80.42028985507245,0.8115942028985507,0.2608695652173913,0.057971014492753624,0.11594202898550723,79.0,0.7681159420289856,77.45401495849428,0.0,1.63768115942029,0.318840579710145,0.8405797101449276,0.0,7.6521739130434785,4.550724637681158,0.7101449275362319,0.5797101449275363,11.0,7.275739411632558
Marco Asensio,Attacker,43.285714285714285,1.0634920634920633,0.5873015873015872,0.2222222222222222,0.1746031746031746,19.380952380952383,1.0158730158730158,17.864466242251215,0.0,0.36507936507936506,0.047619047619047616,0.1746031746031746,0.0,2.6507936507936507,1.4285714285714284,0.7301587301587301,0.5555555555555556,2.0,6.975897301330968
Carlos Soler,Midfielder,47.3469387755102,0.48979591836734687,0.32653061224489793,0.18367346938775508,0.061224489795918366,21.857142857142858,0.5306122448979592,20.849237987573208,0.0,0.5918367346938775,0.08163265306122448,0.16326530612244897,0.0,3.1632653061224487,1.5102040816326532,0.42857142857142855,0.2653061224489796,0.0,6.817649042490799
Dani Olmo,Attacker,55.395348837209305,1.3023255813953487,0.6976744186046513,0.13953488372093023,0.20930232558139533,23.372093023255815,1.2790697674418605,20.27177481228068,0.0,0.627906976744186,0.0,0.18604651162790697,0.0,7.0,3.511627906976744,2.162790697674419,1.1395348837209303,2.0,6.984402728011369
Aymeric Laporte,Defender,81.25806451612904,0.25806451612903225,0.06451612903225806,0.0,0.0,77.06451612903226,0.29032258064516125,78.91155046826222,0.0,0.935483870967742,0.29032258064516125,0.5483870967741935,0.0,5.161290322580646,3.1290322580645165,0.0967741935483871,0.06451612903225806,2.0,7.027523207075961
Yeremy Pino,Midfielder,62.285714285714285,0.8214285714285715,0.4107142857142857,0.12499999999999997,0.10714285714285715,18.928571428571427,0.9821428571428571,16.410987609329446,0.0,1.2857142857142856,0.07142857142857142,0.2857142857142857,0.0,8.357142857142858,3.857142857142857,1.7321428571428572,0.9821428571428571,9.0,6.716316122403425
Ferran Torres,Attacker,45.03448275862069,0.706896551724138,0.36206896551724144,0.17241379310344826,0.05172413793103448,14.637931034482758,0.5689655172413793,12.54534318750256,0.0,0.3103448275862069,0.034482758620689655,0.06896551724137931,0.0,4.655172413793103,1.9137931034482758,1.793103448275862,0.7241379310344829,8.017241379310345,6.732284918667226
Pedri,Midfielder,72.08888888888889,0.5777777777777777,0.3111111111111111,0.13333333333333333,0.022222222222222223,49.733333333333334,1.2444444444444445,48.81346502057613,0.0,1.1555555555555554,0.0,0.5111111111111111,0.0,6.68888888888889,3.533333333333333,1.7999999999999996,1.0000000000000002,3.0,6.9326865135363525
Gavi,Midfielder,67.58208955223881,0.34328358208955223,0.16417910447761191,0.08955223880597014,0.05970149253731343,28.671641791044777,0.8358208955223881,28.335799283821483,0.0,1.2238805970149251,0.08955223880597014,0.46268656716417905,0.0,9.328358208955224,4.6268656716417915,1.2686567164179106,0.6268656716417911,17.0,6.674627167570479
Alejandro Balde,Defender,65.12499999999999,0.26785714285714285,0.08928571428571427,0.017857142857142856,0.10714285714285714,31.446428571428573,0.46428571428571425,33.89297102769679,0.0,0.9285714285714286,0.05357142857142857,0.26785714285714285,0.0,5.892857142857142,3.071428571428571,1.892857142857143,1.125,6.0,6.588468722565143
Hugo Guillamón,Defender,64.16129032258065,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.12903225806451613,35.64516129032258,0.8064516129032258,34.341646806082366,0.0,0.6451612903225806,0.06451612903225806,0.6129032258064516,0.0,5.419354838709677,2.4838709677419355,0.12903225806451613,0.03225806451612903,6.0,6.710107079319257
Nico Williams,Attacker,68.17999999999999,1.0,0.5,0.19999999999999998,0.1,18.5,0.9800000000000001,16.136400000000002,0.0,0.7799999999999999,0.04,0.22,0.0,8.700000000000001,3.9400000000000004,3.98,1.82,3.0,6.8231194967999995
Álvaro Morata,Attacker,56.19354838709677,1.596774193548387,0.8870967741935484,0.4193548387096775,0.06451612903225806,12.112903225806452,0.5161290322580645,7.964284515457688,0.0,0.4193548387096774,0.0967741935483871,0.0,0.0,6.548387096774194,3.4677419354838706,0.9193548387096774,0.4838709677419355,6.0,6.752105997650297
