player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
O. Pineda,Midfielder,60.440677966101696,0.5932203389830508,0.37288135593220345,0.20338983050847462,0.05084745762711865,18.864406779661017,0.6779661016949152,23.755709927268825,0.0,0.4745762711864407,0.05084745762711865,0.23728813559322035,0.0,3.491525423728814,1.6440677966101696,0.6101694915254238,0.22033898305084748,6.0,6.444982747278224
R. Jiménez,Attacker,59.48648648648649,1.2162162162162162,0.5945945945945946,0.1891891891891892,0.02702702702702703,12.891891891891893,0.6756756756756757,8.998821339255274,0.0,0.40540540540540543,0.0,0.05405405405405406,0.0,7.081081081081082,3.0810810810810807,0.8378378378378379,0.32432432432432434,2.0,6.586669892671975
E. Álvarez,Midfielder,82.2063492063492,1.1587301587301586,0.38095238095238093,0.07936507936507936,0.047619047619047616,59.031746031746025,0.5714285714285713,58.68670175721249,0.0,1.8730158730158728,0.3492063492063492,1.0634920634920637,0.0,10.476190476190476,5.507936507936508,0.9365079365079366,0.5238095238095237,23.0,6.954679608519312
J. Vásquez,Defender,76.5,0.3055555555555556,0.05555555555555555,0.05555555555555555,0.0,32.72222222222222,0.16666666666666666,27.19804526748971,0.0,1.3611111111111112,0.7777777777777778,1.638888888888889,0.0,7.194444444444445,3.777777777777778,0.4444444444444444,0.33333333333333337,10.0,6.695781893004114
G. Ochoa,Goalkeeper,87.43283582089552,0.0,0.0,0.0,0.014925373134328358,25.686567164179102,0.014925373134328358,19.93794236062599,2.1044776119402986,0.014925373134328358,0.0,0.0,0.955223880597015,0.19402985074626863,0.16417910447761191,0.0,0.0,2.0,6.593901111348098
A. Talavera,Goalkeeper,90.0,0.0,0.0,0.0,0.0,43.95454545454545,0.0,17.96280991735537,5.363636363636363,0.045454545454545456,0.0,0.0,2.2954545454545454,0.7727272727272727,0.5909090909090908,0.045454545454545456,0.045454545454545456,6.0,6.837034648760331
A. Guardado,Midfielder,51.85416666666667,0.27083333333333337,0.14583333333333331,0.020833333333333332,0.020833333333333332,26.895833333333332,0.41666666666666663,25.481137876157405,0.0,1.3541666666666665,0.14583333333333334,0.6875,0.0,4.8125,2.3958333333333335,0.3958333333333333,0.1875,11.0,6.658642327003761
R. Cota,Goalkeeper,89.99999999999999,0.023809523809523808,0.023809523809523808,0.0,0.0,24.833333333333332,0.0,19.46631033365727,2.666666666666667,0.07142857142857142,0.0,0.0,1.1904761904761907,0.6428571428571429,0.5238095238095238,0.023809523809523808,0.023809523809523808,5.0,6.942983420041031
R. Funes Mori,Attacker,66.51219512195122,2.048780487804878,1.1219512195121952,0.48780487804878053,0.07317073170731707,14.707317073170731,0.8780487804878049,11.159211270875351,0.0,0.29268292682926833,0.07317073170731707,0.12195121951219512,0.0,7.121951219512195,3.1463414634146343,0.6829268292682927,0.1951219512195122,7.0,6.955859507436051
R. Alvarado,Attacker,70.53846153846155,1.0384615384615385,0.40384615384615385,0.07692307692307693,0.11538461538461539,25.365384615384613,1.2884615384615385,23.79576553254438,0.0,1.326923076923077,0.1346153846153846,0.4423076923076923,0.0,8.750000000000002,4.538461538461538,2.3846153846153846,1.3461538461538463,6.0,6.853970839386807
É. Gutiérrez,Midfielder,51.735849056603776,0.32075471698113206,0.1509433962264151,0.09433962264150943,0.05660377358490566,27.886792452830193,0.3584905660377358,27.896349538133354,0.0,1.5283018867924527,0.20754716981132076,0.6415094339622641,0.0,5.830188679245283,3.075471698113208,0.16981132075471697,0.11320754716981131,9.0,6.759124635912056
