player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
V. Milinković-Savić,Goalkeeper,89.6923076923077,0.0,0.0,0.0,0.0,38.65384615384616,0.019230769230769232,23.978322712790167,2.75,0.038461538461538464,0.0,0.038461538461538464,1.0192307692307692,0.5000000000000001,0.44230769230769235,0.0,0.0,5.0,6.999403378897359
D. Vlahović,Attacker,69.40816326530613,1.9183673469387754,0.8979591836734693,0.3469387755102042,0.1020408163265306,12.653061224489797,0.6326530612244897,9.546192487823951,0.0,0.28571428571428575,0.08163265306122448,0.08163265306122448,0.0,7.142857142857142,2.653061224489796,1.0612244897959184,0.42857142857142855,3.0,6.808217469336757
S. Pavlović,Defender,83.85106382978724,0.5744680851063829,0.19148936170212766,0.06382978723404255,0.06382978723404255,43.787234042553195,0.2978723404255319,38.84332807820839,0.0,1.7446808510638299,0.4042553191489361,1.1914893617021274,0.0,10.042553191489361,6.48936170212766,0.7234042553191488,0.44680851063829785,17.0,6.683279660924556
F. Mladenović,Defender,89.60606060606061,0.7878787878787878,0.36363636363636365,0.18181818181818182,0.18181818181818182,27.636363636363637,1.0303030303030303,28.0849820519242,0.0,1.1818181818181817,0.12121212121212122,0.5757575757575758,0.0,5.454545454545454,2.9393939393939394,1.121212121212121,0.5757575757575758,10.030303030303031,7.003090120377326
S. Babić,Defender,83.8108108108108,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.0,38.945945945945944,0.1891891891891892,33.10810810810811,0.0,0.8108108108108107,0.5945945945945946,0.8108108108108107,0.0,5.756756756756756,3.1621621621621623,0.21621621621621623,0.10810810810810811,5.0,6.7054051891891895
S. Mitrović,Defender,69.7,0.0,0.0,0.0,0.0,25.933333333333334,0.0,24.493333333333332,0.0,0.5333333333333333,0.36666666666666664,0.6333333333333333,0.0,3.466666666666667,2.0,0.06666666666666667,0.03333333333333333,4.0,6.643999633333333
S. Lukić,Midfielder,62.27272727272729,0.47727272727272724,0.20454545454545456,0.09090909090909091,0.022727272727272728,34.65909090909091,0.4090909090909091,32.06510612321562,0.0,0.8863636363636364,0.2727272727272727,0.5454545454545454,0.0,5.2727272727272725,2.3863636363636362,0.40909090909090906,0.18181818181818182,7.0,6.754080050009393
M. Veljković,Defender,78.34146341463415,0.0975609756097561,0.04878048780487805,0.024390243902439025,0.024390243902439025,45.87804878048781,0.17073170731707318,43.802962812495466,0.0,0.9999999999999999,0.43902439024390244,0.975609756097561,0.0,5.146341463414635,2.951219512195122,0.0975609756097561,0.07317073170731707,2.0,6.7598610296716535
A. Živković,Attacker,73.19230769230771,0.4807692307692308,0.3269230769230769,0.15384615384615385,0.15384615384615385,18.230769230769234,1.1346153846153846,20.297811044781344,0.0,0.8269230769230769,0.019230769230769232,0.3653846153846154,0.0,4.230769230769231,2.1538461538461537,0.7692307692307693,0.4807692307692308,8.01923076923077,6.748705865100137
F. Đuričić,Midfielder,63.1025641025641,0.5384615384615384,0.33333333333333337,0.10256410256410256,0.0,20.23076923076923,0.8974358974358975,16.568047337278106,0.0,1.2307692307692306,0.1794871794871795,0.1794871794871795,0.0,8.743589743589743,3.974358974358975,1.8461538461538463,0.8974358974358975,10.0,6.703484549638395
L. Jović,Attacker,46.049180327868854,1.3770491803278688,0.6721311475409836,0.26229508196721313,0.04918032786885246,8.77049180327869,0.5737704918032787,6.617364449006745,0.0,0.16393442622950818,0.03278688524590164,0.0819672131147541,0.0,4.934426229508197,1.9672131147540983,0.5245901639344261,0.36065573770491804,5.0,6.742588171802927
N. Milenković,Defender,81.41176470588236,0.5098039215686274,0.13725490196078433,0.058823529411764705,0.0392156862745098,51.76470588235294,0.21568627450980393,45.78662053056516,0.0,1.588235294117647,0.5098039215686274,0.8235294117647058,0.0,7.862745098039215,5.0588235294117645,0.0784313725490196,0.0392156862745098,11.0,6.952556484813534
D. Lazović,Midfielder,70.10526315789475,0.9210526315789473,0.39473684210526316,0.10526315789473684,0.18421052631578946,20.210526315789473,1.368421052631579,14.125346260387811,0.0,0.8157894736842106,0.07894736842105263,0.4473684210526315,0.0,4.105263157894737,1.6578947368421053,1.3947368421052633,0.5526315789473684,1.0,6.884418228531856
I. Ilić,Midfielder,74.84375,0.3125,0.125,0.0625,0.09375,28.09375,1.1875,24.10546875,0.0,1.34375,0.09375,0.75,0.0,6.125,3.125,1.09375,0.5625,4.0,6.855468017578124
U. Račić,Midfielder,41.733333333333334,0.4888888888888889,0.17777777777777776,0.08888888888888889,0.0,18.022222222222222,0.17777777777777778,17.896362139917702,0.0,0.6222222222222222,0.15555555555555556,0.4222222222222222,0.0,4.244444444444445,2.4444444444444446,0.39999999999999997,0.3111111111111111,8.0,6.317361173552812
