player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Naif Al Hadrami,Midfielder,54.6923076923077,0.0,0.0,0.0,0.0,2.6923076923076925,0.07692307692307693,3.058716431497497,0.0,0.38461538461538464,0.0,0.0,0.0,1.5384615384615385,0.8461538461538461,0.07692307692307693,0.0,1.0,1.3662266727355488
Jassem Gaber,Defender,66.05555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555555555555556,0.0
Abdelkarim Hassan,Defender,81.63636363636363,0.45454545454545453,0.045454545454545456,0.09090909090909091,0.0,14.136363636363637,0.18181818181818182,18.236664162283997,0.0,0.40909090909090906,0.045454545454545456,0.18181818181818182,0.0,2.227272727272727,1.3181818181818181,0.3181818181818182,0.18181818181818182,2.0454545454545454,3.1987696484785877
Salem Al Hajri,Defender,31.777777777777775,0.2222222222222222,0.0,0.0,0.0,5.555555555555555,0.1111111111111111,6.913580246913579,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,2.111111111111111,0.7777777777777778,0.2222222222222222,0.0,2.0,3.2592592592592586
Mohammed Muntari,Attacker,30.777777777777775,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,1.5,0.05555555555555555,1.5879629629629628,0.0,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5555555555555556,0.0,0.0,0.0,2.1248455277777776
Almoez Ali,Attacker,80.37777777777777,0.28888888888888886,0.08888888888888889,0.3111111111111111,0.022222222222222223,5.377777777777778,0.3111111111111111,5.845267489711935,0.0,0.17777777777777778,0.0,0.13333333333333333,0.0,1.5555555555555556,0.5777777777777777,0.17777777777777778,0.08888888888888889,11.0,2.195194858710562
Assim Madibo,Midfielder,45.0,0.058823529411764705,0.0,0.0,0.058823529411764705,13.588235294117647,0.11764705882352941,17.92102584978628,0.0,0.7058823529411765,0.11764705882352941,0.5882352941176471,0.0,1.8823529411764706,1.0588235294117647,0.11764705882352941,0.11764705882352941,5.0,2.964407256665988
Karim Boudiaf,Midfielder,74.25641025641025,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,13.153846153846153,0.15384615384615385,15.833864360491582,0.0,0.17948717948717946,0.05128205128205128,0.23076923076923078,0.0,2.1538461538461537,1.1025641025641026,0.3333333333333333,0.23076923076923075,4.0,2.6285389167045974
Ismaeel Mohammad,Midfielder,47.35135135135135,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.05405405405405406,3.7027027027027026,0.10810810810810811,3.1195388229719865,0.0,0.2702702702702703,0.0,0.08108108108108109,0.0,1.1621621621621623,0.7027027027027027,0.08108108108108109,0.05405405405405406,3.0,2.173721201113458
Khalid Muneer,Attacker,64.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Ahmed Alaa,Attacker,53.44444444444444,0.07407407407407407,0.07407407407407407,0.3333333333333333,0.0,2.2222222222222223,0.25925925925925924,2.689141409864876,0.0,0.14814814814814814,0.0,0.0,0.0,0.9259259259259259,0.25925925925925924,0.2222222222222222,0.07407407407407407,2.0,1.9071076563531981
Homam Ahmed,Defender,77.03333333333333,0.13333333333333333,0.06666666666666667,0.1,0.0,5.7,0.2,5.949999999999999,0.0,0.3333333333333333,0.0,0.2,0.0,2.0666666666666664,1.3333333333333333,0.3333333333333333,0.23333333333333334,3.0,2.1894444444444443
Yousef Hassan,Goalkeeper,90.0,0.0,0.0,0.0,0.0,4.0476190476190474,0.0,3.333333333333333,0.42857142857142855,0.0,0.0,0.0,0.47619047619047616,0.09523809523809523,0.047619047619047616,0.0,0.0,2.0,1.482142857142857
Abdulaziz Hatem,Midfielder,83.03225806451613,0.06451612903225806,0.03225806451612903,0.16129032258064516,0.0,3.774193548387097,0.03225806451612903,3.458091369876808,0.0,0.12903225806451613,0.0,0.06451612903225806,0.0,0.7419354838709677,0.22580645161290322,0.03225806451612903,0.03225806451612903,3.0,0.9698633815581887
Bassam Al Rawi,Defender,82.77777777777779,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.05555555555555555,14.055555555555555,0.2777777777777778,17.383873456790123,0.0,0.25,0.05555555555555555,0.3611111111111111,0.0,2.055555555555556,1.3333333333333335,0.1111111111111111,0.1111111111111111,9.0,2.3985210061728397
Ali Asad,Midfielder,62.61538461538461,0.11538461538461539,0.07692307692307693,0.0,0.0,5.423076923076923,0.19230769230769232,4.659763313609467,0.0,0.11538461538461539,0.0,0.19230769230769232,0.0,1.5384615384615385,0.6538461538461539,0.7307692307692307,0.3076923076923077,4.0,2.0192305917159765
Mohammed Waad,Midfielder,50.333333333333336,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.0,11.444444444444445,0.2777777777777778,13.40877914951989,0.0,0.2222222222222222,0.0,0.2777777777777778,0.0,0.9444444444444444,0.6111111111111112,0.2222222222222222,0.16666666666666666,1.0,4.298696687242798
Musaab Khidir,Defender,52.53846153846153,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0,0.08284023668639054,0.0,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0,1.0,0.5886436049157943
Boualem Khoukhi,Defender,83.05128205128206,0.23076923076923078,0.07692307692307693,0.1282051282051282,0.02564102564102564,12.871794871794872,0.10256410256410256,15.093022471720698,0.0,0.10256410256410256,0.15384615384615385,0.23076923076923078,0.0,1.4102564102564101,0.6923076923076923,0.05128205128205128,0.0,4.0,1.8806655199683067
Tarek Salman,Defender,71.6774193548387,0.03225806451612903,0.0,0.0,0.0,8.0,0.0,9.36880265852103,0.0,0.3548387096774194,0.06451612903225806,0.22580645161290322,0.0,0.8387096774193548,0.5161290322580645,0.03225806451612903,0.0,4.064516129032258,1.912107519183646
