player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Abdulaziz Hatem,Midfielder,80.59574468085107,0.4042553191489362,0.1702127659574468,0.14893617021276595,0.02127659574468085,8.042553191489361,0.2553191489361702,8.728730628088188,0.0,0.19148936170212766,0.0,0.0851063829787234,0.0,0.9787234042553192,0.36170212765957444,0.14893617021276595,0.0425531914893617,0.1702127659574468,2.1810571256657965,Stars League
Abdelkarim Hassan,Defender,76.72916666666666,0.1875,0.020833333333333332,0.08333333333333333,0.0,10.8125,0.125,11.924424913194443,0.0,0.35416666666666663,0.041666666666666664,0.45833333333333337,0.0,2.25,1.1041666666666667,0.3333333333333333,0.14583333333333331,0.16666666666666666,2.087469200774016,Stars League
Hassan Al Haydos,Attacker,68.22448979591837,0.20408163265306123,0.04081632653061224,0.24489795918367344,0.04081632653061224,5.081632653061225,0.32653061224489793,4.337690928099686,0.0,0.08163265306122448,0.02040816326530612,0.16326530612244897,0.0,1.1428571428571428,0.4285714285714286,0.3877551020408163,0.18367346938775508,0.08163265306122448,1.7730655901877617,Stars League
Akram Afif,Attacker,77.15,0.15,0.1,0.49999999999999994,0.075,4.55,0.55,5.0671875,0.0,0.025,0.0,0.0,0.0,0.5,0.35,0.075,0.05,0.19999999999999998,1.3782750000000001,Stars League
Ali Asad,Midfielder,53.94117647058824,0.058823529411764705,0.029411764705882353,0.11764705882352941,0.0,1.5294117647058822,0.058823529411764705,1.1861388153877468,0.0,0.11764705882352941,0.0,0.029411764705882353,0.0,0.5294117647058824,0.2647058823529412,0.08823529411764706,0.029411764705882353,0.14705882352941177,1.1804904223488704,Stars League
Mohammed Waad,Midfielder,59.06666666666666,0.23333333333333334,0.1,0.03333333333333333,0.0,6.766666666666667,0.06666666666666667,7.522666666666667,0.0,0.43333333333333335,0.03333333333333333,0.2,0.0,2.1333333333333333,1.1333333333333333,0.36666666666666664,0.26666666666666666,0.13333333333333333,1.9819333333333335,Stars League
Tarek Salman,Defender,73.35555555555554,0.022222222222222223,0.022222222222222223,0.0,0.0,6.5777777777777775,0.022222222222222223,7.700960219478738,0.0,0.08888888888888889,0.06666666666666667,0.13333333333333333,0.0,0.711111111111111,0.31111111111111106,0.06666666666666667,0.022222222222222223,0.2,1.3232098765432099,Stars League
Boualem Khoukhi,Defender,81.26190476190476,0.21428571428571427,0.14285714285714285,0.19047619047619047,0.0,13.80952380952381,0.16666666666666666,14.920634920634921,0.0,0.40476190476190477,0.21428571428571427,0.6904761904761905,0.0,2.2142857142857144,1.6666666666666665,0.09523809523809523,0.047619047619047616,0.14285714285714285,2.615872952380952,Stars League
Musaab Khidir,Defender,46.15625,0.0,0.0,0.0,0.0,0.90625,0.03125,1.0975341796875,0.0,0.0625,0.0,0.0625,0.0,0.15625,0.09375,0.03125,0.03125,0.15625,0.5617240905761719,Stars League
Pedro Miguel,Defender,80.04761904761905,0.19047619047619047,0.07142857142857142,0.0,0.07142857142857142,7.261904761904763,0.21428571428571427,6.5017276751970625,0.0,0.5714285714285714,0.047619047619047616,0.3571428571428571,0.0,2.4761904761904763,1.5238095238095237,0.30952380952380953,0.11904761904761904,0.21428571428571427,1.951787064031962,Stars League
Meshaal Barsham,Goalkeeper,89.46875,0.0,0.0,0.0,0.0,6.78125,0.0,5.765625,0.6875,0.03125,0.0,0.0,0.40625,0.34375,0.3125,0.0,0.0,0.0625,2.6563841323242188,Stars League
Saad Al Sheeb,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,Stars League
Mohammed Muntari,Attacker,25.379310344827587,0.1724137931034483,0.10344827586206896,0.13793103448275862,0.0,2.4482758620689657,0.06896551724137931,2.627619008569437,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,1.2758620689655173,0.6896551724137931,0.10344827586206896,0.06896551724137931,0.10344827586206896,3.3252080856123665,AFC Champions League
Ahmed Alaa,Attacker,46.58620689655172,0.034482758620689655,0.0,0.13793103448275862,0.0,0.5172413793103449,0.034482758620689655,0.2834064537291402,0.0,0.06896551724137931,0.0,0.0,0.0,0.4482758620689655,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.9352412973061625,Stars League
Assim Madibo,Midfielder,44.25714285714287,0.02857142857142857,0.02857142857142857,0.0,0.0,1.3142857142857143,0.0,1.4008163265306122,0.0,0.05714285714285714,0.0,0.02857142857142857,0.0,0.2571428571428571,0.08571428571428572,0.0,0.0,0.34285714285714286,0.6968162546938775,Stars League
