player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Dani Alves,Defender,79.28571428571429,0.5714285714285714,0.23809523809523808,0.0,0.23809523809523808,45.857142857142854,2.3333333333333335,41.20181405895692,0.0,1.2857142857142856,0.047619047619047616,0.7142857142857142,0.0,7.666666666666667,3.6666666666666665,1.4761904761904763,0.9047619047619047,3.0,7.24421758276644
Thiago Silva,Defender,82.64912280701753,0.3508771929824561,0.12280701754385964,0.0,0.05263157894736842,62.035087719298254,0.19298245614035087,62.893311302263044,0.0,1.0175438596491229,0.6842105263157896,1.0,0.0,4.578947368421052,3.192982456140351,0.08771929824561403,0.07017543859649122,5.0,7.021358530867797
Pedro,Attacker,54.169230769230765,1.3076923076923077,0.7076923076923076,0.523076923076923,0.09230769230769231,6.523076923076923,0.676923076923077,5.595550295857988,0.0,0.3076923076923077,0.015384615384615385,0.15384615384615385,0.0,4.092307692307692,1.7076923076923076,0.7846153846153847,0.3230769230769231,5.0,5.687237439621303
Weverton,Goalkeeper,88.7878787878788,0.0,0.0,0.0,0.0,23.606060606060606,0.030303030303030304,18.891233269332442,2.1515151515151514,0.015151515151515152,0.0,0.015151515151515152,0.5606060606060606,0.4242424242424242,0.3333333333333333,0.0,0.0,1.0,6.9474287217352595
Fabinho,Midfielder,65.73846153846152,0.2153846153846154,0.06153846153846154,0.0,0.03076923076923077,43.323076923076925,0.4,41.70699681383705,0.0,1.7384615384615383,0.27692307692307694,0.9230769230769231,0.0,6.230769230769231,3.2615384615384615,0.27692307692307694,0.15384615384615385,16.0,6.744510281088758
Lucas Paquetá,Midfielder,72.50746268656717,1.0746268656716418,0.47761194029850745,0.1343283582089552,0.13432835820895522,35.731343283582085,1.0895522388059702,31.50516852139392,0.0,1.9402985074626866,0.11940298507462686,0.417910447761194,0.0,10.46268656716418,5.208955223880596,1.8059701492537314,1.1044776119402984,13.0,6.89621432047825
Antony,Attacker,63.096774193548384,1.806451612903226,0.8870967741935483,0.17741935483870966,0.0967741935483871,26.548387096774196,1.0806451612903225,22.95189822429593,0.0,0.9838709677419354,0.0,0.27419354838709675,0.0,7.016129032258064,3.4193548387096775,2.4838709677419355,1.161290322580645,9.0,6.987989542882079
Casemiro,Midfielder,77.2876712328767,0.958904109589041,0.4246575342465753,0.1232876712328767,0.0821917808219178,47.301369863013704,0.8767123287671234,42.45314151675802,0.0,2.4109589041095894,0.4657534246575342,1.0547945205479452,0.0,9.534246575342465,5.232876712328768,0.547945205479452,0.3287671232876712,19.027397260273972,7.153028028793578
Bruno Guimarães,Midfielder,70.14,0.7599999999999999,0.3,0.12000000000000001,0.16,43.8,1.08,39.06240000000001,0.0,1.96,0.13999999999999999,0.84,0.0,10.34,5.88,1.96,1.2200000000000002,10.02,7.102368000000001
Richarlison,Attacker,48.59259259259259,0.8703703703703703,0.5555555555555555,0.2962962962962963,0.05555555555555555,10.944444444444445,0.7592592592592593,8.361644566377077,0.0,0.7222222222222221,0.05555555555555555,0.2962962962962963,0.0,6.0,2.611111111111111,1.0,0.4074074074074074,5.0,6.706260494322512
Alisson Becker,Goalkeeper,89.61904761904763,0.0,0.0,0.0,0.015873015873015872,28.50793650793651,0.015873015873015872,24.624458601782866,2.444444444444444,0.015873015873015872,0.0,0.0,1.0,0.5555555555555555,0.42857142857142855,0.047619047619047616,0.047619047619047616,2.0,6.947595947833808
Gabriel Martinelli,Attacker,69.32142857142858,1.357142857142857,0.7321428571428572,0.2857142857142857,0.10714285714285715,23.035714285714285,1.3571428571428572,20.431829145082776,0.0,0.7142857142857143,0.017857142857142856,0.17857142857142858,0.0,8.553571428571429,3.4642857142857144,2.7499999999999996,1.4285714285714288,5.0,6.929814384578833
Gabriel Jesus,Attacker,62.26415094339623,1.5283018867924527,0.8867924528301886,0.33962264150943394,0.16981132075471697,18.471698113207548,0.9999999999999999,16.25873758519918,0.0,0.8490566037735848,0.07547169811320754,0.4528301886792453,0.0,10.849056603773583,4.60377358490566,2.509433962264151,1.2641509433962264,8.0,6.758749929593012
Ederson,Goalkeeper,89.14814814814815,0.0,0.0,0.0,0.018518518518518517,28.870370370370374,0.018518518518518517,23.973251028806583,1.5555555555555554,0.05555555555555555,0.0,0.018518518518518517,0.7037037037037036,0.35185185185185186,0.2962962962962963,0.018518518518518517,0.018518518518518517,5.0,6.847290507544582
Marquinhos,Defender,81.54285714285714,0.3571428571428571,0.11428571428571428,0.07142857142857142,0.02857142857142857,56.64285714285714,0.24285714285714285,58.55492711370262,0.0,0.857142857142857,0.5285714285714286,0.6000000000000001,0.0,3.871428571428571,2.2571428571428576,0.12857142857142856,0.07142857142857142,8.0,6.864740247766764
Alex Sandro,Defender,70.80357142857143,0.17857142857142855,0.05357142857142857,0.0,0.05357142857142857,42.089285714285715,0.41071428571428564,40.184584548104965,0.0,1.3392857142857144,0.25,0.8035714285714286,0.0,6.94642857142857,4.178571428571429,0.8571428571428571,0.6607142857142857,6.017857142857143,6.749188962617303
Danilo,Defender,84.76315789473686,0.5263157894736842,0.10526315789473684,0.039473684210526314,0.05263157894736842,52.210526315789465,0.5263157894736842,47.28619787869952,0.0,2.013157894736842,0.3815789473684211,1.2499999999999998,0.0,6.855263157894737,4.302631578947368,0.5394736842105263,0.3289473684210526,12.0,7.050673693420597
Bremer,Defender,84.00000000000001,0.6274509803921569,0.1764705882352941,0.09803921568627451,0.0196078431372549,47.882352941176464,0.19607843137254904,47.88276002442499,0.0,0.8627450980392158,0.6274509803921569,1.0980392156862746,0.0,6.333333333333334,3.4705882352941178,0.21568627450980393,0.11764705882352941,8.0,6.96814329861064
Alex Telles,Defender,53.57692307692307,0.30769230769230765,0.057692307692307696,0.0,0.057692307692307696,22.53846153846154,0.6346153846153846,19.447727014110153,0.0,0.9999999999999999,0.21153846153846156,0.7692307692307692,0.0,5.326923076923077,2.9038461538461537,0.653846153846154,0.34615384615384615,7.0,6.577864393789828
Neymar,Attacker,82.3125,1.8541666666666665,1.1666666666666667,0.6666666666666666,0.5208333333333334,48.02083333333333,2.375,44.577473958333336,0.0,0.8125,0.020833333333333332,0.25,0.0,12.562500000000002,6.541666666666667,4.583333333333333,2.4166666666666665,17.0,7.568381005859376
