player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Godín,Defender,74.36363636363636,0.45454545454545453,0.0,0.0,0.09090909090909091,39.81818181818182,0.18181818181818182,35.0,0.0,1.6363636363636365,0.45454545454545453,1.1818181818181819,0.0,7.2727272727272725,4.454545454545454,1.0,0.9090909090909091,0.2727272727272727,6.763636,Serie A
S. Coates,Defender,87.31707317073172,0.8292682926829269,0.3170731707317073,0.12195121951219513,0.024390243902439025,54.70731707317073,0.2682926829268293,52.74014185913104,0.0,1.2926829268292683,0.6097560975609756,1.2682926829268293,0.0,7.097560975609756,4.634146341463414,0.4146341463414634,0.2926829268292683,0.2682926829268293,7.025794184292303,Primeira Liga
J. Giménez,Defender,82.97435897435898,0.5897435897435898,0.1794871794871795,0.02564102564102564,0.02564102564102564,29.923076923076927,0.1282051282051282,30.837606837606835,0.0,0.5897435897435898,0.5128205128205128,0.7948717948717949,0.0,4.538461538461538,2.923076923076923,0.358974358974359,0.2564102564102564,0.23076923076923075,6.760551903302485,La Liga
D. Núñez,Attacker,67.70731707317073,2.048780487804878,1.1951219512195121,0.8292682926829269,0.0975609756097561,12.341463414634147,0.8292682926829268,8.066801120123039,0.0,0.4878048780487805,0.0975609756097561,0.12195121951219512,0.0,8.121951219512194,3.6341463414634148,2.317073170731707,1.2682926829268293,0.19512195121951217,7.1856487862915515,Primeira Liga
R. Bentancur,Midfielder,68.14583333333334,0.39583333333333337,0.0625,0.0,0.14583333333333334,41.229166666666664,0.625,40.04289641203704,0.0,1.7708333333333333,0.25,1.0625,0.0,7.187500000000001,3.6458333333333335,0.7291666666666667,0.5,0.14583333333333334,6.920158938295717,Serie A
E. Cavani,Attacker,53.44,0.68,0.36,0.16,0.08,11.04,0.44000000000000006,9.552,0.0,0.24000000000000002,0.0,0.08,0.0,2.9200000000000004,1.1600000000000001,0.28,0.2,0.04,6.355199999999999,Premier League
A. Canobbio,Attacker,80.6046511627907,0.13953488372093023,0.09302325581395349,0.16279069767441862,0.0,3.488372093023256,0.0,8.162790697674419,0.0,0.27906976744186046,0.0,0.046511627906976744,0.0,2.186046511627907,1.069767441860465,0.6511627906976745,0.37209302325581395,0.2325581395348837,1.9651162790697674,Primera División - Clausura
N. de la Cruz,Midfielder,74.6969696969697,1.3636363636363638,0.5757575757575757,0.15151515151515152,0.12121212121212122,47.42424242424242,1.696969696969697,42.97979797979797,0.0,1.5757575757575757,0.06060606060606061,1.0,0.0,11.393939393939394,6.333333333333334,2.909090909090909,1.7272727272727273,0.21212121212121213,7.287878312213039,Liga Profesional Argentina
G. de Arrascaeta,Midfielder,70.07894736842105,1.210526315789474,0.6578947368421052,0.21052631578947367,0.3421052631578947,30.84210526315789,1.5,27.28254847645429,0.0,1.1842105263157894,0.02631578947368421,0.3684210526315789,0.0,8.263157894736842,4.684210526315789,2.263157894736842,1.7368421052631577,0.18421052631578946,6.233101969529085,Serie A
M. Viña,Defender,65.08064516129032,0.3870967741935484,0.11290322580645161,0.03225806451612903,0.08064516129032258,19.435483870967744,0.46774193548387094,17.069049864594305,0.0,1.1451612903225805,0.0967741935483871,0.7903225806451613,0.0,5.629032258064516,3.0322580645161286,1.0483870967741935,0.5483870967741935,0.1774193548387097,6.609776483253223,Serie A
G. Varela,Defender,70.20689655172413,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,25.20689655172414,0.4482758620689655,22.316290130796673,0.0,1.2413793103448276,0.20689655172413793,1.2758620689655173,0.0,5.689655172413793,3.3448275862068964,0.6206896551724138,0.4482758620689655,0.1724137931034483,6.4806176646849,Premier League
