player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
F. Torres,Defender,79.90196078431373,0.4313725490196078,0.17647058823529413,0.09803921568627451,0.0392156862745098,34.19607843137255,0.23529411764705882,25.87850826605152,0.0,0.9607843137254901,0.6274509803921567,1.7647058823529411,0.0,7.9411764705882355,4.803921568627451,0.1764705882352941,0.058823529411764705,8.0,6.887070675124951
Á. Preciado,Defender,51.26086956521739,0.21739130434782608,0.021739130434782608,0.0,0.043478260869565216,16.673913043478258,0.5434782608695652,15.886640092052271,0.0,1.0869565217391304,0.06521739130434782,0.6521739130434783,0.0,5.630434782608695,3.0217391304347827,1.2173913043478262,0.7608695652173914,6.021739130434782,6.3594883059094265
M. Estrada,Attacker,51.35820895522389,0.9104477611940299,0.3731343283582089,0.19402985074626866,0.08955223880597014,6.73134328358209,0.3582089552238806,4.976852652514964,0.0,0.3582089552238806,0.04477611940298507,0.04477611940298507,0.0,6.6268656716417915,2.8955223880597014,0.9253731343283582,0.4477611940298507,6.014925373134329,6.649192537556198
A. Domínguez,Goalkeeper,88.40425531914894,0.0,0.0,0.0,0.0,11.872340425531915,0.0,8.079250262465926,1.6170212765957448,0.0,0.0,0.0,0.574468085106383,0.23404255319148937,0.14893617021276595,0.0,0.0,6.0212765957446805,4.254908058715314
Romario Ibarra,Midfielder,50.57142857142858,0.7142857142857142,0.42857142857142855,0.17857142857142858,0.10714285714285714,10.857142857142858,0.5357142857142857,9.891581632653061,0.0,0.6785714285714286,0.0,0.25,0.0,5.107142857142857,2.25,1.5000000000000002,0.6785714285714285,2.0357142857142856,6.6
M. Ramírez,Goalkeeper,89.90697674418604,0.0,0.0,0.0,0.0,10.837209302325581,0.0,8.116279069767442,0.8604651162790697,0.0,0.0,0.046511627906976744,0.18604651162790697,0.23255813953488372,0.18604651162790697,0.0,0.0,6.0,2.4455813023255812
D. Reasco,Attacker,38.24,1.0,0.48,0.08,0.12,8.24,0.44,5.9184,0.0,0.36,0.0,0.04,0.0,5.68,1.76,0.68,0.32,2.0,6.505919135999999
H. Galíndez,Goalkeeper,87.5135135135135,0.0,0.0,0.0,0.0,16.972972972972972,0.0,10.214755295836378,1.7027027027027029,0.05405405405405406,0.0,0.0,0.8378378378378379,0.1891891891891892,0.1891891891891892,0.0,0.0,4.0,4.388458395909423
D. Palacios,Defender,79.15384615384616,0.3076923076923077,0.15384615384615385,0.02564102564102564,0.1282051282051282,35.46153846153846,1.0,35.51307338289587,0.0,2.4871794871794872,0.15384615384615385,1.2820512820512822,0.0,9.076923076923077,5.0256410256410255,1.641025641025641,0.8205128205128205,12.0,6.87223891335893
E. Valencia,Attacker,66.67605633802818,1.5774647887323943,0.915492957746479,0.619718309859155,0.08450704225352113,12.154929577464788,0.5070422535211268,11.282106367861653,0.0,0.5070422535211268,0.014084507042253521,0.16901408450704228,0.0,8.830985915492958,3.915492957746479,2.352112676056338,1.0422535211267605,10.014084507042254,6.483226749447596
