player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
J. Bellingham,Midfielder,82.55357142857143,1.3571428571428572,0.6607142857142857,0.26785714285714285,0.12499999999999997,45.07142857142857,0.9464285714285714,40.98667547376094,0.0,2.357142857142857,0.14285714285714285,1.1428571428571428,0.0,12.732142857142856,7.178571428571428,3.2678571428571432,1.9642857142857144,11.0,7.28831076428116
K. Trippier,Defender,84.49019607843137,0.1764705882352941,0.0784313725490196,0.0196078431372549,0.17647058823529413,51.745098039215684,2.8431372549019605,40.0,0.0,1.8823529411764706,0.3333333333333333,1.0588235294117647,0.0,7.647058823529411,4.117647058823529,0.7647058823529412,0.4313725490196078,7.0,7.580391921568628
J. Pickford,Goalkeeper,89.06382978723406,0.0,0.0,0.0,0.02127659574468085,29.5531914893617,0.0425531914893617,16.601177003168853,3.085106382978723,0.0,0.0,0.0851063829787234,1.4042553191489362,0.40425531914893614,0.2765957446808511,0.0,0.0,6.0,6.8657150456449925
K. Phillips,Midfielder,29.93333333333333,0.23333333333333334,0.0,0.0,0.03333333333333333,22.06666666666667,0.16666666666666666,24.30666666666667,0.0,0.7,0.1,0.5333333333333333,0.0,2.9333333333333336,1.2999999999999998,0.1,0.06666666666666667,2.0,6.47666652
M. Rashford,Attacker,71.95454545454545,2.0303030303030303,1.3181818181818181,0.5303030303030303,0.13636363636363635,18.545454545454547,0.7878787878787878,15.612029384756658,0.0,0.5,0.06060606060606061,0.13636363636363635,0.0,6.787878787878787,2.7878787878787876,2.9999999999999996,1.2878787878787878,2.0,6.948771222222223
M. Mount,Midfielder,59.85416666666667,0.75,0.3541666666666667,0.12499999999999999,0.0625,22.83333333333333,0.9791666666666666,19.648383246527775,0.0,1.125,0.14583333333333334,0.25,0.0,5.895833333333333,2.875,1.0208333333333335,0.5208333333333334,7.0,6.887966082736546
L. Shaw,Defender,75.01694915254238,0.22033898305084748,0.10169491525423728,0.05084745762711865,0.11864406779661017,46.42372881355932,0.983050847457627,44.74038241494993,0.0,1.271186440677966,0.3220338983050848,0.9491525423728816,0.0,6.220338983050848,3.3389830508474576,0.7457627118644069,0.37288135593220345,12.0,6.965522057347636
H. Maguire,Defender,60.36170212765957,0.23404255319148937,0.0851063829787234,0.0,0.02127659574468085,39.170212765957444,0.14893617021276595,40.357300405497824,0.0,0.6595744680851063,0.40425531914893614,0.7021276595744681,0.0,4.723404255319148,2.765957446808511,0.2553191489361702,0.19148936170212766,12.0,6.651349213026015
C. Wilson,Attacker,60.631578947368425,1.868421052631579,0.9736842105263157,0.47368421052631576,0.15789473684210525,7.921052631578948,0.7894736842105263,5.2105263157894735,0.0,0.23684210526315788,0.0,0.02631578947368421,0.0,6.236842105263158,2.4210526315789473,1.0526315789473684,0.39473684210526316,4.0,6.936841315789473
N. Pope,Goalkeeper,89.15555555555557,0.0,0.0,0.0,0.0,17.51111111111111,0.06666666666666667,10.22222222222222,2.2444444444444445,0.022222222222222223,0.0,0.0,0.8222222222222223,0.26666666666666666,0.2,0.0,0.0,3.022222222222222,6.94202450962963
