player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
G. Bale,Attacker,37.590909090909086,0.9545454545454546,0.5454545454545455,0.2272727272727273,0.0,11.0,0.4545454545454546,9.12396694214876,0.0,0.2272727272727273,0.0,0.13636363636363635,0.0,4.2272727272727275,2.0,0.6818181818181819,0.45454545454545453,2.0,6.7265493491735535
C. Gunter,Defender,76.97142857142858,0.17142857142857143,0.05714285714285714,0.0,0.02857142857142857,23.314285714285713,0.2571428571428571,16.009795918367345,0.0,1.3142857142857143,0.2,0.5142857142857142,0.0,5.142857142857143,3.0285714285714285,0.17142857142857143,0.08571428571428572,3.0285714285714285,6.604241552653061
J. Rodon,Defender,84.59375,0.3125,0.09375,0.03125,0.0,52.125,0.03125,50.09619140625,0.0,0.78125,0.75,0.78125,0.0,6.5,3.78125,0.125,0.09375,5.03125,6.7809722578125
J. Williams,Midfielder,73.34146341463416,0.8048780487804879,0.43902439024390244,0.2682926829268293,0.04878048780487805,28.82926829268293,1.1707317073170733,23.85226563746899,0.0,0.6829268292682927,0.07317073170731707,0.24390243902439024,0.0,8.634146341463413,4.51219512195122,1.1951219512195121,0.6585365853658537,4.0,6.983637577748437
H. Wilson,Midfielder,46.84615384615385,0.6153846153846154,0.3333333333333333,0.07692307692307693,0.10256410256410256,16.41025641025641,0.5641025641025641,13.846153846153847,0.0,0.7692307692307692,0.07692307692307693,0.2564102564102564,0.0,4.564102564102564,2.58974358974359,0.8205128205128205,0.4102564102564103,2.0,6.812361999999999
K. Moore,Attacker,50.57142857142857,0.9428571428571428,0.34285714285714286,0.14285714285714285,0.0,13.17142857142857,0.2571428571428571,8.771428571428572,0.0,0.48571428571428577,0.17142857142857143,0.14285714285714285,0.0,9.142857142857144,4.257142857142857,0.37142857142857144,0.08571428571428572,2.0,6.668163171428571
C. Mepham,Defender,86.16216216216216,0.21621621621621623,0.10810810810810811,0.0,0.0,39.21621621621622,0.1891891891891892,33.58655953250548,0.0,1.8378378378378377,1.0,1.081081081081081,0.0,6.405405405405405,3.972972972972973,0.16216216216216217,0.05405405405405406,10.0,6.842220154857561
B. Johnson,Attacker,72.37735849056602,1.1886792452830188,0.7169811320754716,0.22641509433962262,0.07547169811320754,11.415094339622641,0.7358490566037735,7.55500177999288,0.0,0.7358490566037735,0.018867924528301886,0.1320754716981132,0.0,6.377358490566038,2.4905660377358494,1.811320754716981,0.7924528301886792,9.0,6.742310353862585
B. Davies,Defender,71.10416666666667,0.35416666666666663,0.14583333333333334,0.041666666666666664,0.041666666666666664,37.375,0.4583333333333333,32.68315972222223,0.0,0.8958333333333335,0.24999999999999997,0.5416666666666667,0.0,6.416666666666667,3.5208333333333335,0.3958333333333333,0.20833333333333331,5.0,6.693456230034724
J. Allen,Midfielder,51.58064516129033,0.29032258064516125,0.12903225806451613,0.03225806451612903,0.03225806451612903,25.870967741935484,0.4516129032258065,25.390688462958614,0.0,1.064516129032258,0.2903225806451613,0.9032258064516129,0.0,4.677419354838709,2.258064516129032,0.3870967741935484,0.22580645161290322,3.032258064516129,6.637068242086536
