player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
A. Balbouli,Goalkeeper,74.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Maâloul,Defender,87.89285714285715,0.03571428571428571,0.03571428571428571,0.21428571428571425,0.10714285714285715,17.875,0.5714285714285714,46.51267468539894,0.0,0.4464285714285714,0.0,0.21428571428571427,0.0,2.1071428571428568,0.9285714285714287,0.3928571428571429,0.19642857142857142,4.0,6.738768644400863
S. Jaziri,Attacker,66.71739130434783,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.0,2.6521739130434785,0.06521739130434782,11.559737183055658,0.0,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.0,1.8043478260869565,0.6304347826086956,0.28260869565217395,0.06521739130434782,3.0,6.150716965752136
A. Dahmen,Goalkeeper,89.3125,0.0,0.0,0.0,0.0,2.1875,0.0,1.4381103515625,0.28125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.739599609375
A. Ben Slimane,Midfielder,49.71111111111111,0.4222222222222222,0.24444444444444446,0.08888888888888889,0.022222222222222223,16.155555555555555,0.6666666666666665,15.855589330894679,0.0,0.8222222222222222,0.1111111111111111,0.42222222222222217,0.0,6.022222222222222,2.4888888888888885,1.2444444444444442,0.4888888888888889,6.0,6.370221376345313
A. Abdi,Defender,83.60526315789474,0.7631578947368421,0.3157894736842105,0.10526315789473684,0.07894736842105263,37.28947368421053,1.105263157894737,30.2799241871993,0.0,2.2368421052631575,0.10526315789473684,1.473684210526316,0.0,10.421052631578947,5.2894736842105265,1.9210526315789473,0.8157894736842105,7.0,6.91113859454731
M. Talbi,Defender,85.79629629629629,0.16666666666666666,0.12962962962962962,0.037037037037037035,0.037037037037037035,41.370370370370374,0.09259259259259259,45.12004154741542,0.0,1.037037037037037,0.6666666666666666,0.7962962962962963,0.0,5.481481481481482,3.5740740740740744,0.2222222222222222,0.12962962962962962,0.0,6.791240884914789
W. Khazri,Attacker,60.473684210526315,0.8947368421052632,0.5,0.21052631578947367,0.02631578947368421,11.894736842105262,0.5789473684210527,10.712931914273216,0.0,0.7368421052631577,0.02631578947368421,0.23684210526315788,0.0,6.210526315789473,2.8157894736842106,1.4210526315789473,0.6842105263157895,7.026315789473684,6.50930216941245
E. Skhiri,Midfielder,86.7843137254902,0.6862745098039216,0.2941176470588235,0.19607843137254902,0.0196078431372549,42.490196078431374,0.607843137254902,42.85384514074304,0.0,2.0980392156862746,0.23529411764705882,1.4901960784313726,0.0,6.921568627450981,3.9607843137254903,0.6862745098039216,0.5098039215686274,7.0,6.948749169214633
A. Laïdouni,Midfielder,71.85964912280703,0.15789473684210525,0.07017543859649122,0.08771929824561403,0.017543859649122806,13.912280701754385,0.42105263157894735,16.255716975939997,0.0,0.631578947368421,0.15789473684210525,0.47368421052631576,0.0,4.684210526315789,2.614035087719298,0.9649122807017543,0.5087719298245614,14.0,5.108910626991565
