player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Klaassen,25321,Midfielder,53.468085106382986,0.6808510638297873,0.3829787234042553,0.2553191489361702,0.06382978723404255,17.829787234042552,0.48936170212765956,17.02066016200649,0.0,0.8297872340425532,0.0851063829787234,0.36170212765957444,0.0,3.595744680851064,1.6595744680851063,0.2553191489361702,0.1702127659574468,0.0851063829787234,6.809805012694682,Eredivisie
S. Bergwijn,244,Attacker,33.945945945945944,0.4594594594594595,0.2972972972972973,0.13513513513513514,0.02702702702702703,7.135135135135135,0.2702702702702703,7.301680058436816,0.0,0.16216216216216217,0.0,0.05405405405405406,0.0,2.7567567567567566,0.972972972972973,0.945945945945946,0.40540540540540543,0.05405405405405406,6.4296201607012415,Premier League
N. Aké,18861,Defender,62.43333333333334,0.3333333333333333,0.1,0.13333333333333333,0.0,45.86666666666667,0.1,48.95244444444444,0.0,0.6666666666666666,0.19999999999999998,0.7666666666666667,0.0,4.5,2.833333333333333,0.13333333333333333,0.03333333333333333,0.06666666666666667,6.870202398888888,Premier League
M. Depay,667,Attacker,67.83333333333333,1.380952380952381,0.8809523809523809,0.4285714285714286,0.047619047619047616,26.11904761904762,1.5476190476190474,23.6248785228377,0.0,0.33333333333333326,0.023809523809523808,0.09523809523809523,0.0,6.642857142857143,3.285714285714286,2.357142857142857,1.4523809523809523,0.09523809523809523,7.138240342565597,La Liga
F. de Jong,538,Midfielder,73.58823529411764,0.47058823529411764,0.2156862745098039,0.0784313725490196,0.09803921568627451,45.96078431372549,1.1372549019607843,45.48096885813149,0.0,1.0588235294117647,0.09803921568627451,0.5686274509803921,0.0,6.196078431372549,3.9215686274509807,1.5294117647058825,1.2745098039215685,0.1764705882352941,7.024954073682068,La Liga
J. Timber,38746,Defender,78.43750000000001,0.39583333333333337,0.1875,0.0625,0.041666666666666664,61.02083333333333,0.375,66.70696117259838,0.0,1.7708333333333333,0.3541666666666667,1.2708333333333335,0.0,6.895833333333334,4.5,1.0833333333333333,0.7916666666666667,0.0625,7.209718492296006,Eredivisie
D. Blind,531,Defender,78.28571428571429,0.3673469387755102,0.2040816326530612,0.04081632653061224,0.061224489795918366,68.73469387755102,0.7346938775510204,67.0060943994424,0.0,1.183673469387755,0.22448979591836732,1.0612244897959182,0.0,6.142857142857142,3.5306122448979593,1.1428571428571428,0.6938775510204082,0.08163265306122448,7.213320847606014,Eredivisie
C. Gakpo,247,Attacker,69.4909090909091,1.6909090909090907,1.0363636363636364,0.4727272727272728,0.2727272727272727,21.96363636363636,2.090909090909091,18.581818181818182,0.0,0.4545454545454546,0.05454545454545454,0.4727272727272728,0.0,9.927272727272728,5.3090909090909095,4.109090909090909,2.6727272727272724,0.05454545454545454,7.578787854545455,Eredivisie
V. van Dijk,290,Defender,88.9245283018868,0.6415094339622641,0.32075471698113206,0.05660377358490566,0.018867924528301886,72.45283018867924,0.2452830188679245,72.23033107867568,0.0,0.41509433962264153,0.3018867924528302,0.8867924528301887,0.0,5.452830188679245,4.132075471698114,0.24528301886792453,0.20754716981132076,0.07547169811320754,7.244896577073692,Premier League
M. de Ligt,532,Defender,86.97777777777779,0.4888888888888889,0.26666666666666666,0.06666666666666667,0.022222222222222223,49.4,0.24444444444444446,46.3361975308642,0.0,0.9555555555555555,0.6,0.8666666666666667,0.0,6.9111111111111105,4.177777777777778,0.24444444444444446,0.2,0.13333333333333333,6.968223061640605,Serie A
X. Simons,162016,Midfielder,58.9047619047619,0.0,0.0,0.2857142857142857,0.0,3.095238095238095,0.047619047619047616,4.9523809523809526,0.0,0.047619047619047616,0.0,0.0,0.0,0.8571428571428572,0.38095238095238093,0.09523809523809523,0.047619047619047616,0.19047619047619047,4.492517006802721,UEFA Youth League
M. de Roon,30432,Midfielder,82.53191489361703,0.42553191489361697,0.10638297872340426,0.06382978723404255,0.02127659574468085,50.14893617021277,0.2553191489361702,44.58295368078364,0.0,2.021276595744681,0.14893617021276595,1.5531914893617023,0.0,7.723404255319149,4.085106382978724,0.3404255319148936,0.14893617021276595,0.19148936170212766,6.875470390645619,Serie A
T. Koopmeiners,36899,Midfielder,70.76363636363637,0.6181818181818182,0.2363636363636364,0.12727272727272726,0.10909090909090909,44.05454545454545,1.6181818181818184,41.4,0.0,1.290909090909091,0.07272727272727272,0.4545454545454546,0.0,7.0,3.3454545454545457,0.9818181818181819,0.5272727272727273,0.16363636363636364,7.067272727272727,Serie A
D. Dumfries,226,Defender,64.0,0.9565217391304348,0.45652173913043476,0.10869565217391304,0.15217391304347827,22.434782608695652,0.891304347826087,15.470699432892248,0.0,0.826086956521739,0.15217391304347827,0.4782608695652174,0.0,7.978260869565217,3.891304347826087,0.9347826086956521,0.5217391304347826,0.08695652173913043,6.782607901701323,Serie A
A. Noppert,31632,Goalkeeper,90.0,0.05,0.0,0.0,0.0,30.549999999999997,0.0,21.5,3.4,0.0,0.0,0.0,1.0,0.4,0.35,0.0,0.0,0.0,7.41499975,Eredivisie
S. Berghuis,37160,Attacker,69.28000000000002,1.9200000000000002,0.9400000000000001,0.24,0.5,63.419999999999995,3.6,33.490912,0.0,1.26,0.04,0.42,0.0,7.82,3.6799999999999997,1.9800000000000002,0.9199999999999999,0.02,7.397103470848,Eredivisie
K. Taylor,38749,Midfielder,57.54054054054053,0.7027027027027027,0.43243243243243246,0.2702702702702703,0.16216216216216217,35.37837837837838,0.9459459459459459,36.09349890430972,0.0,0.7567567567567567,0.0,0.6756756756756757,0.0,5.594594594594594,2.7027027027027026,1.1351351351351353,0.7027027027027027,0.02702702702702703,6.855782284879474,Eredivisie
N. Lang,544,Attacker,74.79629629629629,0.7407407407407408,0.37037037037037035,0.16666666666666666,0.18518518518518517,23.833333333333332,1.0185185185185184,27.2681755829904,0.0,0.537037037037037,0.018518518518518517,0.33333333333333326,0.0,5.962962962962963,2.740740740740741,2.5370370370370368,1.2962962962962963,0.24074074074074073,6.9085634478738,Jupiler Pro League
L. de Jong,246,Attacker,30.20689655172414,1.7931034482758619,0.7931034482758621,0.20689655172413793,0.0,14.310344827586205,0.4137931034482759,7.3840665873959574,0.0,0.6206896551724138,0.034482758620689655,0.034482758620689655,0.0,7.517241379310344,4.206896551724138,0.27586206896551724,0.20689655172413793,0.034482758620689655,6.72413760998811,La Liga
W. Weghorst,25416,Attacker,78.59574468085107,1.4255319148936167,0.7446808510638298,0.23404255319148937,0.0851063829787234,20.74468085106383,0.7659574468085106,14.317290003178488,0.0,0.7021276595744681,0.19148936170212766,0.1702127659574468,0.0,10.702127659574469,4.872340425531915,0.7234042553191489,0.44680851063829785,0.14893617021276595,6.802977828342468,Premier League
