player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
A. Mooy,Midfielder,52.698113207547166,0.20754716981132076,0.11320754716981132,0.11320754716981132,0.18867924528301888,25.22641509433962,0.7735849056603773,26.827407860179882,0.0,0.6415094339622641,0.07547169811320754,0.2641509433962264,0.0,2.566037735849057,1.2264150943396226,0.22641509433962265,0.1320754716981132,3.0,6.443718838181855
F. Karačić,Defender,73.13157894736842,0.42105263157894735,0.10526315789473684,0.02631578947368421,0.07894736842105263,26.42105263157895,0.6842105263157894,22.53389706954366,0.0,0.9736842105263157,0.21052631578947367,1.026315789473684,0.0,6.447368421052632,3.0526315789473686,1.3421052631578947,0.6578947368421052,11.026315789473685,6.240413518005539
J. Cummings,Attacker,78.6774193548387,2.032258064516129,1.4193548387096775,0.7096774193548386,0.1935483870967742,18.838709677419356,0.8064516129032258,15.532207713739048,0.0,0.22580645161290322,0.03225806451612903,0.12903225806451613,0.0,4.354838709677419,1.3870967741935485,0.8387096774193548,0.5483870967741935,2.0,7.18211199248095
M. Tilio,Attacker,69.0,1.3414634146341464,0.8292682926829269,0.3170731707317073,0.14634146341463414,22.51219512195122,0.975609756097561,21.525496317629127,0.0,1.0975609756097562,0.0,0.36585365853658536,0.0,8.439024390243903,3.8536585365853657,2.439024390243903,1.1463414634146343,6.0,6.835922480117746
M. Leckie,Attacker,76.3658536585366,0.9024390243902439,0.5365853658536586,0.3170731707317073,0.14634146341463414,23.853658536585368,0.8048780487804879,26.339347170549814,0.0,1.3902439024390245,0.024390243902439025,0.5853658536585367,0.0,11.926829268292682,5.48780487804878,2.975609756097561,1.3170731707317074,5.0,6.414517110293474
J. Maclaren,Attacker,70.56603773584906,1.830188679245283,1.1886792452830188,0.6226415094339622,0.07547169811320754,8.226415094339622,0.6226415094339622,6.813645454567346,0.0,0.18867924528301888,0.0,0.16981132075471697,0.0,2.8679245283018866,0.9433962264150944,0.3584905660377358,0.16981132075471697,2.0,6.556355054813515
J. King,Defender,59.208333333333336,0.125,0.0,0.041666666666666664,0.041666666666666664,23.083333333333332,0.4583333333333333,23.838975694444443,0.0,0.7916666666666666,0.125,0.7083333333333333,0.0,3.3333333333333335,1.625,0.25,0.16666666666666666,5.0,6.415407046019001
A. Redmayne,Goalkeeper,88.3658536585366,0.0,0.0,0.0,0.0,17.024390243902438,0.024390243902439025,12.338173180734625,2.3902439024390247,0.04878048780487805,0.0,0.024390243902439025,1.2682926829268293,0.43902439024390244,0.36585365853658536,0.024390243902439025,0.024390243902439025,1.0,6.617846944592978
D. Vukovic,Goalkeeper,90.0,0.0,0.0,0.0,0.0,31.366666666666667,0.0,25.97111111111111,3.1333333333333333,0.0,0.0,0.0,1.2333333333333334,0.5,0.36666666666666664,0.1,0.1,3.0,6.903035428888888
G. Kuol,Attacker,31.727272727272727,0.6363636363636364,0.5454545454545454,0.13636363636363635,0.13636363636363635,5.0,0.6363636363636364,3.2633144935455225,0.0,0.6363636363636364,0.0,0.18181818181818182,0.0,4.818181818181818,2.0,1.2272727272727273,0.5909090909090908,5.0,6.639696326514582
R. McGree,Midfielder,64.09836065573771,0.819672131147541,0.42622950819672134,0.11475409836065574,0.06557377049180328,27.81967213114754,0.9180327868852459,27.41205651574361,0.0,0.639344262295082,0.04918032786885246,0.40983606557377045,0.0,5.1803278688524586,2.1311475409836063,1.1311475409836065,0.5409836065573771,5.0,6.550836097823166
H. Souttar,Defender,87.02941176470588,0.2058823529411765,0.058823529411764705,0.17647058823529413,0.029411764705882353,30.588235294117645,0.11764705882352941,29.350600447791578,0.0,0.911764705882353,0.5,0.7352941176470589,0.0,5.352941176470588,3.6764705882352944,0.14705882352941177,0.11764705882352941,8.0,5.806380666598819
J. Irvine,Midfielder,87.41379310344827,0.7068965517241379,0.22413793103448276,0.20689655172413793,0.034482758620689655,28.20689655172414,0.396551724137931,30.59658042560171,0.0,1.2586206896551724,0.08620689655172414,1.0517241379310345,0.0,6.810344827586207,3.9827586206896557,0.5689655172413793,0.22413793103448276,13.0,6.276769880888926
