player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
A. Nurudeen,Goalkeeper,81.625,0.0,0.0,0.0,0.0,14.625,0.0,15.2171630859375,1.875,0.0,0.0,0.125,1.125,0.5,0.375,0.375,0.375,0.0,5.2459167480468745
K. Sowah,Midfielder,54.66666666666667,0.5,0.25,0.05555555555555555,0.1111111111111111,18.555555555555557,0.8333333333333333,18.856867283950617,0.0,0.7777777777777777,0.027777777777777776,0.25,0.0,3.9722222222222223,1.5555555555555554,0.8888888888888888,0.3611111111111111,5.0,6.680248942322531
D. Odoi,Defender,75.09756097560975,0.1951219512195122,0.07317073170731707,0.0,0.0,36.56097560975609,0.17073170731707316,39.3691448073634,0.0,1.048780487804878,0.2926829268292683,0.7804878048780488,0.0,5.75609756097561,2.902439024390244,0.5609756097560976,0.3170731707317073,15.0,6.732041289392132
A. Fatawu,Attacker,56.31578947368421,0.13157894736842105,0.05263157894736842,0.15789473684210525,0.0,1.789473684210526,0.02631578947368421,1.8981417897731239,0.0,0.13157894736842105,0.0,0.05263157894736842,0.0,1.4210526315789476,0.5789473684210527,0.4736842105263157,0.15789473684210525,6.0,1.9498966951350194
D. Afriyie,Attacker,49.83333333333333,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.5734310699588476,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0833333333333333,1.80630787037037
A. Semenyo,Attacker,43.72093023255813,0.9069767441860466,0.41860465116279066,0.2325581395348837,0.06976744186046512,8.325581395348836,0.3023255813953488,6.454475706541562,0.0,0.2325581395348837,0.09302325581395349,0.18604651162790697,0.0,7.534883720930233,2.8604651162790695,1.1395348837209303,0.6046511627906976,6.0,6.651071685889291
T. Lamptey,Defender,39.93333333333333,0.26666666666666666,0.1,0.03333333333333333,0.03333333333333333,16.1,0.33333333333333337,15.466666666666667,0.0,0.7666666666666666,0.19999999999999998,0.5666666666666667,0.0,4.233333333333333,2.1,0.9999999999999999,0.3666666666666667,2.0,6.615215573333334
J. Ayew,Attacker,68.74137931034481,0.4310344827586206,0.20689655172413793,0.08620689655172414,0.06896551724137931,15.672413793103448,0.5862068965517241,15.63632234839696,0.0,1.2586206896551726,0.06896551724137931,0.3275862068965517,0.0,11.0,5.1034482758620685,2.293103448275862,1.1551724137931032,6.0,6.433944059996345
M. Kudus,Midfielder,66.66666666666667,1.333333333333333,0.6666666666666667,0.40350877192982454,0.08771929824561403,16.017543859649123,0.6315789473684212,16.991924259355812,0.0,0.7894736842105263,0.0,0.2631578947368421,0.0,8.56140350877193,4.2105263157894735,3.140350877192982,2.1052631578947367,5.0,6.76979943269608
T. Partey,Midfielder,69.39622641509432,0.4150943396226415,0.07547169811320754,0.11320754716981132,0.0,42.73584905660378,0.5471698113207547,44.00478991293195,0.0,1.5660377358490565,0.1320754716981132,0.6226415094339622,0.0,6.226415094339623,3.660377358490566,0.8867924528301887,0.7169811320754716,7.0,6.806930799989085
K. Sulemana,Midfielder,42.702127659574465,0.7446808510638299,0.2978723404255319,0.06382978723404255,0.06382978723404255,9.808510638297873,0.5319148936170212,8.540535334174509,0.0,0.553191489361702,0.0,0.276595744680851,0.0,5.74468085106383,2.595744680851064,2.3404255319148937,1.1914893617021276,4.0,6.498660072546545
E. Owusu,Midfielder,48.89473684210526,0.15789473684210525,0.0,0.0,0.0,16.05263157894737,0.47368421052631576,24.860766875637847,0.0,0.5263157894736842,0.0,0.6842105263157894,0.0,2.5789473684210527,1.2105263157894737,0.2631578947368421,0.15789473684210525,2.0,6.2072152607791535
G. Mensah,Defender,85.24242424242425,0.12121212121212122,0.030303030303030304,0.0,0.0,36.303030303030305,0.8181818181818181,33.238166791885796,0.0,2.484848484848485,0.303030303030303,1.2121212121212122,0.0,8.363636363636365,4.575757575757575,1.6363636363636365,0.7878787878787878,5.0,6.7282741998497375
A. Ayew,Attacker,60.32558139534885,0.2790697674418605,0.18604651162790697,0.2325581395348837,0.023255813953488372,3.8372093023255816,0.09302325581395349,4.38445715190879,0.0,0.27906976744186046,0.11627906976744186,0.023255813953488372,0.0,3.1162790697674416,1.255813953488372,0.20930232558139533,0.023255813953488372,6.0,4.587364448764322
M. Salisu,Defender,85.91176470588235,0.5882352941176471,0.2058823529411765,0.058823529411764705,0.029411764705882353,46.176470588235304,0.3235294117647059,38.37629757785467,0.0,1.8529411764705883,1.0,1.2647058823529411,0.0,7.323529411764706,4.411764705882352,0.29411764705882354,0.20588235294117646,6.0,6.913494361591696
S. Abdul Samed,Midfielder,87.42857142857143,0.26190476190476186,0.09523809523809523,0.023809523809523808,0.023809523809523808,56.83333333333333,0.5476190476190477,55.029761904761905,0.0,1.3095238095238098,0.26190476190476186,1.0238095238095237,0.0,7.666666666666667,3.4285714285714284,1.1190476190476188,0.7619047619047619,6.023809523809524,6.759231516210453
A. Seidu,Defender,82.91428571428571,0.2,0.05714285714285714,0.0,0.0,37.42857142857142,0.2,35.314612244897965,0.0,1.7142857142857144,0.4,1.4857142857142858,0.0,8.257142857142856,5.6,1.2571428571428571,0.9714285714285714,13.057142857142857,6.852183617959184
D. Kyereh,Midfielder,42.9375,0.53125,0.3125,0.09375,0.03125,8.75,0.15625,9.664306640625,0.0,0.4375,0.0,0.125,0.0,3.71875,1.65625,0.625,0.28125,3.0,5.815624822998047
A. Baba,Defender,73.87096774193549,0.0967741935483871,0.03225806451612903,0.0,0.0,16.064516129032256,0.1935483870967742,16.012872473933996,0.0,1.5161290322580645,0.06451612903225806,0.6451612903225806,0.0,5.387096774193548,2.870967741935484,0.8064516129032259,0.29032258064516125,5.0,6.224025907109855
I. Danlad,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
