player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Nawaf Al Abid,Midfielder,45.111111111111114,0.9444444444444444,0.2777777777777778,0.05555555555555555,0.2777777777777778,25.22222222222222,1.0555555555555556,21.305555555555557,0.0,0.5,0.0,0.2777777777777778,0.0,5.444444444444445,2.111111111111111,0.8333333333333333,0.38888888888888884,2.0,6.804937861111111
Abdullah Otayf,Midfielder,44.38461538461539,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,21.115384615384617,0.3076923076923077,32.068730086481565,0.0,0.6538461538461539,0.038461538461538464,0.2692307692307693,0.0,1.846153846153846,0.8846153846153846,0.11538461538461539,0.0,5.0,5.616678337593221
Riyadh Sharahili,Midfielder,61.35483870967742,0.3870967741935484,0.0,0.0,0.0,35.096774193548384,0.5806451612903225,33.26843677620758,0.0,1.3870967741935483,0.29032258064516125,1.161290322580645,0.0,6.096774193548387,3.225806451612903,0.6451612903225805,0.5483870967741935,2.0,6.665214034305662
Hatan Bahbri,Midfielder,49.39583333333333,0.5,0.27083333333333337,0.12499999999999999,0.10416666666666666,13.208333333333334,0.5416666666666666,13.774983723958332,0.0,0.7291666666666666,0.0,0.20833333333333331,0.0,3.854166666666667,1.6458333333333333,0.9375,0.5,5.0,6.33187255859375
Abdulrahman Al Obud,Attacker,52.111111111111114,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,16.22222222222222,1.0,13.783535707632643,0.0,0.8148148148148149,0.037037037037037035,0.3333333333333333,0.0,5.592592592592593,2.5555555555555554,2.148148148148148,1.0,4.0,6.629944904333689
Abdullah Madu,Defender,70.46428571428571,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.03571428571428571,22.321428571428573,0.14285714285714285,29.08163265306122,0.0,0.46428571428571425,0.2857142857142857,0.4642857142857143,0.0,2.4642857142857144,1.5714285714285714,0.07142857142857142,0.03571428571428571,4.0,5.852278439322157
Haitham Asiri,Attacker,49.46153846153846,0.0,0.0,0.23076923076923078,0.0,0.15384615384615385,0.0,0.12380518889394632,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,2.0,0.767592171142467
Feras Al Brikan,Attacker,71.89473684210526,0.8245614035087718,0.5263157894736842,0.40350877192982454,0.08771929824561403,9.964912280701753,0.3333333333333333,11.134147526232011,0.0,0.49122807017543857,0.07017543859649122,0.19298245614035087,0.0,4.684210526315789,2.3157894736842106,0.7192982456140351,0.3157894736842105,3.0,5.96454931521092
Ali Al Hassan,Midfielder,34.68571428571428,0.2,0.05714285714285714,0.02857142857142857,0.08571428571428572,14.257142857142856,0.34285714285714286,18.856079300291544,0.0,0.8857142857142858,0.05714285714285714,0.17142857142857143,0.0,3.1714285714285713,1.3714285714285714,0.5142857142857142,0.2857142857142857,7.0,5.997993516034985
Sami Al Naji,Midfielder,53.41463414634146,0.17073170731707318,0.12195121951219512,0.14634146341463417,0.0975609756097561,13.414634146341463,0.5609756097560976,15.520208538514048,0.0,0.8780487804878049,0.04878048780487805,0.24390243902439024,0.0,4.195121951219512,2.3902439024390243,0.7317073170731707,0.3170731707317073,3.0,6.051643581180432
