player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Mohamedi,Goalkeeper,90.00000000000001,0.0,0.0,0.0,0.0,31.83783783783784,0.02702702702702703,24.094999309024146,2.972972972972973,0.02702702702702703,0.0,0.02702702702702703,1.3243243243243241,0.5945945945945946,0.5675675675675675,0.0,0.0,0.08108108108108109,6.906832953309775,Süper Lig
Y. Jabrane,Midfielder,83.76190476190476,0.09523809523809523,0.07142857142857142,0.21428571428571427,0.0,7.214285714285714,0.047619047619047616,15.714285714285714,0.0,0.14285714285714285,0.023809523809523808,0.21428571428571427,0.0,1.1904761904761905,0.5952380952380952,0.07142857142857142,0.047619047619047616,0.30952380952380953,2.296209912536443,Botola Pro
Y. Attiat-Allah,Defender,82.89189189189189,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.0,3.972972972972973,0.16216216216216217,7.027027027027027,0.0,0.16216216216216217,0.02702702702702703,0.21621621621621623,0.0,0.8108108108108109,0.4594594594594595,0.08108108108108109,0.08108108108108109,0.13513513513513514,2.4945945945945946,Botola Pro
S. Amallah,Midfielder,69.96296296296296,1.222222222222222,0.4444444444444444,0.14814814814814814,0.1111111111111111,20.925925925925924,0.5555555555555556,18.683584819387292,0.0,1.5925925925925926,0.1111111111111111,1.0,0.0,12.148148148148149,5.222222222222222,2.185185185185185,1.037037037037037,0.37037037037037035,6.704507781130926,Jupiler Pro League
A. Ezzalzouli,Attacker,65.09375,0.3125,0.125,0.125,0.0,5.5625,0.1875,6.4921875,0.0,0.59375,0.0,0.28125,0.0,4.34375,2.3125,1.9375,1.09375,0.1875,3.7806640625,Primera División RFEF - Group 2
N. Aguerd,Defender,89.52173913043478,0.6956521739130435,0.1956521739130435,0.08695652173913043,0.043478260869565216,62.97826086956522,0.15217391304347827,59.349716446124766,0.0,0.9347826086956522,0.3913043478260869,0.8478260869565216,0.0,7.152173913043479,4.630434782608696,0.19565217391304346,0.15217391304347827,0.10869565217391304,7.008749481568998,Ligue 1
N. Mazraoui,Defender,75.80487804878048,0.7560975609756098,0.41463414634146345,0.17073170731707316,0.0975609756097561,41.58536585365854,1.048780487804878,42.273095283005176,0.0,1.8292682926829267,0.12195121951219512,0.5609756097560976,0.0,8.365853658536587,4.878048780487805,1.951219512195122,1.1463414634146343,0.07317073170731708,6.998273385470322,Eredivisie
A. Dari,Defender,90.0,0.025,0.025,0.125,0.0,5.0,0.0,10.326875000000001,0.0,0.175,0.175,0.2,0.0,0.825,0.6,0.0,0.0,0.07500000000000001,2.4184875000000003,Botola Pro
Z. Aboukhlal,Attacker,29.3921568627451,1.0588235294117647,0.5686274509803921,0.196078431372549,0.0196078431372549,6.529411764705883,0.19607843137254904,5.908707812229082,0.0,0.31372549019607837,0.0,0.21568627450980393,0.0,3.9411764705882355,1.627450980392157,1.196078431372549,0.5098039215686274,0.0784313725490196,6.637371448748973,Eredivisie
A. Ounahi,Midfielder,50.80555555555556,0.6111111111111112,0.1111111111111111,0.05555555555555555,0.027777777777777776,26.25,0.5555555555555556,22.762345679012345,0.0,1.222222222222222,0.027777777777777776,0.8888888888888888,0.0,7.194444444444445,3.361111111111111,1.6944444444444444,0.8333333333333333,0.05555555555555555,6.6342592592592595,Ligue 1
I. Chair,Midfielder,76.08510638297871,1.3617021276595747,0.8085106382978724,0.19148936170212766,0.14893617021276595,34.72340425531915,1.6595744680851063,30.512025273783266,0.0,0.40425531914893614,0.0,0.23404255319148937,0.0,5.3617021276595755,2.1914893617021276,1.9574468085106382,1.0638297872340425,0.14893617021276595,7.078648231085597,Championship
A. Zaroury,Attacker,51.0,1.1538461538461537,0.5641025641025641,0.1282051282051282,0.07692307692307693,15.051282051282051,0.5897435897435898,14.990138067061144,0.0,0.358974358974359,0.10256410256410256,0.05128205128205128,0.0,4.205128205128205,1.3333333333333333,1.7435897435897436,0.48717948717948717,0.0,6.725204523339908,Jupiler Pro League
J. El Yamiq,Defender,76.23076923076924,0.7692307692307693,0.19230769230769232,0.11538461538461539,0.0,35.96153846153846,0.23076923076923078,33.94970414201183,0.0,0.6923076923076923,0.6153846153846154,1.2692307692307692,0.0,6.461538461538462,4.615384615384615,0.34615384615384615,0.2692307692307692,0.19230769230769232,7.141592862426036,Segunda División
A. Hamed-Allah,Attacker,78.31034482758619,1.8620689655172413,0.9655172413793103,0.7241379310344828,0.10344827586206896,10.344827586206897,0.896551724137931,9.76218787158145,0.0,0.27586206896551724,0.13793103448275862,0.06896551724137931,0.0,6.137931034482758,2.310344827586207,1.5862068965517242,0.6206896551724138,0.1724137931034483,6.766666199762188,Pro League
Y. Bounou,Goalkeeper,91.27659574468086,0.0,0.0,0.0,0.0425531914893617,28.638297872340424,0.0425531914893617,21.890178476830762,2.3617021276595747,0.0,0.0,0.0,0.7659574468085106,0.40425531914893614,0.3404255319148936,0.0425531914893617,0.0425531914893617,0.06382978723404255,6.966779889619833,La Liga
