player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Bruno Fernandes,Midfielder,83.90666666666668,1.5999999999999996,0.76,0.25333333333333335,0.22666666666666668,42.25333333333333,2.6266666666666665,36.27463111111111,0.0,1.5066666666666668,0.09333333333333334,0.5733333333333333,0.0,7.706666666666667,3.4933333333333336,1.3199999999999998,0.6933333333333334,14.0,7.5105561291851854
Rúben Dias,Defender,80.01960784313727,0.392156862745098,0.1764705882352941,0.0196078431372549,0.0,71.03921568627453,0.09803921568627451,74.66226413671967,0.0,1.0980392156862744,0.5098039215686274,0.6078431372549021,0.0,5.254901960784315,3.196078431372549,0.25490196078431376,0.23529411764705882,6.0,7.019858877807178
Rui Patrício,Goalkeeper,87.85,0.0,0.0,0.0,0.0,20.066666666666666,0.0,15.20086111111111,1.9166666666666667,0.016666666666666666,0.0,0.03333333333333333,0.7833333333333334,0.13333333333333333,0.1,0.0,0.0,4.0,6.703729772722222
José Sá,Goalkeeper,90.76923076923077,0.0,0.0,0.0,0.0,27.692307692307693,0.0,18.153846153846157,2.846153846153846,0.02564102564102564,0.0,0.0,1.4615384615384615,0.5384615384615384,0.4871794871794872,0.05128205128205128,0.05128205128205128,2.0,6.789742769230769
João Palhinha,Midfielder,76.26086956521739,0.6304347826086957,0.2173913043478261,0.08695652173913043,0.0,32.58695652173913,0.21739130434782608,26.956521739130434,0.0,3.5434782608695654,0.15217391304347827,1.3043478260869565,0.0,11.717391304347826,6.91304347826087,0.8478260869565217,0.45652173913043476,14.0,6.918477586956522
Diogo Dalot,Defender,76.96153846153844,0.36538461538461536,0.21153846153846156,0.07692307692307693,0.057692307692307696,37.28846153846154,0.9423076923076925,34.903753698224854,0.0,1.7884615384615383,0.23076923076923078,1.0192307692307694,0.0,5.538461538461538,3.519230769230769,0.7884615384615384,0.49999999999999994,8.0,6.943377563182749
Matheus Nunes,Midfielder,66.16666666666666,0.4583333333333333,0.22916666666666669,0.041666666666666664,0.041666666666666664,27.91666666666667,0.8333333333333335,23.494791666666668,0.0,1.6875,0.08333333333333333,0.47916666666666663,0.0,8.875,4.666666666666666,2.041666666666667,1.2291666666666665,6.020833333333334,6.797048313368056
Bernardo Silva,Midfielder,64.79710144927537,0.3768115942028986,0.2463768115942029,0.10144927536231885,0.13043478260869565,38.95652173913043,1.0144927536231885,37.50874405267436,0.0,1.1014492753623186,0.08695652173913043,0.463768115942029,0.0,6.434782608695652,2.7971014492753623,1.7246376811594202,0.9565217391304347,11.0,6.869144741239967
Gonçalo Ramos,Attacker,70.3076923076923,2.2884615384615383,1.153846153846154,0.5961538461538461,0.11538461538461539,11.923076923076923,0.5961538461538461,9.163856526382128,0.0,0.6153846153846154,0.07692307692307693,0.09615384615384616,0.0,8.999999999999998,4.01923076923077,0.9423076923076924,0.46153846153846156,6.0,6.968406919652237
Vitinha,Midfielder,64.60344827586206,0.5862068965517241,0.3103448275862069,0.034482758620689655,0.06896551724137931,46.5,0.6379310344827587,45.973020624051834,0.0,1.293103448275862,0.10344827586206898,0.7241379310344828,0.0,6.03448275862069,2.6896551724137927,1.0689655172413792,0.6896551724137931,4.0,6.728488962862356
Danilo Pereira,Midfielder,70.81132075471697,0.3018867924528302,0.1320754716981132,0.03773584905660377,0.018867924528301886,54.490566037735846,0.1320754716981132,54.0128159487362,0.0,0.8867924528301887,0.43396226415094336,0.981132075471698,0.0,4.415094339622642,2.830188679245283,0.41509433962264153,0.2830188679245283,5.0,6.901168768956925
Nuno Mendes,Defender,69.1111111111111,0.33333333333333337,0.25,0.05555555555555555,0.19444444444444442,34.166666666666664,1.1666666666666665,29.834104938271604,0.0,2.0833333333333335,0.1388888888888889,0.6666666666666667,0.0,9.36111111111111,5.305555555555555,2.666666666666666,1.3333333333333333,4.0,7.051697102623456
Raphaël Guerreiro,Defender,80.1304347826087,0.6739130434782608,0.41304347826086957,0.15217391304347827,0.34782608695652173,47.391304347826086,1.782608695652174,44.866226267773484,0.0,1.1956521739130435,0.08695652173913043,1.173913043478261,0.0,4.956521739130435,2.6739130434782608,1.3478260869565215,0.7826086956521738,5.0,7.194061657721707
Rafael Leão,Attacker,62.698412698412696,1.3333333333333333,0.5714285714285713,0.31746031746031744,0.19047619047619047,17.333333333333336,1.111111111111111,14.045855379188714,0.0,0.20634920634920634,0.047619047619047616,0.31746031746031744,0.0,7.5555555555555545,3.4444444444444446,3.619047619047619,1.8412698412698414,7.0,6.857722120433358
Pepe,Defender,83.45454545454547,0.3636363636363636,0.13636363636363635,0.022727272727272728,0.0,48.40909090909091,0.18181818181818182,49.11127142954716,0.0,1.2727272727272725,0.43181818181818177,0.8636363636363636,0.0,5.659090909090909,3.727272727272727,0.25,0.1590909090909091,7.0,6.530566675922922
Diogo Costa,Goalkeeper,90.0,0.0,0.0,0.0,0.02,32.76,0.08,24.14,2.24,0.02,0.0,0.0,0.74,0.46,0.4,0.02,0.02,1.0,7.031625
João Mário,Midfielder,78.5,1.1607142857142856,0.6964285714285714,0.42857142857142855,0.19642857142857142,37.42857142857143,1.4285714285714286,36.02876731049564,0.0,0.9999999999999999,0.05357142857142857,0.3214285714285714,0.0,6.803571428571429,3.142857142857143,1.5892857142857144,0.875,7.0,7.094623998405611
António Silva,Defender,90.43137254901963,0.43137254901960786,0.19607843137254904,0.11764705882352941,0.0,47.64705882352941,0.09803921568627451,53.53068101707618,0.0,1.3333333333333335,0.3333333333333333,1.0392156862745097,0.0,4.921568627450981,2.725490196078431,0.19607843137254902,0.1568627450980392,7.0,6.7366419695931725
Ricardo Horta,Attacker,75.33962264150944,1.6792452830188678,1.0566037735849056,0.3584905660377358,0.18867924528301885,26.660377358490567,1.5849056603773584,24.814560227697147,0.0,0.7547169811320754,0.05660377358490566,0.2830188679245283,0.0,4.943396226415095,2.3584905660377364,0.9433962264150944,0.43396226415094336,6.0,6.849102799190823
Cristiano Ronaldo,Attacker,75.26666666666667,2.7777777777777777,1.2888888888888888,0.4444444444444444,0.11111111111111112,21.644444444444446,0.9333333333333332,17.86778600823045,0.0,0.17777777777777778,0.044444444444444446,0.11111111111111112,0.0,6.644444444444444,3.0666666666666664,1.5111111111111108,0.6444444444444444,8.0,6.938525102880659
