player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
A. Griezmann,Attacker,72.11940298507463,1.8507462686567164,1.0,0.2537313432835821,0.31343283582089554,34.14925373134328,1.9253731343283582,31.438780701083576,0.0,1.1343283582089552,0.11940298507462685,0.5373134328358208,0.0,6.985074626865671,3.582089552238806,1.4925373134328355,0.9402985074626865,5.0,7.407721276493452
A. Tchouaméni,Midfielder,61.34328358208955,0.5074626865671642,0.19402985074626866,0.029850746268656716,0.05970149253731343,44.26865671641791,0.5223880597014925,44.24645140385498,0.0,1.4776119402985073,0.11940298507462686,1.1940298507462686,0.0,6.044776119402986,3.8805970149253737,0.7462686567164178,0.5671641791044776,5.0,6.868006144294822
K. Coman,Attacker,57.891304347826086,1.1521739130434785,0.5217391304347826,0.19565217391304346,0.13043478260869565,26.239130434782606,1.4130434782608694,24.405851894468643,0.0,0.7391304347826086,0.021739130434782608,0.17391304347826086,0.0,7.260869565217392,3.869565217391304,2.9565217391304346,1.7608695652173911,1.0,7.052703623140462
B. Pavard,Defender,77.79591836734694,0.7755102040816326,0.326530612244898,0.12244897959183673,0.02040816326530612,65.77551020408163,0.4489795918367347,62.149937526030826,0.0,1.795918367346939,0.42857142857142855,1.306122448979592,0.0,6.6938775510204085,4.1020408163265305,0.12244897959183673,0.04081632653061224,12.0,7.2178461357767585
R. Kolo Muani,Attacker,74.96078431372548,1.647058823529412,0.9019607843137255,0.4705882352941176,0.27450980392156865,15.843137254901961,0.9019607843137255,10.523644752018454,0.0,0.5882352941176471,0.0784313725490196,0.11764705882352941,0.0,12.862745098039216,5.588235294117647,3.4313725490196076,1.647058823529412,7.019607843137255,7.015411842752786
A. Areola,Goalkeeper,82.39999999999999,0.0,0.0,0.0,0.0,22.84,0.0,13.76,2.3200000000000003,0.0,0.0,0.0,0.92,0.36,0.28,0.0,0.0,0.0,6.812000000000001
R. Varane,Defender,77.44680851063829,0.23404255319148937,0.0851063829787234,0.0,0.0,40.148936170212764,0.14893617021276595,41.78047253498743,0.0,0.702127659574468,0.46808510638297873,0.5319148936170213,0.0,3.893617021276596,2.617021276595745,0.3191489361702127,0.2127659574468085,2.0,6.744295102125732
A. Disasi,Defender,85.50943396226414,0.5849056603773585,0.2830188679245283,0.11320754716981132,0.07547169811320754,50.22641509433963,0.2641509433962264,42.98042007831969,0.0,0.830188679245283,0.660377358490566,1.7735849056603774,0.0,6.924528301886792,4.264150943396227,0.6981132075471698,0.5094339622641509,3.0,6.978924807404771
I. Konaté,Defender,77.5,0.33333333333333337,0.1111111111111111,0.0,0.0,50.69444444444444,0.1111111111111111,48.28703703703703,0.0,1.777777777777778,0.33333333333333337,1.1944444444444444,0.0,7.027777777777778,4.527777777777778,0.41666666666666674,0.2777777777777778,7.0,6.5933639444444445
W. Saliba,Defender,79.02272727272725,0.1590909090909091,0.09090909090909091,0.06818181818181818,0.022727272727272728,58.227272727272734,0.18181818181818182,58.196879695717506,0.0,1.0681818181818181,0.25,0.5909090909090908,0.0,5.272727272727273,3.2500000000000004,0.3181818181818182,0.2727272727272727,4.0,6.77338025701583
Y. Fofana,Midfielder,79.30357142857143,0.8928571428571429,0.26785714285714285,0.03571428571428571,0.03571428571428571,43.55357142857142,0.8928571428571428,36.17059948979592,0.0,2.125,0.1964285714285714,1.25,0.0,9.464285714285714,4.839285714285714,2.071428571428571,1.1607142857142858,4.017857142857142,6.824655030612245
S. Mandanda,Goalkeeper,88.79069767441862,0.0,0.0,0.0,0.023255813953488372,30.232558139534884,0.023255813953488372,21.279069767441857,2.1395348837209305,0.0,0.0,0.023255813953488372,0.9534883720930233,0.39534883720930236,0.27906976744186046,0.023255813953488372,0.023255813953488372,1.0,6.818603976744186
