player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
S. Ghoddos,2699,Attacker,39.73913043478261,0.2608695652173913,0.13043478260869565,0.043478260869565216,0.17391304347826086,16.608695652173914,0.6521739130434783,12.608695652173912,0.0,0.826086956521739,0.0,0.30434782608695654,0.0,4.782608695652174,2.347826086956522,0.5217391304347826,0.3913043478260869,0.13043478260869565,6.817391304347826,Premier League
A. Jahanbakhsh,2700,Attacker,51.75,1.1136363636363635,0.5454545454545454,0.18181818181818182,0.06818181818181818,18.704545454545457,0.8863636363636362,14.897727272727273,0.0,1.1363636363636362,0.09090909090909091,0.40909090909090906,0.0,6.795454545454546,3.1363636363636362,2.2954545454545454,1.0909090909090908,0.06818181818181818,6.90269553822314,Eredivisie
K. Ansarifard,2698,Attacker,36.67567567567568,0.0,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,Super League 1
H. Hosseini,29755,Goalkeeper,87.03703703703704,0.0,0.0,0.0,0.0,0.9629629629629629,0.0,0.6296296296296295,0.07407407407407407,0.037037037037037035,0.0,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.0,0.0,0.14814814814814814,0.24814814814814815,Persian Gulf Pro League
R. Rezaeian,2691,Defender,78.72727272727272,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,Persian Gulf Pro League
M. Torabi,2697,Midfielder,81.91428571428571,0.3142857142857143,0.17142857142857143,0.17142857142857143,0.11428571428571428,9.514285714285714,0.6,7.542857142857143,0.0,0.14285714285714285,0.0,0.2571428571428571,0.0,1.6,0.8857142857142857,0.4,0.3142857142857143,0.17142857142857143,1.717142857142857,Persian Gulf Pro League
M. Pouraliganji,2690,Defender,61.714285714285715,0.14285714285714285,0.0,0.0,0.0,35.714285714285715,0.14285714285714285,34.0,0.0,1.7142857142857142,0.7142857142857143,1.0,0.0,7.428571428571429,4.714285714285714,0.42857142857142855,0.42857142857142855,0.14285714285714285,6.95,Super League
H. Kanani,2687,Defender,87.35483870967742,0.16129032258064516,0.0967741935483871,0.12903225806451613,0.0,9.96774193548387,0.0,8.99063475546306,0.0,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.0,0.9032258064516129,0.5806451612903226,0.06451612903225806,0.06451612903225806,0.29032258064516125,1.3852236586888658,Stars League
A. Beiranvand,2682,Goalkeeper,85.6,0.0,0.0,0.0,0.0,22.5,0.0,15.488000000000003,2.7,0.0,0.0,0.1,1.5,1.2,1.1,0.4,0.4,0.1,6.5824,Primeira Liga
R. Cheshmi,2683,Midfielder,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,Persian Gulf Pro League
A. Jalali,29926,Defender,52.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,Persian Gulf Pro League
A. Noorollahi,2695,Midfielder,77.06060606060608,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,4.878787878787879,0.09090909090909091,4.246097337006428,0.0,0.18181818181818182,0.0,0.06060606060606061,0.0,0.9696969696969697,0.5151515151515151,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.8898071625344353,Pro League
S. Azmoun,1221,Attacker,54.25,1.40625,0.875,0.34375,0.0625,12.65625,0.6875,9.216796875,0.0,0.40625,0.09375,0.25,0.0,5.8125,2.8125,0.53125,0.34375,0.09375,6.971525859374999,Premier League
S. Ezatolahi,19614,Midfielder,72.23809523809524,0.6190476190476191,0.047619047619047616,0.09523809523809523,0.0,19.761904761904763,0.23809523809523808,16.950113378684808,0.0,0.9523809523809523,0.09523809523809523,0.8095238095238095,0.0,6.0476190476190474,2.857142857142857,0.9047619047619048,0.6190476190476191,0.2857142857142857,4.926303571428571,Superliga
S. Moharrami,1311,Defender,58.99999999999999,0.05263157894736842,0.0,0.0,0.05263157894736842,16.36842105263158,0.3684210526315789,24.659279778393348,0.0,1.0526315789473684,0.21052631578947367,0.21052631578947367,0.0,3.3157894736842106,2.263157894736842,0.894736842105263,0.47368421052631576,0.0,6.525207756232687,HNL
M. Taremi,42315,Attacker,75.61999999999999,1.8399999999999999,0.8999999999999999,0.52,0.26,15.440000000000001,0.98,13.407676416,0.0,0.37999999999999995,0.0,0.32,0.0,7.700000000000001,3.2,1.2200000000000002,0.48,0.12000000000000001,6.982665303959999,Primeira Liga
E. Hajisafi,2685,Defender,58.84848484848485,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,Super League 1
A. Karimi,29770,Midfielder,84.81818181818181,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AFC Champions League
M. Hosseini,2686,Defender,85.14285714285714,0.14285714285714285,0.02857142857142857,0.08571428571428572,0.02857142857142857,31.65714285714286,0.17142857142857143,33.6,0.0,1.2,0.8,1.0285714285714285,0.0,4.457142857142857,2.6,0.2,0.14285714285714285,0.11428571428571428,6.63138432,Süper Lig
M. Mohammadi,2688,Defender,74.82758620689654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,Super League 1
A. Gholizadeh,8564,Midfielder,65.78947368421052,0.9210526315789473,0.47368421052631576,0.21052631578947367,0.07894736842105263,21.263157894736842,0.9473684210526315,21.953491762647616,0.0,0.7631578947368421,0.02631578947368421,0.23684210526315788,0.0,4.342105263157895,1.9473684210526316,1.5263157894736843,0.6052631578947368,0.23684210526315788,6.970418243548622,Jupiler Pro League
