player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Son Jun-Ho,Midfielder,67.84615384615384,0.34615384615384615,0.15384615384615385,0.0,0.15384615384615385,58.730769230769226,1.3461538461538463,63.10650887573965,0.0,1.3846153846153846,0.11538461538461539,1.3461538461538463,0.0,5.461538461538461,3.0,0.19230769230769232,0.11538461538461539,3.0,7.332592943786982
Hwang In-Beom,Midfielder,77.59154929577463,0.352112676056338,0.15492957746478875,0.08450704225352113,0.04225352112676056,31.267605633802816,0.5211267605633803,44.98212252245739,0.0,0.8309859154929577,0.056338028169014086,0.647887323943662,0.0,3.2535211267605635,1.6056338028169013,0.26760563380281693,0.09859154929577466,10.0,6.417480560965002
Cho Gue-Sung,Attacker,71.96296296296296,0.8148148148148149,0.5740740740740741,0.49999999999999994,0.037037037037037035,7.648148148148149,0.31481481481481477,13.826671257957138,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.0,4.648148148148149,2.0185185185185186,0.5555555555555556,0.18518518518518517,5.0,6.560342510974876
Hwang Hee-Chan,Attacker,53.88461538461539,0.4807692307692307,0.28846153846153844,0.19230769230769232,0.038461538461538464,7.673076923076923,0.2692307692307692,7.572712790168412,0.0,0.46153846153846156,0.038461538461538464,0.09615384615384616,0.0,4.0769230769230775,1.5961538461538463,0.8653846153846154,0.38461538461538464,3.0,5.883169653846155
Jo Hyeon-Woo,Goalkeeper,89.71428571428571,0.0,0.0,0.0,0.0,21.448979591836732,0.0,19.95229819232764,2.1020408163265305,0.04081632653061224,0.0,0.02040816326530612,0.7346938775510203,0.2857142857142857,0.2653061224489796,0.0,0.0,1.0,6.814527752978457
Son Heung-Min,Attacker,81.82432432432432,1.1081081081081083,0.7567567567567568,0.33783783783783783,0.0945945945945946,15.486486486486488,1.1486486486486485,15.983621471154292,0.0,0.5270270270270271,0.02702702702702703,0.21621621621621623,0.0,5.202702702702703,2.1216216216216215,1.5405405405405406,0.6351351351351352,4.0,6.445125415922111
Paik Seung-Ho,Midfielder,77.71666666666665,0.48333333333333334,0.18333333333333332,0.15,0.03333333333333333,30.466666666666665,0.6666666666666666,40.17196055169753,0.0,0.9500000000000001,0.18333333333333332,0.6333333333333333,0.0,4.316666666666666,2.566666666666667,0.36666666666666664,0.19999999999999998,5.0,6.249013045770969
Lee Kang-In,Midfielder,72.22641509433963,0.6226415094339622,0.2830188679245283,0.11320754716981132,0.1320754716981132,18.056603773584907,1.1132075471698113,18.741017182602686,0.0,0.8490566037735849,0.03773584905660377,0.20754716981132076,0.0,8.584905660377359,4.132075471698113,2.3207547169811327,1.6603773584905661,13.0,6.856108767331168
Kim Min-Jae,Defender,85.78260869565216,0.15942028985507245,0.057971014492753624,0.028985507246376812,0.014492753623188406,60.231884057971016,0.1739130434782609,62.437834738694875,0.0,1.1594202898550723,0.6231884057971014,1.2463768115942029,0.0,5.7101449275362315,3.681159420289855,0.15942028985507248,0.10144927536231883,12.0,6.584165550028608
Jeong Woo-Yeong,Midfielder,37.416666666666664,0.25,0.125,0.22916666666666666,0.041666666666666664,7.729166666666666,0.3125,7.933884608892747,0.0,0.1875,0.041666666666666664,0.0625,0.0,2.1875,0.7083333333333334,0.5833333333333334,0.20833333333333331,4.0,6.104231469425153
