player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
A. Hutchinson,Midfielder,30.0,0.375,0.125,0.125,0.0,23.625,0.0,21.125,0.0,0.625,0.0,0.25,0.0,3.375,2.125,0.375,0.25,0.0,6.58125
D. Wotherspoon,Midfielder,32.5625,0.15625,0.0625,0.03125,0.03125,11.53125,0.40625,10.173828125,0.0,0.59375,0.0,0.1875,0.0,3.21875,1.75,0.46875,0.3125,1.0,6.625297265625
S. Vitória,Defender,85.44642857142857,0.5178571428571429,0.23214285714285715,0.17857142857142855,0.0,31.732142857142858,0.08928571428571427,34.33694609261115,0.0,0.49999999999999994,0.9821428571428572,0.7321428571428572,0.0,4.678571428571429,2.7857142857142856,0.08928571428571427,0.05357142857142857,16.017857142857142,6.899390118204635
I. Koné,Midfielder,62.38709677419355,0.5,0.1935483870967742,0.08064516129032258,0.08064516129032258,23.306451612903228,0.5161290322580645,25.28019449476514,0.0,0.532258064516129,0.08064516129032258,0.3548387096774193,0.0,3.9677419354838706,2.3387096774193545,0.9838709677419354,0.7419354838709677,10.0,6.6947098150648445
L. Millar,Attacker,52.70909090909092,0.5818181818181818,0.3090909090909091,0.01818181818181818,0.03636363636363636,15.545454545454547,0.8363636363636363,13.874536438767844,0.0,0.8909090909090909,0.01818181818181818,0.4909090909090909,0.0,6.254545454545456,2.8000000000000003,2.0363636363636366,1.018181818181818,5.0,6.473542903729526
I. Ugbo,Attacker,33.05882352941177,0.411764705882353,0.23529411764705882,0.058823529411764705,0.029411764705882353,4.294117647058823,0.08823529411764706,3.6527579890087525,0.0,0.20588235294117646,0.058823529411764705,0.058823529411764705,0.0,3.705882352941176,1.1470588235294117,0.5588235294117647,0.23529411764705882,0.0,6.388570863016488
J. David,Attacker,80.54285714285714,1.7999999999999998,1.0714285714285714,0.5714285714285714,0.11428571428571428,18.74285714285714,1.0571428571428572,17.624285714285712,0.0,0.5428571428571428,0.04285714285714286,0.19999999999999998,0.0,7.385714285714285,3.014285714285714,1.5285714285714285,0.7142857142857143,8.0,7.107603226122449
A. Davies,Defender,75.77777777777777,0.5238095238095237,0.25396825396825395,0.19047619047619047,0.14285714285714285,32.349206349206355,1.1904761904761902,31.92849744248081,0.0,1.3015873015873014,0.14285714285714285,0.6507936507936507,0.0,8.444444444444445,4.523809523809523,3.9365079365079367,2.206349206349206,3.0,6.920600434158378
T. Buchanan,Midfielder,70.8,0.7333333333333334,0.25,0.06666666666666667,0.1,15.733333333333334,0.3833333333333333,16.26811111111111,0.0,0.8333333333333334,0.05,0.2833333333333333,0.0,8.366666666666667,3.8,2.5,0.9166666666666667,14.0,6.504798007111112
L. Cavallini,Attacker,54.35714285714286,1.142857142857143,0.5,0.32142857142857145,0.05357142857142857,9.589285714285714,0.39285714285714285,8.299113650562267,0.0,0.5357142857142857,0.08928571428571427,0.07142857142857142,0.0,7.714285714285714,3.767857142857143,1.1785714285714286,0.5357142857142858,13.017857142857142,6.457087401359458
S. Eustaquio,Midfielder,67.0,0.5079365079365079,0.23809523809523808,0.07936507936507936,0.1111111111111111,34.03174603174603,0.9682539682539681,35.99415786022704,0.0,1.5714285714285712,0.14285714285714285,0.7777777777777777,0.0,5.888888888888889,2.9682539682539684,0.4126984126984127,0.23809523809523808,6.0,6.641349113831362
A. Johnston,Defender,80.37777777777778,0.18888888888888888,0.1,0.06666666666666667,0.05555555555555556,33.56666666666667,0.6555555555555554,35.73392115023116,0.0,1.3,0.08888888888888889,0.788888888888889,0.0,5.366666666666667,2.8666666666666667,0.45555555555555555,0.3,11.0,6.682342741448778
J. Hoilett,Attacker,63.94827586206896,0.5862068965517241,0.3103448275862069,0.06896551724137931,0.0,17.20689655172414,1.0517241379310345,14.615338882282998,0.0,1.5689655172413792,0.10344827586206898,0.5517241379310345,0.0,7.068965517241379,3.5517241379310347,1.2586206896551726,0.6724137931034483,7.0,6.880330368906065
M. Borjan,Goalkeeper,89.76712328767124,0.0,0.0,0.0,0.0,8.972602739726028,0.0,16.579779289851086,0.9452054794520548,0.0410958904109589,0.0,0.0,0.3972602739726027,0.1780821917808219,0.1506849315068493,0.0273972602739726,0.0273972602739726,2.0,6.887776261212234
C. Larin,Attacker,59.016949152542374,1.2711864406779658,0.6271186440677965,0.4406779661016949,0.05084745762711865,8.915254237288135,0.5254237288135594,9.183821130690088,0.0,0.2711864406779661,0.05084745762711865,0.05084745762711865,0.0,6.372881355932203,2.4406779661016946,0.7118644067796611,0.2711864406779661,7.0,6.619330462617891
