player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
V. Popov,11105,Defender,86.43243243243244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.0,First League
N. Mihaylov,11013,Goalkeeper,85.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,First League
A. Iliev,10631,Attacker,46.282051282051285,0.6410256410256411,0.20512820512820512,0.10256410256410256,0.02564102564102564,6.256410256410256,0.20512820512820512,4.784301825721944,0.0,0.1282051282051282,0.0,0.05128205128205128,0.0,4.641025641025641,1.8717948717948718,0.15384615384615385,0.05128205128205128,0.1282051282051282,6.387042937338795,Serie B
D. Naumov,1056,Goalkeeper,87.82926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,First League
V. Popov,204155,Defender,86.43243243243244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.0,First League
N. Iliev,137419,Attacker,43.5,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,Campionato Primavera - 1
Y. Karabelyov,11238,Midfielder,58.67857142857143,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,NB I
M. Petkov,178904,Attacker,45.6,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,First League
I. Stefanov,10810,Midfielder,51.303030303030305,0.0,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0,First League
S. Vutsov,11292,Goalkeeper,87.61764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,First League
