player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Velkovski,14278,Defender,84.6470588235294,0.058823529411764705,0.0,0.029411764705882353,0.029411764705882353,20.352941176470587,0.058823529411764705,43.491756564217376,0.0,0.5,0.23529411764705882,1.0294117647058822,0.0,2.5588235294117645,1.7941176470588236,0.2647058823529412,0.17647058823529413,0.11764705882352941,6.99517755317525,HNL
B. Nikolov,2346,Midfielder,40.166666666666664,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.0,2.958333333333333,0.08333333333333333,2.3923611111111107,0.0,0.4166666666666667,0.041666666666666664,0.25,0.0,1.25,0.7916666666666666,0.08333333333333333,0.0,0.125,2.170052083333333,Super Liga
N. Serafimov,137072,Defender,87.94594594594594,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35135135135135137,0.0,NB I
M. Ristovski,14290,Attacker,71.42553191489363,0.0,0.0,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148936170212766,0.0,Super Liga
S. Spirovski,28342,Midfielder,39.47058823529412,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,NB I
K. Ristevski,28392,Defender,84.72222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,1. Division
D. Iliev,1437,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,Super Liga
T. Todoroski,14648,Defender,64.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,Super Liga
G. Zajkov,8560,Defender,88.20833333333334,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,First League
S. Ashkovski,11228,Attacker,43.38095238095238,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,Liga I
V. Ethemi,3499,Attacker,71.6,0.65,0.325,0.19999999999999998,0.15,10.3,0.525,16.9575,0.0,0.45,0.05,0.25,0.0,4.325,1.925,1.525,0.625,0.1,7.052911529999999,1. Lig
A. Trajkovski,31563,Attacker,47.04347826086956,0.30434782608695654,0.13043478260869565,0.08695652173913043,0.043478260869565216,6.9565217391304355,0.43478260869565216,7.955410393759314,0.0,0.17391304347826086,0.0,0.043478260869565216,0.0,2.739130434782609,0.782608695652174,0.5652173913043479,0.043478260869565216,0.043478260869565216,6.000154190236599,Pro League
E. Fazlagić,61235,Midfielder,77.28571428571428,0.11904761904761904,0.023809523809523808,0.0,0.0,10.0,0.14285714285714285,16.0296654229005,0.0,0.5238095238095238,0.16666666666666666,0.47619047619047616,0.0,3.2857142857142856,1.5238095238095237,0.2619047619047619,0.14285714285714285,0.35714285714285715,3.8773052789515923,Super Liga
L. Doriev,109544,Attacker,66.11428571428571,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,First League
E. Bejtulai,105475,Defender,85.08571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,First League
E. Elmas,1358,Midfielder,52.6734693877551,0.6938775510204082,0.4489795918367347,0.16326530612244897,0.12244897959183673,22.224489795918366,0.5918367346938775,20.482537038138872,0.0,0.6938775510204082,0.061224489795918366,0.2040816326530612,0.0,4.938775510204081,2.2448979591836737,0.8979591836734694,0.5918367346938775,0.08163265306122448,6.741596382884681,Serie A
T. Grozdanovski,61384,Midfielder,65.90625,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,Super Liga
B. Miovski,109564,Attacker,65.3529411764706,0.0,0.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,NB I
S. Dimitrievski,47527,Goalkeeper,89.45714285714286,0.0,0.0,0.0,0.0,24.142857142857146,0.0,12.081632653061225,2.742857142857143,0.0,0.0,0.02857142857142857,1.0857142857142856,0.5714285714285714,0.5142857142857142,0.0,0.0,0.02857142857142857,6.9076728351020416,La Liga
A. Elezi,146044,Midfielder,48.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,First NL
V. Musliu,105474,Defender,80.16,0.04,0.04,0.04,0.0,23.48,0.04,28.22916096,0.0,0.96,0.76,1.08,0.0,4.92,2.88,0.04,0.04,0.2,5.883051794780162,2. Bundesliga
B. Dimoski,109551,Defender,86.07142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,First League
E. Alioski,19133,Midfielder,89.75,1.15625,0.59375,0.21875,0.28125,38.875,2.03125,35.560546875,0.0,1.875,0.125,0.875,0.0,8.96875,4.53125,1.5625,0.6875,0.25,7.080358745605468,Pro League
E. Bardhi,47461,Midfielder,56.5,0.78125,0.3125,0.09375,0.09375,20.90625,1.34375,16.4375,0.0,0.90625,0.0625,0.3125,0.0,7.9375,3.65625,2.34375,1.1875,0.09375,6.718749687500001,La Liga
D. Churlinov,105789,Attacker,59.31428571428571,0.8285714285714286,0.3142857142857143,0.2285714285714286,0.11428571428571428,12.657142857142857,0.8,11.467195335276964,0.0,0.4,0.11428571428571428,0.2857142857142857,0.0,4.8,2.2857142857142856,1.5428571428571427,1.0,0.17142857142857143,6.0563494745189494,2. Bundesliga
J. Atanasov,50231,Midfielder,49.91428571428571,0.14285714285714285,0.0,0.19999999999999998,0.0,9.114285714285714,0.17142857142857143,16.498159766763848,0.0,0.5714285714285714,0.08571428571428572,0.22857142857142856,0.0,1.9714285714285715,1.0571428571428572,0.3142857142857143,0.2,0.05714285714285714,5.817772128279882,HNL
D. Babunski,33484,Midfielder,58.208333333333336,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,NB I
D. Babunski,33891,Attacker,80.58823529411765,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,First League
D. Šiškovski,55515,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,1. Division
