player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
L. Gugeshashvili,Goalkeeper,80.64285714285712,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,1.4464285714285712,Premyer Liqa
G. Loria,Goalkeeper,89.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,Erovnuli Liga
G. Gvelesiani,Defender,70.03333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,Persian Gulf Pro League
G. Tsitaishvili,Midfielder,62.92857142857142,0.10714285714285714,0.07142857142857142,0.21428571428571425,0.07142857142857142,1.8571428571428572,0.14285714285714285,1.4795918367346939,0.0,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.0,0.6785714285714286,0.4285714285714286,0.21428571428571427,0.21428571428571427,0.10714285714285714,1.5954931479591838,Erovnuli Liga
G. Kashia,Defender,79.88000000000001,0.16,0.02,0.04,0.0,24.6,0.08,49.031808000000005,0.0,0.56,0.6,0.8799999999999999,0.0,3.2399999999999998,1.6600000000000001,0.08,0.04,0.18,7.041059938800001,Super Liga
G. Kochorashvili,Midfielder,59.25,0.75,0.3125,0.0625,0.0,31.21875,0.34375,28.08544921875,0.0,1.09375,0.21875,0.75,0.0,7.625,3.84375,1.15625,0.65625,0.15625,6.699298095703126,Segunda División
G. Sigua,Midfielder,41.46153846153847,0.23076923076923078,0.15384615384615385,0.1794871794871795,0.0,3.5384615384615383,0.23076923076923078,4.207834297315291,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,2.205128205128205,0.7948717948717949,0.48717948717948717,0.20512820512820512,0.1282051282051282,4.586564338940507,Super League
S. Kverkvelia,Defender,84.95454545454545,0.2272727272727273,0.022727272727272728,0.022727272727272728,0.045454545454545456,30.31818181818182,0.20454545454545456,24.946410123966942,0.0,0.9772727272727273,0.7272727272727273,1.25,0.0,4.5,2.5454545454545454,0.11363636363636363,0.06818181818181818,0.09090909090909091,6.757735758006198,Pro League
O. Kakabadze,Defender,74.40625,0.5,0.25,0.0625,0.03125,27.25,0.53125,22.166015625,0.0,1.78125,0.21875,1.375,0.0,8.1875,3.65625,1.65625,0.8125,0.25,6.631865234375,Ekstraklasa
N. Kvekveskiri,Midfielder,42.51428571428571,0.2571428571428572,0.08571428571428572,0.02857142857142857,0.05714285714285714,21.485714285714288,0.48571428571428577,22.248521782590586,0.0,0.6285714285714286,0.08571428571428572,0.37142857142857144,0.0,2.8857142857142857,1.4857142857142858,0.45714285714285713,0.2571428571428571,0.05714285714285714,6.54777176176593,Ekstraklasa
S. Lobjanidze,Midfielder,54.72222222222222,0.7777777777777777,0.5,0.2222222222222222,0.2777777777777778,11.555555555555555,1.1111111111111112,9.62962962962963,0.0,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.0,1.9444444444444444,0.5,0.7777777777777778,0.2777777777777778,0.0,6.716049382716049,Major League Soccer
G. Gocholeishvili,Defender,64.44444444444444,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,12.22222222222222,0.25,26.079772995732352,0.0,0.75,0.05555555555555555,0.3055555555555556,0.0,4.055555555555556,1.8611111111111112,1.0,0.4722222222222222,0.2222222222222222,6.428223894090077,Premier League
G. Mamardashvili,Goalkeeper,90.30000000000001,0.0,0.0,0.0,0.0,25.98,0.04,13.02,2.9600000000000004,0.08,0.0,0.02,1.26,0.42,0.38,0.0,0.0,0.1,7.07399954,La Liga
K. Kvaratskhelia,Attacker,81.26415094339623,2.0377358490566038,0.9433962264150944,0.3018867924528302,0.1320754716981132,28.0,1.5660377358490565,24.49127803488786,0.0,1.1132075471698113,0.03773584905660377,0.41509433962264153,0.0,13.245283018867926,6.90566037735849,5.981132075471699,3.2452830188679247,0.20754716981132076,7.360714758988964,Serie A
G. Kvilitaia,Attacker,62.97435897435898,0.15384615384615385,0.05128205128205128,0.23076923076923075,0.0,1.8717948717948718,0.10256410256410256,10.116219086633288,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,3.3846153846153846,1.358974358974359,0.20512820512820512,0.1282051282051282,0.15384615384615385,6.778485813988772,1. Division
O. Kiteishvili,Midfielder,76.27083333333334,1.1041666666666667,0.5208333333333333,0.25,0.125,32.5625,0.9583333333333334,28.365596064814817,0.0,1.6875,0.125,0.7291666666666667,0.0,9.770833333333332,5.041666666666667,2.1041666666666665,1.0208333333333333,0.22916666666666669,6.912568679398149,Bundesliga
L. Dvali,Defender,83.2439024390244,0.0975609756097561,0.024390243902439025,0.0975609756097561,0.0,12.195121951219512,0.04878048780487805,44.57400325080571,0.0,0.12195121951219512,0.14634146341463417,0.5121951219512195,0.0,2.5365853658536586,1.1219512195121952,0.024390243902439025,0.0,0.024390243902439025,6.784338882938791,1. Division
S. Altunashvili,Midfielder,77.33333333333334,0.1875,0.0,0.020833333333333332,0.020833333333333332,18.1875,0.5416666666666666,20.998528374565975,0.0,0.5625,0.041666666666666664,0.8125,0.0,4.3125,2.0208333333333335,1.1458333333333333,0.6041666666666666,0.2708333333333333,5.6650711254851025,Bundesliga
A. Mekvabishvili,Midfielder,73.24137931034483,0.25862068965517243,0.05172413793103448,0.034482758620689655,0.017241379310344827,14.655172413793103,0.2413793103448276,20.00561592075442,0.0,1.103448275862069,0.17241379310344826,0.6724137931034482,0.0,2.775862068965517,1.706896551724138,0.22413793103448276,0.1724137931034483,0.1724137931034483,4.740809523966493,Erovnuli Liga
L. Shengelia,Attacker,53.41379310344828,0.6896551724137931,0.4482758620689655,0.10344827586206896,0.06896551724137931,12.96551724137931,0.6551724137931034,12.595842387961786,0.0,0.6206896551724138,0.034482758620689655,0.4137931034482759,0.0,3.689655172413793,1.6551724137931034,0.8275862068965517,0.41379310344827586,0.1724137931034483,6.6719181024232235,Super League 1
