player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
D. Sorescu,43194,Midfielder,61.044444444444444,0.5333333333333332,0.28888888888888886,0.11111111111111112,0.06666666666666667,18.577777777777776,0.7333333333333334,16.09208230452675,0.0,0.711111111111111,0.15555555555555556,0.39999999999999997,0.0,4.711111111111111,2.1333333333333333,0.8666666666666667,0.37777777777777777,0.08888888888888889,6.733085495648833,Süper Lig
F. Niță,55966,Goalkeeper,90.0,0.02857142857142857,0.0,0.0,0.0,27.228571428571428,0.02857142857142857,14.987755102040817,3.142857142857143,0.02857142857142857,0.0,0.02857142857142857,1.3428571428571427,0.5714285714285714,0.4,0.0,0.0,0.08571428571428572,7.085387284897958,Süper Lig
V. Mogoș,31608,Defender,75.425,0.475,0.125,0.025,0.0,25.575,0.45,27.489,0.0,1.3,0.2,1.05,0.0,5.85,3.375,0.6,0.2,0.05,6.8011575555,Liga I
N. Bancu,43048,Defender,87.8,0.3555555555555555,0.1111111111111111,0.044444444444444446,0.17777777777777778,48.044444444444444,1.2888888888888888,45.561975308641976,0.0,2.6444444444444444,0.31111111111111106,0.9555555555555556,0.0,8.688888888888888,4.777777777777778,2.0444444444444443,1.0,0.3333333333333333,7.286553065679012,Liga I
A. Cicâldău,43050,Midfielder,59.75,1.625,0.6000000000000001,0.025,0.0,37.025,1.375,17.106218750000004,0.0,1.5,0.05,0.625,0.0,9.15,4.0,1.175,0.6749999999999999,0.025,6.795389803640626,Süper Lig
I. Hagi,43084,Midfielder,38.542857142857144,0.9142857142857144,0.42857142857142855,0.11428571428571428,0.08571428571428572,10.771428571428572,0.8,9.89142857142857,0.0,0.7142857142857143,0.0,0.17142857142857143,0.0,4.714285714285714,2.5428571428571427,0.8,0.5142857142857143,0.14285714285714285,6.845002308571428,La Liga
A. Burcă,43204,Defender,84.38461538461539,0.6923076923076923,0.41025641025641024,0.1794871794871795,0.02564102564102564,35.17948717948718,0.23076923076923075,27.961867192636426,0.0,1.1282051282051282,0.46153846153846156,1.0769230769230769,0.0,5.6410256410256405,3.564102564102564,0.6153846153846153,0.5641025641025641,0.1282051282051282,6.90874624589086,Pro League
B. Racovițan,191110,Defender,81.16000000000001,0.30000000000000004,0.18,0.06,0.0,40.279999999999994,0.30000000000000004,38.60320000000001,0.0,1.1600000000000001,0.52,0.9,0.0,5.920000000000001,3.4400000000000004,0.27999999999999997,0.14,0.14,6.7855197268,Ekstraklasa
D. Olaru,43171,Midfielder,74.38775510204083,0.8367346938775511,0.5102040816326531,0.30612244897959184,0.061224489795918366,28.285714285714285,1.326530612244898,29.17656758663482,0.0,1.2244897959183674,0.061224489795918366,0.6122448979591837,0.0,8.714285714285714,4.571428571428571,1.4081632653061225,0.7551020408163265,0.18367346938775508,7.329140891703288,Liga I
D. Alibec,43119,Attacker,79.34285714285716,1.0571428571428572,0.6,0.3142857142857143,0.08571428571428572,8.428571428571429,0.7142857142857143,14.71004081632653,0.0,0.11428571428571428,0.0,0.05714285714285714,0.0,3.1142857142857143,1.2,0.8285714285714285,0.3142857142857143,0.2,6.659274029387754,Stars League
F. Coman,43033,Attacker,73.95555555555556,2.111111111111111,1.3333333333333335,0.4444444444444444,0.17777777777777778,19.844444444444445,1.311111111111111,18.632098765432097,0.0,0.3555555555555555,0.0,0.15555555555555556,0.0,8.71111111111111,4.644444444444444,2.911111111111111,1.6666666666666667,0.24444444444444446,7.590419282962962,Liga I
A. Rațiu,1703,Defender,69.85714285714286,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.047619047619047616,22.19047619047619,0.6190476190476191,23.523809523809522,0.0,1.1904761904761905,0.047619047619047616,0.19047619047619047,0.0,6.761904761904762,3.333333333333333,2.571428571428571,1.3333333333333333,0.09523809523809523,6.7238093333333335,La Liga
R. Drăgușin,162498,Defender,78.39024390243902,0.3902439024390244,0.0975609756097561,0.04878048780487805,0.024390243902439025,39.29268292682927,0.2682926829268293,33.75609756097561,0.0,0.6585365853658537,0.5365853658536586,1.073170731707317,0.0,5.975609756097561,3.8536585365853657,0.12195121951219513,0.07317073170731708,0.0975609756097561,6.929268243902439,Serie A
G. Pușcaș,31562,Attacker,43.666666666666664,1.1515151515151516,0.6060606060606061,0.15151515151515152,0.030303030303030304,9.484848484848484,0.33333333333333337,6.212121212121212,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,5.878787878787879,2.0606060606060606,0.7272727272727272,0.36363636363636365,0.09090909090909091,6.5931816969696975,Serie B
R. Marin,2118,Midfielder,61.769230769230774,0.8717948717948718,0.3076923076923077,0.02564102564102564,0.1282051282051282,27.410256410256412,1.0769230769230769,23.305719921104536,0.0,1.1794871794871793,0.15384615384615385,0.3076923076923077,0.0,5.666666666666666,2.769230769230769,1.1025641025641026,0.6153846153846154,0.1282051282051282,6.884968836291914,Serie A
V. Mihăilă,43056,Midfielder,46.452380952380956,1.1428571428571428,0.5,0.21428571428571427,0.07142857142857142,16.11904761904762,0.5714285714285714,13.261904761904761,0.0,0.5238095238095238,0.023809523809523808,0.38095238095238093,0.0,4.761904761904763,1.857142857142857,1.3333333333333333,0.40476190476190477,0.14285714285714285,6.866589619047619,Serie B
D. Man,43036,Midfielder,71.66666666666667,1.3846153846153846,0.9487179487179488,0.358974358974359,0.15384615384615385,27.05128205128205,1.641025641025641,23.74358974358974,0.0,0.641025641025641,0.0,0.4358974358974359,0.0,8.794871794871796,4.17948717948718,3.923076923076923,2.0,0.05128205128205128,7.376751589743589,Serie B
M. Marin,30723,Midfielder,78.17073170731709,0.36585365853658536,0.24390243902439024,0.04878048780487805,0.04878048780487805,44.24390243902439,0.6341463414634146,40.005353955978585,0.0,2.1707317073170733,0.3170731707317073,0.9512195121951219,0.0,7.7560975609756095,3.829268292682927,0.6585365853658536,0.2682926829268293,0.3902439024390244,6.936976372397383,Serie B
A. Rus,43129,Defender,73.41935483870968,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,7.129032258064516,0.0967741935483871,33.60457856399584,0.0,0.0967741935483871,0.12903225806451613,0.2903225806451613,0.0,2.4193548387096775,1.0,0.12903225806451613,0.06451612903225806,0.1935483870967742,6.873465140478668,1. Division
N. Stanciu,44439,Midfielder,86.609375,1.890625,0.78125,0.15625,0.296875,39.0,1.96875,33.12255859375,0.0,0.984375,0.046875,0.515625,0.0,6.8125,3.21875,1.78125,0.890625,0.078125,7.315952542076111,Pro League
D. Drăguș,43092,Attacker,76.47727272727273,4.045454545454546,1.7954545454545454,0.3636363636363636,0.045454545454545456,30.727272727272727,1.8181818181818181,12.158151765589782,0.0,2.5,0.13636363636363635,0.4318181818181818,0.0,28.5,11.227272727272727,7.636363636363636,3.9318181818181817,0.20454545454545456,6.823647610631104,Süper Lig
