player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
J. Bruun Larsen,Attacker,41.80555555555556,0.888888888888889,0.5,0.19444444444444442,0.0,14.38888888888889,0.7777777777777778,11.11111111111111,0.0,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.0,4.638888888888889,1.611111111111111,1.6111111111111112,0.6666666666666667,0.027777777777777776,6.8085119999999995,Premier League
C. Nørgaard,Midfielder,76.53846153846153,0.717948717948718,0.23076923076923078,0.05128205128205128,0.02564102564102564,47.333333333333336,0.7948717948717949,38.51282051282051,0.0,2.5128205128205128,0.15384615384615385,1.5897435897435896,0.0,9.589743589743588,4.948717948717948,0.3333333333333333,0.20512820512820512,0.28205128205128205,7.033332692307693,Premier League
M. Jørgensen,Defender,75.38095238095238,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.0,37.28571428571429,0.38095238095238093,34.03628117913832,0.0,1.0952380952380953,0.23809523809523808,0.6190476190476191,0.0,6.142857142857142,3.3809523809523814,0.19047619047619047,0.14285714285714285,0.38095238095238093,6.736019142857142,Premier League
S. Kjær,Defender,61.97222222222222,0.2777777777777778,0.027777777777777776,0.0,0.05555555555555555,45.97222222222222,0.22222222222222224,44.21296296296296,0.0,1.1666666666666667,0.5833333333333334,0.6111111111111112,0.0,4.805555555555556,2.9722222222222223,0.0,0.0,0.05555555555555555,6.634728665123458,Serie A
A. Dreyer,Attacker,81.22500000000001,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,Jupiler Pro League
K. Dolberg,Attacker,73.2608695652174,0.043478260869565216,0.021739130434782608,0.34782608695652173,0.0,1.2173913043478262,0.08695652173913043,0.8478260869565217,0.0,0.0,0.0,0.021739130434782608,0.0,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.4260869347826087,Jupiler Pro League
T. Delaney,Midfielder,61.607142857142854,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0,2.9285714285714284,0.03571428571428571,2.25,0.0,0.07142857142857142,0.0,0.03571428571428571,0.0,0.5714285714285714,0.39285714285714285,0.07142857142857142,0.03571428571428571,0.21428571428571427,0.7214285357142857,Jupiler Pro League
K. Schmeichel,Goalkeeper,88.95238095238095,0.0,0.0,0.0,0.0,5.809523809523809,0.0,4.761904761904762,0.2619047619047619,0.0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.0,0.023809523809523808,1.588095238095238,Jupiler Pro League
A. Skov Olsen,Attacker,72.49999999999999,0.42592592592592593,0.24074074074074073,0.4814814814814815,0.037037037037037035,7.962962962962964,0.3333333333333333,7.4074074074074066,0.0,0.14814814814814814,0.0,0.07407407407407407,0.0,1.9629629629629628,0.8703703703703705,0.9259259259259259,0.4074074074074074,0.16666666666666666,2.171851851851852,Jupiler Pro League
A. Christensen,Defender,65.92,0.3,0.12000000000000001,0.06,0.04,52.6,0.2,52.7564,0.0,0.7999999999999999,0.32,0.76,0.0,5.12,2.96,0.18,0.1,0.18,6.832239727999999,La Liga
J. Andersen,Defender,89.95744680851064,0.5106382978723404,0.19148936170212766,0.0425531914893617,0.0851063829787234,65.2340425531915,0.5531914893617021,52.191489361702125,0.0,1.5106382978723405,0.42553191489361697,1.1063829787234043,0.0,8.085106382978724,5.276595744680852,0.574468085106383,0.40425531914893614,0.23404255319148937,7.091488808510638,Premier League
M. Damsgaard,Midfielder,41.34375,0.3125,0.21875,0.0,0.0625,17.375,0.5,16.798828125,0.0,1.0625,0.03125,0.4375,0.0,4.75,2.25,0.875,0.4375,0.09375,6.746191303710938,Premier League
M. Jensen,Midfielder,64.68888888888888,0.3333333333333333,0.17777777777777778,0.08888888888888889,0.06666666666666667,29.733333333333334,1.1777777777777776,25.594074074074076,0.0,1.3777777777777778,0.15555555555555556,0.5777777777777777,0.0,6.177777777777778,2.466666666666667,1.0222222222222224,0.4666666666666667,0.1111111111111111,6.9013333333333335,Premier League
P. Højbjerg,Midfielder,47.42307692307692,0.3846153846153846,0.19230769230769232,0.038461538461538464,0.019230769230769232,45.23076923076923,0.4230769230769231,41.4275147928994,0.0,0.903846153846154,0.2115384615384615,0.5192307692307692,0.0,4.423076923076923,2.269230769230769,0.7692307692307692,0.46153846153846156,0.09615384615384616,6.830066079881656,Premier League
R. Højlund,Attacker,71.12962962962962,1.1481481481481481,0.7777777777777777,0.42592592592592593,0.05555555555555555,12.462962962962962,0.8333333333333334,10.027777777777775,0.0,0.2777777777777778,0.05555555555555555,0.037037037037037035,0.0,7.444444444444444,2.925925925925926,1.4444444444444446,0.7592592592592593,0.05555555555555555,6.913888497942386,Premier League
C. Eriksen,Midfielder,58.42105263157895,0.5263157894736842,0.23684210526315788,0.05263157894736842,0.18421052631578946,36.815789473684205,1.5,33.30747922437673,0.0,0.6842105263157895,0.18421052631578946,0.21052631578947367,0.0,2.9736842105263155,1.1842105263157894,0.39473684210526316,0.23684210526315788,0.02631578947368421,6.8869799418282565,Premier League
J. Vestergaard,Defender,88.1063829787234,0.44680851063829785,0.23404255319148937,0.0425531914893617,0.02127659574468085,90.85106382978724,0.23404255319148937,87.94748755092802,0.0,1.2553191489361704,0.7872340425531914,0.9148936170212765,0.0,6.531914893617022,4.276595744680851,0.3829787234042553,0.276595744680851,0.2765957446808511,7.16453194748755,Championship
V. Kristiansen,Defender,74.13636363636364,0.13636363636363638,0.06818181818181818,0.0,0.06818181818181818,39.25,0.7045454545454545,37.55165289256198,0.0,1.4318181818181819,0.20454545454545456,0.2954545454545454,0.0,4.863636363636363,2.6590909090909087,0.5454545454545454,0.3409090909090909,0.1590909090909091,6.838842975206613,Serie A
M. Hermansen,Goalkeeper,90.55555555555556,0.0,0.0,0.0,0.0,35.166666666666664,0.0,34.855967078189295,2.0925925925925926,0.0,0.0,0.0,0.7592592592592593,0.2777777777777778,0.18518518518518517,0.0,0.0,0.05555555555555555,6.80231722336534,Championship
F. Rønnow,Goalkeeper,90.0,0.04878048780487805,0.0,0.0,0.0,32.73170731707317,0.024390243902439025,22.170731707317074,3.1463414634146343,0.024390243902439025,0.0,0.024390243902439025,1.6097560975609757,0.41463414634146345,0.3902439024390244,0.0,0.0,0.04878048780487805,7.161463341463415,Bundesliga
A. Skov Olsen,Attacker,72.49999999999999,0.42592592592592593,0.24074074074074073,0.4814814814814815,0.037037037037037035,7.962962962962964,0.3333333333333333,7.4074074074074066,0.0,0.14814814814814814,0.0,0.07407407407407407,0.0,1.9629629629629628,0.8703703703703705,0.9259259259259259,0.4074074074074074,0.16666666666666666,2.171851851851852,Jupiler Pro League
K. Schmeichel,Goalkeeper,88.95238095238095,0.0,0.0,0.0,0.0,5.809523809523809,0.0,4.761904761904762,0.2619047619047619,0.0,0.0,0.0,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.0,0.023809523809523808,1.588095238095238,Jupiler Pro League
R. Højlund,Attacker,71.12962962962962,1.1481481481481481,0.7777777777777777,0.42592592592592593,0.05555555555555555,12.462962962962962,0.8333333333333334,10.027777777777775,0.0,0.2777777777777778,0.05555555555555555,0.037037037037037035,0.0,7.444444444444444,2.925925925925926,1.4444444444444446,0.7592592592592593,0.05555555555555555,6.913888497942386,Premier League
C. Eriksen,Midfielder,58.42105263157895,0.5263157894736842,0.23684210526315788,0.05263157894736842,0.18421052631578946,36.815789473684205,1.5,33.30747922437673,0.0,0.6842105263157895,0.18421052631578946,0.21052631578947367,0.0,2.9736842105263155,1.1842105263157894,0.39473684210526316,0.23684210526315788,0.02631578947368421,6.8869799418282565,Premier League
