player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Dani Olmo,Attacker,67.1923076923077,1.7307692307692308,0.7307692307692308,0.2692307692307693,0.19230769230769232,28.923076923076923,1.4230769230769231,23.192307692307697,0.0,1.1923076923076923,0.0,0.46153846153846156,0.0,8.76923076923077,3.8846153846153846,2.923076923076923,1.3461538461538463,0.0,7.234230769230769,Bundesliga
Álex Baena,Midfielder,68.09615384615385,1.25,0.6346153846153847,0.15384615384615385,0.34615384615384615,26.961538461538463,2.1346153846153846,25.265162721893493,0.0,0.8653846153846155,0.038461538461538464,0.34615384615384615,0.0,6.807692307692308,3.1153846153846154,1.2307692307692306,0.6346153846153847,0.34615384615384615,7.260059093195266,La Liga
Ayoze Pérez,Attacker,70.55263157894737,1.5526315789473684,0.7894736842105263,0.2894736842105263,0.05263157894736842,21.578947368421055,0.9473684210526316,17.281163434903046,0.0,1.6842105263157894,0.13157894736842105,0.6052631578947368,0.0,11.078947368421051,5.105263157894737,3.1578947368421053,1.5,0.13157894736842105,6.9750684432132966,La Liga
Mikel Oyarzabal,Attacker,66.46000000000001,0.92,0.6599999999999999,0.3,0.08,15.32,0.6799999999999999,12.989200000000002,0.0,0.68,0.1,0.12000000000000001,0.0,5.78,2.18,0.76,0.22,0.06,6.8870596056,La Liga
Martín Zubimendi,Midfielder,79.44897959183673,0.46938775510204084,0.24489795918367346,0.08163265306122448,0.02040816326530612,44.55102040816327,0.4897959183673469,43.821324448146605,0.0,1.4285714285714286,0.20408163265306123,0.9591836734693877,0.0,6.4897959183673475,3.6734693877551026,0.5714285714285714,0.3877551020408163,0.12244897959183673,7.0285770512286545,La Liga
Mikel Merino,Midfielder,77.26923076923076,0.7884615384615384,0.40384615384615385,0.17307692307692307,0.11538461538461539,39.75,0.7115384615384616,34.25813609467456,0.0,2.0384615384615383,0.25,0.48076923076923084,0.0,15.769230769230768,8.826923076923077,1.0384615384615385,0.7307692307692307,0.2884615384615385,7.263467656434912,La Liga
Robin Le Normand,Defender,82.46000000000001,0.36,0.16,0.06,0.0,54.56,0.1,54.018,0.0,0.8599999999999999,0.36,0.8200000000000001,0.0,8.040000000000001,4.72,0.04,0.04,0.38,6.9878794764,La Liga
Álex Remiro,Goalkeeper,88.64,0.0,0.0,0.0,0.0,28.56,0.02,21.6036,2.36,0.0,0.0,0.0,0.84,0.24,0.24,0.0,0.0,0.06,7.121930904,La Liga
Nico Williams,Attacker,66.53191489361703,1.0425531914893615,0.4680851063829787,0.2127659574468085,0.3404255319148936,17.893617021276597,1.5106382978723405,16.786569449929203,0.0,0.8085106382978723,0.0425531914893617,0.06382978723404255,0.0,9.191489361702127,4.23404255319149,4.595744680851064,2.148936170212766,0.1276595744680851,7.091318831164579,La Liga
Dani Vivian,Defender,87.34146341463415,0.1951219512195122,0.04878048780487805,0.0,0.0,46.853658536585364,0.17073170731707316,46.47233789411065,0.0,1.2682926829268293,0.6341463414634146,0.8292682926829268,0.0,5.829268292682927,2.951219512195122,0.24390243902439024,0.14634146341463414,0.21951219512195122,6.976679889351577,La Liga
Unai Simón,Goalkeeper,88.66666666666666,0.0,0.0,0.0,0.0,28.333333333333332,0.023809523809523808,16.302721088435373,2.380952380952381,0.023809523809523808,0.0,0.023809523809523808,0.8333333333333333,0.5952380952380953,0.5476190476190477,0.0,0.0,0.07142857142857142,7.049829639455782,La Liga
Álvaro Morata,Attacker,61.827586206896555,1.6896551724137931,0.9482758620689655,0.4482758620689655,0.06896551724137931,10.810344827586208,0.39655172413793105,8.711950059453033,0.0,0.43103448275862066,0.06896551724137931,0.05172413793103448,0.0,6.241379310344827,2.931034482758621,0.8793103448275863,0.43103448275862066,0.12068965517241378,6.879027873959572,La Liga
Ferran Torres,Attacker,46.66,0.86,0.46,0.32,0.08,15.2,0.8600000000000001,13.319999999999999,0.0,0.27999999999999997,0.02,0.1,0.0,3.24,1.44,0.88,0.45999999999999996,0.1,6.948778298000001,La Liga
Lamine Yamal,Attacker,60.45,1.0833333333333333,0.4833333333333333,0.21666666666666667,0.11666666666666667,23.783333333333335,0.9166666666666666,22.19388888888889,0.0,1.2999999999999998,0.0,0.44999999999999996,0.0,7.716666666666667,4.15,3.1500000000000004,1.7333333333333334,0.1,7.1863814831249995,La Liga
Fermín López,Midfielder,44.30434782608695,1.1304347826086956,0.608695652173913,0.2608695652173913,0.0,16.608695652173914,0.6086956521739131,15.264650283553875,0.0,1.108695652173913,0.021739130434782608,0.13043478260869565,0.0,5.82608695652174,2.4347826086956523,0.9347826086956521,0.5434782608695652,0.13043478260869565,6.685255198487714,La Liga
Pedri,Midfielder,59.82857142857143,0.34285714285714286,0.2285714285714286,0.11428571428571428,0.14285714285714285,39.8,1.2285714285714284,37.10040816326531,0.0,1.2571428571428571,0.11428571428571428,0.48571428571428577,0.0,5.371428571428571,2.742857142857143,1.1714285714285713,0.5428571428571428,0.08571428571428572,7.122285466122449,La Liga
Joselu,Attacker,42.51724137931034,1.396551724137931,0.7931034482758621,0.3793103448275862,0.06896551724137931,7.93103448275862,0.3620689655172414,6.095719381688465,0.0,0.13793103448275862,0.017241379310344827,0.10344827586206896,0.0,3.172413793103448,1.6551724137931032,0.2413793103448276,0.12068965517241378,0.017241379310344827,6.882566768727706,La Liga
