player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
R. Jack,Midfielder,45.03846153846154,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.0,23.26923076923077,0.4615384615384615,23.763374881831865,0.0,0.6923076923076923,0.07692307692307693,0.15384615384615385,0.0,1.4615384615384617,0.9615384615384616,0.07692307692307693,0.07692307692307693,0.0,6.228618259287139,Premiership
A. Ralston,Defender,58.05263157894737,0.10526315789473684,0.0,0.0,0.10526315789473684,41.84210526315789,1.0526315789473684,45.58550809155854,0.0,0.8421052631578947,0.21052631578947367,0.3684210526315789,0.0,5.947368421052631,3.7894736842105265,0.5789473684210527,0.3157894736842105,0.05263157894736842,7.044568916751713,Premiership
G. Taylor,Defender,87.24489795918366,0.30612244897959184,0.16326530612244897,0.061224489795918366,0.04081632653061224,60.57142857142857,1.2244897959183674,55.8757709069229,0.0,1.5306122448979593,0.12244897959183673,0.3877551020408163,0.0,8.16326530612245,4.36734693877551,0.9387755102040816,0.5918367346938775,0.18367346938775508,6.997014113288559,Premiership
T. Conway,Attacker,60.25581395348837,1.0,0.7209302325581395,0.27906976744186046,0.023255813953488372,9.11627906976744,0.5348837209302326,7.813953488372093,0.0,0.4883720930232558,0.06976744186046512,0.06976744186046512,0.0,4.720930232558139,1.6511627906976745,0.7441860465116279,0.3023255813953488,0.09302325581395349,6.884719744186046,Championship
S. Armstrong,Midfielder,59.132075471698116,0.9245283018867925,0.49056603773584906,0.1320754716981132,0.1509433962264151,36.56603773584906,1.3962264150943395,31.75863296546814,0.0,0.7358490566037735,0.018867924528301886,0.2830188679245283,0.0,5.7924528301886795,2.4150943396226423,2.0377358490566038,0.8679245283018867,0.1509433962264151,7.132964724101104,Championship
L. Shankland,Attacker,82.22,2.08,1.1,0.6400000000000001,0.1,20.34,1.02,15.886352,0.0,0.36,0.18,0.04,0.0,8.24,3.0,1.7,0.74,0.24,7.145950593008,Premiership
Z. Clark,Goalkeeper,88.97777777777777,0.0,0.0,0.0,0.0,22.400000000000002,0.022222222222222223,13.826502057613169,2.5777777777777775,0.0,0.0,0.0,1.0,0.35555555555555557,0.28888888888888886,0.0,0.0,0.0,6.868530941893003,Premiership
J. Forrest,Midfielder,31.750000000000004,1.0,0.5357142857142857,0.25,0.03571428571428571,13.892857142857144,0.7142857142857143,12.165816326530612,0.0,0.6785714285714285,0.0,0.03571428571428571,0.0,2.5357142857142856,1.142857142857143,0.5714285714285714,0.25,0.03571428571428571,6.892091089285715,Premiership
C. McGregor,Midfielder,83.57407407407408,0.42592592592592593,0.2222222222222222,0.05555555555555555,0.1111111111111111,56.24074074074074,0.9999999999999999,56.701877536735026,0.0,1.1666666666666667,0.24074074074074073,0.6111111111111112,0.0,5.2592592592592595,2.6481481481481484,1.037037037037037,0.5925925925925926,0.14814814814814814,6.962027668389458,Premiership
L. Kelly,Goalkeeper,89.00000000000001,0.0,0.0,0.0,0.0,25.318181818181817,0.0,14.795592215354143,2.1363636363636362,0.0,0.0,0.022727272727272728,1.3181818181818181,0.5,0.4318181818181818,0.0,0.0,0.06818181818181818,6.840628627895336,Premiership
S. McKenna,Defender,81.8846153846154,0.34615384615384615,0.038461538461538464,0.0,0.0,46.07692307692307,0.19230769230769232,43.371131087847054,0.0,0.42307692307692313,1.0384615384615383,0.6153846153846154,0.0,5.153846153846153,3.4230769230769234,0.038461538461538464,0.038461538461538464,0.038461538461538464,6.834336389508421,Superliga
K. Tierney,Defender,57.32432432432432,0.02702702702702703,0.0,0.0,0.05405405405405406,30.432432432432428,0.3783783783783784,29.38224523299125,0.0,1.2972972972972974,0.21621621621621623,0.40540540540540543,0.0,4.324324324324324,2.4594594594594597,0.6756756756756757,0.40540540540540543,0.08108108108108109,6.599975545093281,La Liga
B. Gilmour,Midfielder,66.98039215686275,0.4117647058823529,0.11764705882352941,0.0196078431372549,0.0392156862745098,56.76470588235294,0.6470588235294117,56.50480584390619,0.0,0.8431372549019608,0.17647058823529413,0.39215686274509803,0.0,4.8431372549019605,2.372549019607843,0.6470588235294118,0.27450980392156865,0.17647058823529413,6.818548995182849,Premier League
R. Christie,Midfielder,68.22641509433963,0.6981132075471698,0.2830188679245283,0.018867924528301886,0.09433962264150944,26.339622641509433,1.169811320754717,22.30153079387682,0.0,1.830188679245283,0.22641509433962265,1.0377358490566038,0.0,9.50943396226415,4.452830188679246,1.9433962264150944,1.0377358490566038,0.1320754716981132,6.977630783196867,Premier League
J. McGinn,Midfielder,79.45454545454544,0.8181818181818181,0.4242424242424242,0.18181818181818182,0.13636363636363635,27.72727272727273,1.121212121212121,24.290884047082393,0.0,1.3030303030303028,0.06060606060606061,0.4393939393939394,0.0,8.893939393939394,4.4393939393939394,1.8181818181818181,1.106060606060606,0.19696969696969696,7.012020645128975,Premier League
