player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
K. Coman,Attacker,60.15,1.0499999999999998,0.425,0.225,0.125,25.824999999999996,1.2,26.115468749999998,0.0,0.47500000000000003,0.025,0.07500000000000001,0.0,6.225,3.125,2.75,1.4249999999999998,0.025,6.94574937,Bundesliga
A. Rabiot,Midfielder,84.69767441860465,0.9767441860465116,0.5116279069767442,0.13953488372093023,0.09302325581395349,38.372093023255815,0.6976744186046512,33.62189492749066,0.0,1.697674418604651,0.16279069767441862,0.813953488372093,0.0,9.116279069767442,5.209302325581396,1.3488372093023255,0.813953488372093,0.20930232558139533,7.181273947300237,Serie A
O. Giroud,Attacker,65.15254237288136,1.6610169491525424,0.8813559322033899,0.35593220338983056,0.16949152542372883,12.118644067796609,0.7457627118644068,8.459871749302508,0.0,0.423728813559322,0.06779661016949153,0.11864406779661017,0.0,5.6440677966101696,2.6779661016949152,0.23728813559322035,0.11864406779661017,0.05084745762711865,7.00526343978693,Serie A
M. Maignan,Goalkeeper,86.60377358490567,0.0,0.0,0.0,0.018867924528301886,29.264150943396228,0.05660377358490566,26.058289729105237,2.566037735849057,0.018867924528301886,0.0,0.018867924528301886,0.9999999999999999,0.49056603773584906,0.4528301886792453,0.018867924528301886,0.018867924528301886,0.07547169811320754,7.099125001847163,Serie A
B. Samba,Goalkeeper,90.66666666666667,0.0,0.0,0.0,0.0,27.711111111111112,0.044444444444444446,21.520987654320987,3.0,0.022222222222222223,0.0,0.0,1.2,0.26666666666666666,0.22222222222222224,0.0,0.0,0.13333333333333333,7.1978465046913565,Ligue 1
N. Kanté,Midfielder,85.77272727272728,0.4772727272727273,0.20454545454545456,0.09090909090909091,0.11363636363636363,43.81818181818182,0.9318181818181818,49.353391161805874,0.0,1.8409090909090908,0.1590909090909091,0.9772727272727273,0.0,6.5227272727272725,3.6590909090909087,1.727272727272727,1.1363636363636362,0.11363636363636363,6.846072672631649,Pro League
K. Mbappé,Attacker,79.75438596491227,3.385964912280702,2.192982456140351,0.9473684210526316,0.2631578947368421,34.66666666666667,1.6666666666666665,30.097876269621423,0.0,0.15789473684210525,0.0,0.19298245614035087,0.0,8.105263157894738,3.8596491228070176,4.578947368421053,2.43859649122807,0.10526315789473684,7.9197730077702735,Ligue 1
E. Camavinga,Midfielder,65.38095238095238,0.31746031746031744,0.19047619047619047,0.031746031746031744,0.047619047619047616,33.36507936507937,0.5396825396825397,39.40557080030858,0.0,1.8253968253968254,0.23809523809523808,0.6507936507936507,0.0,7.746031746031746,4.746031746031746,1.3333333333333335,0.873015873015873,0.2698412698412698,6.880607395939087,La Liga
F. Mendy,Defender,73.65789473684211,0.07894736842105263,0.05263157894736842,0.0,0.0,41.473684210526315,0.34210526315789475,41.62465373961219,0.0,0.763157894736842,0.07894736842105263,0.5,0.0,4.2894736842105265,2.3157894736842106,0.9473684210526316,0.5263157894736842,0.15789473684210525,6.803046750692521,La Liga
A. Griezmann,Attacker,79.97916666666666,1.9375,1.0833333333333333,0.39583333333333326,0.16666666666666669,47.291666666666664,1.9791666666666665,35.689290364583336,0.0,1.125,0.12499999999999999,0.4583333333333333,0.0,7.0,3.2083333333333335,1.3750000000000002,0.7083333333333333,0.16666666666666666,7.374899981463397,La Liga
J. Koundé,Defender,80.89285714285714,0.3571428571428571,0.1964285714285714,0.03571428571428571,0.07142857142857142,61.375,0.5714285714285714,61.305120262390666,0.0,0.9285714285714286,0.375,0.7500000000000001,0.0,6.410714285714286,3.6249999999999996,0.7857142857142857,0.4285714285714286,0.10714285714285712,7.054372690984876,La Liga
A. Tchouaméni,Midfielder,72.02083333333333,0.5208333333333334,0.22916666666666669,0.08333333333333333,0.041666666666666664,48.125,0.4375,49.703414351851855,0.0,1.1875,0.41666666666666663,1.0416666666666667,0.0,5.729166666666667,3.395833333333333,0.33333333333333337,0.1875,0.2708333333333333,6.9548040491174765,La Liga
W. Saliba,Defender,85.15873015873015,0.12698412698412698,0.06349206349206349,0.031746031746031744,0.015873015873015872,58.904761904761905,0.1111111111111111,65.1471709845082,0.0,0.8253968253968254,0.3333333333333333,0.5714285714285714,0.0,4.8730158730158735,2.8095238095238098,0.2857142857142857,0.20634920634920634,0.1111111111111111,6.7694293785297965,Premier League
A. Areola,Goalkeeper,87.33333333333334,0.0,0.0,0.0,0.0,23.515151515151516,0.0,13.333333333333334,4.454545454545454,0.030303030303030304,0.0,0.030303030303030304,1.8181818181818181,0.6060606060606061,0.45454545454545453,0.030303030303030304,0.030303030303030304,0.030303030303030304,7.321211787878788,Premier League
I. Konaté,Defender,69.97916666666666,0.27083333333333337,0.08333333333333333,0.0,0.020833333333333332,54.75000000000001,0.22916666666666669,56.49231409143519,0.0,1.3124999999999998,0.45833333333333337,0.8541666666666667,0.0,7.125000000000001,4.729166666666666,0.3333333333333333,0.2708333333333333,0.14583333333333331,6.93218466289605,Premier League
D. Upamecano,Defender,70.11904761904762,0.45238095238095233,0.16666666666666666,0.047619047619047616,0.0,62.714285714285715,0.14285714285714285,68.13321995464852,0.0,1.3095238095238095,0.26190476190476186,0.5714285714285714,0.0,5.261904761904761,3.119047619047619,0.2619047619047619,0.16666666666666666,0.09523809523809523,6.832755102040817,Bundesliga
T. Hernández,Defender,86.66101694915254,0.9152542372881355,0.33898305084745767,0.0847457627118644,0.2033898305084746,51.932203389830505,1.4915254237288136,48.63153486967995,0.0,0.9491525423728813,0.2711864406779661,0.6610169491525424,0.0,7.0508474576271185,4.152542372881356,1.7118644067796611,0.983050847457627,0.27118644067796616,7.169331747023795,Serie A
M. Thuram,Attacker,66.57142857142857,1.357142857142857,0.6428571428571429,0.2857142857142857,0.125,13.928571428571429,0.7500000000000001,11.526284620991254,0.0,0.5178571428571428,0.05357142857142857,0.08928571428571427,0.0,6.928571428571429,3.8571428571428568,1.1785714285714286,0.8035714285714286,0.05357142857142857,7.036515430598579,Serie A
