player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
J. Kurtić,30865,Midfielder,51.648648648648646,0.24324324324324326,0.08108108108108109,0.08108108108108109,0.02702702702702703,33.2972972972973,0.16216216216216217,33.519357195032875,0.0,0.7297297297297297,0.13513513513513514,0.5135135135135136,0.0,4.135135135135135,2.2972972972972974,0.16216216216216217,0.10810810810810811,0.13513513513513514,6.676391342585829,Liga I
V. Drkušić,36983,Defender,73.25,0.5357142857142857,0.25,0.07142857142857142,0.0,39.214285714285715,0.10714285714285714,34.932397959183675,0.0,0.9642857142857142,0.5714285714285714,0.5714285714285714,0.0,6.571428571428571,4.321428571428571,0.03571428571428571,0.03571428571428571,0.10714285714285714,6.916241116071428,Premier League
J. Iličić,30434,Midfielder,54.44444444444444,0.0,0.0,0.2777777777777778,0.027777777777777776,0.8333333333333334,0.1111111111111111,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.5499999999999999,1. SNL
Ž. Karničnik,109724,Defender,86.29411764705883,0.09803921568627451,0.0196078431372549,0.09803921568627451,0.0392156862745098,9.647058823529411,0.11764705882352941,8.03921568627451,0.0,0.39215686274509803,0.0196078431372549,0.09803921568627451,0.0,1.5294117647058822,0.8823529411764706,0.1568627450980392,0.11764705882352941,0.1568627450980392,1.3823529411764706,1. SNL
J. Oblak,29,Goalkeeper,89.5625,0.0,0.0,0.0,0.0,20.0,0.0,14.513427734375,2.625,0.0,0.0,0.015625,1.0,0.3125,0.296875,0.015625,0.015625,0.015625,7.008752146972657,La Liga
J. Bijol,833,Defender,86.25714285714285,0.39999999999999997,0.14285714285714285,0.0,0.0,42.542857142857144,0.2571428571428571,36.18612244897959,0.0,1.7428571428571429,0.7714285714285714,1.0285714285714285,0.0,8.37142857142857,5.514285714285714,0.0,0.0,0.11428571428571428,6.9735510204081645,Serie A
B. Šeško,115589,Attacker,55.529411764705884,1.3529411764705883,0.8431372549019607,0.4509803921568627,0.0784313725490196,11.058823529411764,0.4313725490196078,7.405997693194925,0.0,0.5098039215686274,0.0392156862745098,0.11764705882352941,0.0,6.784313725490196,2.784313725490196,1.2745098039215688,0.607843137254902,0.0196078431372549,6.906535610149941,Bundesliga
P. Stojanović,1315,Defender,68.23076923076923,0.48717948717948717,0.2564102564102564,0.02564102564102564,0.10256410256410256,32.282051282051285,0.8461538461538461,26.611439842209073,0.0,1.1538461538461537,0.1282051282051282,0.5128205128205128,0.0,7.282051282051281,3.6153846153846154,1.923076923076923,0.8717948717948718,0.28205128205128205,6.82173964957265,Serie B
J. Gorenc Stankovič,19041,Midfielder,77.44,0.54,0.21999999999999997,0.12000000000000001,0.0,29.9,0.32,23.115392,0.0,1.6,0.28,1.08,0.0,10.919999999999998,5.799999999999999,0.36000000000000004,0.2,0.18000000000000002,6.564922294816,Bundesliga
B. Verbič,2183,Midfielder,39.513513513513516,0.3783783783783784,0.13513513513513514,0.13513513513513514,0.0,9.837837837837839,0.40540540540540543,9.105186267348431,0.0,0.4864864864864865,0.0,0.24324324324324326,0.0,5.0540540540540535,2.1621621621621623,1.2702702702702704,0.5945945945945946,0.16216216216216217,6.455648856099343,Super League 1
A. Gnezda Čerin,56025,Midfielder,75.25999999999999,0.5,0.26,0.08,0.08,38.980000000000004,0.68,41.9568,0.0,1.26,0.08,0.5800000000000001,0.0,6.5600000000000005,2.88,0.7,0.42000000000000004,0.06,6.6888159599999994,Super League 1
A. Šporar,56026,Attacker,49.260000000000005,0.98,0.52,0.32,0.06,9.219999999999999,0.36,7.9456,0.0,0.1,0.02,0.02,0.0,4.64,2.0,0.52,0.26,0.1,6.646384970400001,Super League 1
Ž. Celar,788,Attacker,63.559999999999995,1.46,0.72,0.42000000000000004,0.06,7.9399999999999995,0.52,6.96576,0.0,0.16,0.08,0.06,0.0,4.64,1.76,0.78,0.4,0.08,6.707167999999999,Super League
Ž. Vipotnik,162839,Attacker,58.60416666666667,1.5,0.7916666666666666,0.25,0.0625,7.541666666666667,0.47916666666666663,5.583333333333333,0.0,0.10416666666666666,0.08333333333333333,0.0625,0.0,4.645833333333333,1.8333333333333333,0.5416666666666666,0.22916666666666666,0.0,6.8562496875,Ligue 2
