player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Pjaca,Attacker,73.67741935483872,0.8387096774193549,0.45161290322580644,0.22580645161290322,0.0967741935483871,13.516129032258064,1.032258064516129,17.7003121748179,0.0,0.3870967741935484,0.06451612903225806,0.3225806451612903,0.0,4.387096774193548,2.2580645161290325,1.2903225806451613,0.7096774193548387,0.06451612903225806,7.0916930072840785,HNL
Marco Pašalić,Midfielder,62.42222222222222,0.888888888888889,0.37777777777777777,0.17777777777777778,0.0,8.955555555555556,0.6222222222222222,11.403786008230453,0.0,0.6222222222222222,0.0,0.24444444444444444,0.0,3.888888888888889,1.7999999999999998,1.2666666666666666,0.6888888888888889,0.08888888888888889,6.759774419753086,HNL
N. Labrović,Goalkeeper,90.73170731707317,0.0,0.0,0.0,0.0,16.902439024390244,0.0,21.170731707317074,1.0975609756097562,0.0,0.0,0.0,0.4878048780487805,0.07317073170731707,0.024390243902439025,0.0,0.0,0.07317073170731708,6.834958902439024,HNL
M. Baturina,Midfielder,70.64516129032258,0.6290322580645161,0.29032258064516125,0.11290322580645161,0.06451612903225806,24.20967741935484,1.3064516129032258,32.55134534027921,0.0,0.5483870967741935,0.03225806451612903,0.08064516129032258,0.0,5.951612903225807,2.9193548387096775,1.7580645161290323,0.9516129032258064,0.08064516129032258,6.854426365207449,HNL
J. Juranović,Defender,64.59375,0.375,0.125,0.0,0.0625,25.0,1.46875,20.71875,0.0,1.0,0.1875,0.4375,0.0,3.90625,2.15625,0.90625,0.5,0.1875,6.841405968749999,Bundesliga
Mario Pašalić,Midfielder,51.66101694915254,0.7796610169491526,0.4915254237288136,0.1694915254237288,0.13559322033898305,26.661016949152547,0.7966101694915255,23.424303361103135,0.0,0.6440677966101694,0.11864406779661017,0.4067796610169492,0.0,4.796610169491526,2.0508474576271185,0.6440677966101694,0.37288135593220334,0.05084745762711865,6.881399959781672,Serie A
D. Livaković,Goalkeeper,90.52727272727273,0.0,0.0,0.0,0.0,26.272727272727273,0.03636363636363636,18.618181818181817,2.2727272727272725,0.03636363636363636,0.0,0.0,1.0545454545454545,0.4363636363636364,0.36363636363636365,0.01818181818181818,0.01818181818181818,0.03636363636363636,6.930908654545455,Süper Lig
J. Gvardiol,Defender,83.11999999999999,0.5800000000000001,0.32000000000000006,0.1,0.04,67.6,0.6599999999999999,63.50272000000001,0.0,1.3800000000000003,0.4,1.04,0.0,6.880000000000001,3.9000000000000004,1.16,0.76,0.14,7.190019115136002,Premier League
I. Perišić,Midfielder,46.00000000000001,0.85,0.3,0.05,0.2,16.9,1.25,17.0375,0.0,0.55,0.0,0.30000000000000004,0.0,4.1,1.55,0.8999999999999999,0.4,0.1,6.670306249999999,HNL
B. Petković,Attacker,82.23913043478261,1.1521739130434783,0.7608695652173912,0.4347826086956522,0.08695652173913043,17.195652173913047,0.9347826086956521,17.989561929810144,0.0,0.3695652173913043,0.021739130434782608,0.15217391304347827,0.0,6.826086956521739,3.347826086956522,1.0434782608695654,0.43478260869565216,0.17391304347826086,7.162489704569738,HNL
A. Budimir,Attacker,73.0,1.8461538461538463,1.0256410256410258,0.4871794871794872,0.05128205128205128,12.76923076923077,0.35897435897435903,7.0,0.0,0.641025641025641,0.1282051282051282,0.1282051282051282,0.0,12.615384615384615,6.2564102564102555,0.8461538461538461,0.3076923076923077,0.1282051282051282,7.202563512820513,La Liga
L. Modrić,Midfielder,54.39285714285714,0.5357142857142857,0.26785714285714285,0.03571428571428571,0.10714285714285714,46.67857142857142,1.7142857142857144,44.7984693877551,0.0,0.5357142857142857,0.10714285714285714,0.6071428571428572,0.0,4.410714285714286,2.0892857142857144,1.1785714285714286,0.6964285714285714,0.05357142857142857,7.129081632653062,La Liga
M. Kovačić,Midfielder,60.09803921568627,0.3137254901960784,0.1568627450980392,0.09803921568627451,0.0196078431372549,50.52941176470589,0.7058823529411764,52.61944057537979,0.0,1.0784313725490198,0.0392156862745098,0.4117647058823529,0.0,4.725490196078431,2.5882352941176476,0.9215686274509804,0.6862745098039216,0.09803921568627451,6.91994915566293,Premier League
L. Majer,Midfielder,58.666666666666664,0.7142857142857142,0.3571428571428571,0.14285714285714285,0.14285714285714285,27.666666666666664,1.1904761904761905,21.76190476190476,0.0,1.0,0.047619047619047616,0.3333333333333333,0.0,6.428571428571428,3.095238095238095,1.238095238095238,0.7857142857142858,0.11904761904761904,6.962698357142857,Bundesliga
A. Kramarić,Attacker,74.72972972972973,2.1621621621621623,1.3783783783783785,0.5675675675675675,0.16216216216216217,33.7027027027027,2.5405405405405403,28.486486486486488,0.0,0.40540540540540543,0.05405405405405406,0.2702702702702703,0.0,5.702702702702703,2.7837837837837838,1.864864864864865,1.027027027027027,0.10810810810810811,7.583783675675676,Bundesliga
J. Stanišić,Defender,61.44230769230769,0.3846153846153846,0.23076923076923078,0.11538461538461539,0.13461538461538464,58.69230769230769,0.8076923076923077,41.22066312016386,0.0,2.0576923076923075,0.23076923076923078,0.6153846153846154,0.0,6.384615384615385,3.846153846153846,1.0769230769230769,0.7307692307692308,0.07692307692307693,6.906272850264567,Bundesliga
N. Vlašić,Midfielder,74.42105263157893,0.868421052631579,0.39473684210526316,0.07894736842105263,0.05263157894736842,27.5,1.0,22.842105263157897,0.0,0.8157894736842105,0.18421052631578946,0.2894736842105263,0.0,7.368421052631579,3.289473684210526,1.3157894736842104,0.7894736842105263,0.07894736842105263,7.021051947368421,Serie A
M. Erlić,Defender,83.41176470588235,0.20588235294117646,0.14705882352941177,0.029411764705882353,0.0,40.794117647058826,0.0,33.17647058823529,0.0,1.1470588235294117,0.47058823529411764,0.8823529411764706,0.0,6.9411764705882355,4.088235294117647,0.17647058823529413,0.11764705882352941,0.17647058823529413,6.782352941176471,Serie A
M. Pongračić,Defender,88.26315789473685,0.2894736842105263,0.07894736842105263,0.0,0.0,51.13157894736842,0.34210526315789475,42.73684210526316,0.0,1.2105263157894737,0.7105263157894737,1.368421052631579,0.0,6.657894736842105,3.8157894736842106,0.5263157894736842,0.42105263157894735,0.23684210526315788,6.915789368421052,Serie A
I. Ivušić,Goalkeeper,90.0,0.0,0.0,0.0,0.0,2.4146341463414633,0.0,18.71743010113028,0.14634146341463414,0.0,0.0,0.0975609756097561,0.14634146341463414,0.0,0.0,0.0,0.0,0.04878048780487805,6.442736466389054,1. Division
