player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Depay,Attacker,40.97222222222222,1.2222222222222223,0.6388888888888888,0.3055555555555556,0.05555555555555555,10.805555555555555,0.5833333333333333,9.25925925925926,0.0,0.25,0.05555555555555555,0.05555555555555555,0.0,4.416666666666666,1.8055555555555556,1.3611111111111112,0.6944444444444444,0.05555555555555555,6.7610267800925925,La Liga
D. Blind,Defender,81.74418604651163,0.34883720930232553,0.16279069767441862,0.06976744186046512,0.06976744186046512,67.62790697674419,0.6976744186046512,64.1957815035154,0.0,1.2325581395348837,0.46511627906976744,0.6744186046511629,0.0,5.209302325581395,2.9999999999999996,0.5813953488372093,0.3953488372093023,0.18604651162790697,7.077555244997296,La Liga
F. de Jong,Midfielder,78.71428571428572,0.14285714285714285,0.11428571428571428,0.05714285714285714,0.0,63.11428571428572,0.7142857142857143,69.21632653061222,0.0,1.7142857142857144,0.2571428571428571,0.5714285714285715,0.0,7.171428571428571,4.3428571428571425,0.9714285714285715,0.6571428571428573,0.31428571428571433,7.074693877551019,La Liga
B. Verbruggen,Goalkeeper,88.72222222222223,0.0,0.0,0.0,0.0,31.305555555555554,0.0,27.882716049382715,2.75,0.027777777777777776,0.0,0.027777777777777776,1.0277777777777777,0.38888888888888895,0.3055555555555556,0.027777777777777776,0.027777777777777776,0.08333333333333333,7.031018225308643,Premier League
M. Flekken,Goalkeeper,86.60465116279069,0.0,0.0,0.0,0.023255813953488372,35.7906976744186,0.09302325581395349,26.343969713358575,2.744186046511628,0.023255813953488372,0.0,0.0,1.5116279069767442,0.627906976744186,0.4418604651162791,0.09302325581395349,0.06976744186046512,0.06976744186046512,7.0035687755543545,Premier League
I. Maatsen,Defender,54.00000000000001,0.38,0.18,0.08,0.04,29.639999999999997,0.34,30.544087200000003,0.0,1.0799999999999998,0.12,0.6,0.0,4.82,1.9800000000000002,0.8600000000000001,0.38,0.2,6.644743530427201,Bundesliga
M. van de Ven,Defender,80.02631578947368,0.21052631578947367,0.07894736842105263,0.07894736842105263,0.0,57.0,0.02631578947368421,59.36426592797784,0.0,1.3947368421052633,0.5526315789473684,0.5263157894736842,0.0,6.105263157894736,3.5263157894736845,0.6578947368421052,0.42105263157894735,0.15789473684210525,6.881716724376732,Premier League
N. Aké,Defender,69.98039215686275,0.4509803921568627,0.19607843137254902,0.09803921568627451,0.0392156862745098,54.66666666666666,0.4705882352941177,56.71832869415113,0.0,0.8823529411764706,0.11764705882352941,0.39215686274509803,0.0,4.529411764705882,3.058823529411765,0.2549019607843137,0.17647058823529413,0.0196078431372549,7.013629121105493,Premier League
C. Gakpo,Attacker,56.476190476190474,1.3492063492063493,0.7301587301587301,0.3333333333333333,0.09523809523809523,16.412698412698415,1.0952380952380951,14.26732174351222,0.0,0.7142857142857142,0.06349206349206349,0.2698412698412698,0.0,6.809523809523809,3.253968253968254,1.4126984126984126,0.8571428571428572,0.06349206349206349,7.104812123960696,Premier League
R. Gravenberch,Midfielder,51.0,0.7142857142857142,0.42857142857142855,0.08163265306122448,0.04081632653061224,21.26530612244898,0.8571428571428571,19.504577174476623,0.0,1.1224489795918366,0.04081632653061224,0.5306122448979592,0.0,6.081632653061224,3.020408163265306,1.5918367346938775,0.8367346938775511,0.061224489795918366,6.7884493961019645,Premier League
V. van Dijk,Defender,82.36065573770492,0.7049180327868854,0.2950819672131148,0.09836065573770493,0.03278688524590164,69.52459016393443,0.36065573770491804,68.22090835796828,0.0,0.8524590163934426,0.7049180327868854,0.9344262295081969,0.0,6.131147540983606,4.540983606557377,0.13114754098360656,0.06557377049180328,0.09836065573770493,7.205132815909702,Premier League
D. Malen,Attacker,58.90196078431373,1.607843137254902,1.0784313725490196,0.3725490196078431,0.0784313725490196,15.901960784313724,0.7843137254901961,13.438292964244521,0.0,0.3137254901960784,0.0784313725490196,0.0784313725490196,0.0,5.450980392156863,2.5294117647058827,2.2549019607843137,1.1764705882352942,0.09803921568627451,6.973932763552479,Bundesliga
