player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Talovierov,Defender,67.22448979591836,0.2040816326530612,0.08163265306122448,0.02040816326530612,0.02040816326530612,29.020408163265305,0.16326530612244897,30.725225033786945,0.0,0.9183673469387755,0.26530612244897955,1.2040816326530612,0.0,4.959183673469388,3.1020408163265305,0.08163265306122448,0.04081632653061224,0.16326530612244897,6.538772960246156,Bundesliga
S. Sydorchuk,Midfielder,73.95238095238095,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.0,5.2857142857142865,0.047619047619047616,6.19047619047619,0.0,0.11904761904761904,0.0,0.07142857142857142,0.0,0.6904761904761905,0.2857142857142857,0.07142857142857142,0.047619047619047616,0.19047619047619047,1.5809523809523807,Jupiler Pro League
B. Mykhailichenko,Defender,62.80769230769231,0.11538461538461539,0.0,0.0,0.11538461538461539,13.115384615384613,0.5,28.68376457406954,0.0,0.3846153846153846,0.07692307692307693,0.46153846153846156,0.0,3.5384615384615383,1.4230769230769234,0.46153846153846145,0.23076923076923078,0.15384615384615385,6.665178039984595,Premier League
O. Svatok,Defender,77.97222222222223,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.0,17.86111111111111,0.05555555555555555,53.15266346593506,0.0,0.2222222222222222,0.19444444444444445,0.4444444444444444,0.0,2.7222222222222223,1.4166666666666665,0.027777777777777776,0.0,0.16666666666666669,6.669715935070873,Premier League
V. Vanat,Attacker,68.88372093023256,0.3255813953488372,0.16279069767441862,0.39534883720930236,0.0,3.302325581395349,0.16279069767441862,8.576527852893458,0.0,0.11627906976744186,0.0,0.023255813953488372,0.0,2.325581395348838,0.7674418604651163,0.5116279069767442,0.3023255813953488,0.20930232558139533,6.616022174148188,Premier League
M. Shaparenko,Midfielder,73.65384615384616,0.3076923076923077,0.19230769230769232,0.19230769230769232,0.15384615384615385,10.576923076923077,0.7307692307692308,40.15384615384615,0.0,0.11538461538461539,0.0,0.19230769230769232,0.0,2.6153846153846154,1.1923076923076923,0.6153846153846154,0.5,0.2692307692307693,7.988461538461539,Premier League
A. Yarmolenko,Midfielder,67.95833333333333,0.33333333333333337,0.20833333333333331,0.375,0.041666666666666664,7.041666666666666,0.33333333333333337,16.088686342592595,0.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0,2.375,1.1666666666666665,0.6250000000000001,0.5,0.125,6.881908275462964,Premier League
V. Brazhko,Midfielder,71.39473684210527,0.3421052631578947,0.13157894736842105,0.15789473684210525,0.0,15.447368421052632,0.21052631578947367,36.99285610147251,0.0,0.47368421052631576,0.07894736842105263,0.763157894736842,0.0,3.0526315789473686,1.631578947368421,0.18421052631578946,0.07894736842105263,0.10526315789473684,7.2300393643388245,Premier League
O. Tymchyk,Defender,75.56666666666668,0.1,0.03333333333333333,0.06666666666666667,0.03333333333333333,8.233333333333333,0.16666666666666669,34.26666666666667,0.0,0.16666666666666666,0.06666666666666667,0.3333333333333333,0.0,2.9000000000000004,1.3333333333333333,0.26666666666666666,0.16666666666666666,0.16666666666666666,7.0166666666666675,Premier League
H. Bushchan,Goalkeeper,90.9375,0.0,0.0,0.0,0.0,8.03125,0.0,24.6875,0.875,0.0,0.0,0.09375,0.28125,0.03125,0.03125,0.0,0.0,0.0625,7.345625000000001,Premier League
