player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Jorginho,2289,Midfielder,46.61363636363637,0.11363636363636365,0.045454545454545456,0.045454545454545456,0.045454545454545456,32.43181818181818,0.5681818181818181,33.25233451864627,0.0,1.2727272727272725,0.06818181818181818,0.5227272727272727,0.0,4.181818181818182,2.477272727272727,0.18181818181818182,0.06818181818181818,0.06818181818181818,6.821194542562411,Premier League
R. Calafiori,157052,Defender,72.75,0.42500000000000004,0.175,0.05,0.125,50.125,0.5,49.235,0.0,1.55,0.37500000000000006,1.525,0.0,7.6,4.7,0.7000000000000001,0.425,0.15,7.116499704375,Serie A
G. Raspadori,30543,Attacker,42.21153846153846,1.0384615384615385,0.5576923076923077,0.13461538461538464,0.07692307692307693,15.769230769230768,0.8653846153846153,13.28846153846154,0.0,0.5,0.019230769230769232,0.07692307692307693,0.0,3.653846153846154,1.5769230769230769,0.75,0.3653846153846154,0.019230769230769232,6.971488923076922,Serie A
M. Folorunsho,56851,Midfielder,82.17647058823529,2.411764705882353,0.8235294117647058,0.14705882352941177,0.058823529411764705,42.23529411764706,1.0588235294117647,13.0,0.0,2.9411764705882355,0.7058823529411765,1.0,0.0,27.235294117647058,13.0,3.764705882352941,1.2941176470588236,0.14705882352941177,6.711764,Serie A
G. Di Lorenzo,31042,Defender,87.98039215686273,0.823529411764706,0.17647058823529413,0.0392156862745098,0.1568627450980392,59.58823529411765,1.1568627450980393,53.50980392156863,0.0,1.6862745098039214,0.35294117647058826,0.5686274509803921,0.0,8.196078431372548,3.96078431372549,1.3725490196078434,0.47058823529411764,0.1764705882352941,7.091147921568627,Serie A
M. Retegui,6420,Attacker,79.06451612903227,2.3387096774193545,0.9032258064516128,0.3709677419354839,0.04838709677419355,13.338709677419354,0.5806451612903226,9.38319458896982,0.0,0.6612903225806451,0.06451612903225806,0.04838709677419355,0.0,10.499999999999998,4.435483870967742,1.4999999999999998,0.7419354838709676,0.1935483870967742,6.969218809573361,Serie A
M. Zaccagni,30937,Midfielder,69.94736842105263,0.8421052631578947,0.44736842105263164,0.18421052631578946,0.05263157894736842,27.789473684210527,0.868421052631579,22.84210526315789,0.0,1.0,0.07894736842105263,0.7368421052631579,0.0,10.315789473684212,6.078947368421053,2.9999999999999996,1.6842105263157896,0.23684210526315788,7.115788842105263,Serie A
G. Scamacca,30544,Attacker,48.59615384615384,1.6923076923076925,0.8269230769230769,0.40384615384615385,0.13461538461538464,13.48076923076923,0.9038461538461537,9.322598998634499,0.0,0.40384615384615385,0.038461538461538464,0.09615384615384616,0.0,7.115384615384615,2.6538461538461537,0.923076923076923,0.49999999999999994,0.09615384615384616,7.088282446247724,Serie A
F. Chiesa,30410,Attacker,68.14285714285714,1.476190476190476,0.7857142857142857,0.2857142857142857,0.047619047619047616,16.761904761904763,1.5714285714285716,13.583333333333332,0.0,0.6666666666666666,0.023809523809523808,0.16666666666666666,0.0,6.690476190476191,2.952380952380952,2.761904761904762,1.119047619047619,0.023809523809523808,7.073128664965986,Serie A
N. Fagioli,876,Midfielder,51.72727272727273,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,18.272727272727273,1.0,20.363636363636363,0.0,0.45454545454545453,0.0,0.36363636363636365,0.0,2.4545454545454546,1.2727272727272727,0.45454545454545453,0.2727272727272727,0.18181818181818182,6.525619834710743,Serie A
