player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
İ. Gündoğan,Midfielder,79.55172413793103,0.9137931034482759,0.43103448275862066,0.10344827586206898,0.2931034482758621,63.63793103448276,2.5862068965517238,56.66706302021403,0.0,0.8620689655172414,0.1896551724137931,0.6379310344827586,0.0,6.603448275862069,3.2586206896551726,1.7241379310344827,1.0344827586206897,0.10344827586206898,7.3545776694411416,La Liga
M. ter Stegen,Goalkeeper,89.04347826086958,0.0,0.0,0.0,0.0,26.369565217391305,0.021739130434782608,27.478260869565215,2.130434782608696,0.0,0.0,0.0,0.8478260869565217,0.15217391304347827,0.15217391304347827,0.021739130434782608,0.021739130434782608,0.06521739130434782,6.911908718336484,La Liga
T. Kroos,Midfielder,65.02,0.6,0.36,0.02,0.2,65.48,1.74,67.8456,0.0,1.52,0.08,0.5800000000000001,0.0,4.62,2.8400000000000003,0.24000000000000002,0.18000000000000002,0.1,7.52838462,La Liga
A. Rüdiger,Defender,83.27586206896552,0.39655172413793105,0.10344827586206898,0.034482758620689655,0.05172413793103448,46.70689655172414,0.22413793103448276,53.580261593341255,0.0,0.6724137931034482,0.6896551724137931,0.2586206896551724,0.0,3.53448275862069,2.086206896551724,0.08620689655172414,0.034482758620689655,0.13793103448275862,6.892016445600477,La Liga
D. Undav,Attacker,68.8,2.8,1.6285714285714286,0.5714285714285714,0.2857142857142857,24.571428571428573,1.2,19.209795918367348,0.0,0.8857142857142858,0.0,0.2,0.0,7.342857142857143,3.0571428571428574,1.4285714285714284,0.8,0.14285714285714285,7.557060590204081,Bundesliga
P. Groß,Midfielder,83.31481481481481,0.7407407407407407,0.4444444444444444,0.09259259259259259,0.24074074074074073,70.48148148148148,2.3518518518518516,71.47530864197529,0.0,1.5555555555555556,0.16666666666666666,0.4444444444444444,0.0,5.833333333333333,2.87037037037037,0.6111111111111112,0.3333333333333333,0.16666666666666666,7.418003567901234,Premier League
K. Havertz,Midfielder,71.171875,1.109375,0.5625,0.28125,0.109375,19.90625,0.875,19.00013029575348,0.0,0.8125,0.03125,0.375,0.0,9.1875,4.25,0.84375,0.328125,0.234375,6.997708337444066,Premier League
M. Beier,Attacker,72.4,1.8857142857142857,1.1428571428571428,0.45714285714285713,0.02857142857142857,14.857142857142858,0.6857142857142857,10.657142857142858,0.0,0.5714285714285714,0.02857142857142857,0.3142857142857143,0.0,7.457142857142857,3.0285714285714285,2.2285714285714286,0.9142857142857143,0.0,7.0371424,Bundesliga
O. Baumann,Goalkeeper,90.0,0.0,0.0,0.0,0.027777777777777776,36.25,0.05555555555555555,25.777777777777775,4.277777777777778,0.027777777777777776,0.0,0.0,1.8888888888888888,0.4444444444444444,0.36111111111111116,0.0,0.0,0.027777777777777776,7.402777,Bundesliga
R. Koch,Defender,87.33333333333334,0.6428571428571428,0.16666666666666666,0.09523809523809523,0.047619047619047616,71.4047619047619,0.21428571428571427,63.095238095238095,0.0,1.2619047619047619,0.6904761904761905,0.9285714285714285,0.0,6.785714285714286,4.095238095238095,0.11904761904761904,0.07142857142857142,0.2857142857142857,6.985713857142857,Bundesliga
N. Füllkrug,Attacker,74.74545454545454,2.254545454545454,1.2363636363636363,0.41818181818181815,0.34545454545454546,26.96363636363636,1.7090909090909092,12.10909090909091,0.0,0.2909090909090909,0.16363636363636364,0.09090909090909091,0.0,13.41818181818182,5.836363636363636,0.6363636363636364,0.2363636363636364,0.03636363636363636,7.074294218181818,Bundesliga
E. Can,Midfielder,75.0,0.34,0.08,0.04,0.04,41.5,0.48000000000000004,45.133312000000004,0.0,1.8599999999999999,0.26,0.7,0.0,6.579999999999999,3.66,0.6400000000000001,0.42,0.2,6.695987149824001,Bundesliga
N. Schlotterbeck,Defender,82.0,0.4444444444444444,0.12962962962962962,0.05555555555555555,0.05555555555555555,66.25925925925925,0.42592592592592593,62.913580246913575,0.0,1.8703703703703702,0.7407407407407407,1.0555555555555556,0.0,6.62962962962963,4.2407407407407405,0.4444444444444444,0.25925925925925924,0.18518518518518517,7.172015913580247,Bundesliga
B. Henrichs,Defender,75.3404255319149,0.5744680851063829,0.2553191489361702,0.02127659574468085,0.14893617021276595,39.765957446808514,1.2340425531914891,34.361702127659576,0.0,2.0425531914893615,0.1276595744680851,0.8085106382978723,0.0,7.659574468085107,4.51063829787234,1.297872340425532,0.8936170212765958,0.1702127659574468,7.0999999574468085,Bundesliga
D. Raum,Defender,86.48837209302326,0.2558139534883721,0.13953488372093023,0.06976744186046512,0.2558139534883721,45.86046511627907,2.1860465116279073,37.651162790697676,0.0,1.8604651162790697,0.37209302325581395,0.9069767441860465,0.0,6.395348837209303,3.4651162790697674,0.8837209302325582,0.4418604651162791,0.20930232558139533,7.318604511627907,Bundesliga
J. Musiala,Attacker,72.04255319148938,1.127659574468085,0.6382978723404255,0.29787234042553185,0.10638297872340426,25.5531914893617,1.2127659574468084,25.22046174739701,0.0,1.0851063829787235,0.06382978723404255,0.5957446808510639,0.0,10.510638297872342,5.234042553191489,4.638297872340426,2.702127659574468,0.06382978723404255,7.194988306020823,Bundesliga
T. Müller,Attacker,51.404255319148945,0.6808510638297871,0.36170212765957444,0.1702127659574468,0.2127659574468085,19.72340425531915,1.4893617021276597,16.776369397917605,0.0,0.6595744680851064,0.0,0.06382978723404255,0.0,4.446808510638298,2.106382978723404,0.4680851063829787,0.2553191489361702,0.0,7.082535083748302,Bundesliga
L. Sané,Attacker,73.92727272727274,1.3454545454545455,0.709090909090909,0.2727272727272727,0.2363636363636364,25.836363636363636,1.6909090909090911,27.634710743801655,0.0,0.509090909090909,0.0,0.12727272727272726,0.0,8.072727272727274,3.6545454545454548,4.345454545454546,2.527272727272727,0.1090909090909091,7.143966902479339,Bundesliga
A. Pavlović,Midfielder,60.27586206896552,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.06896551724137931,38.86206896551724,0.41379310344827586,44.43478617409488,0.0,1.0344827586206897,0.1724137931034483,0.689655172413793,0.0,5.0,2.3793103448275863,0.4137931034482759,0.2413793103448276,0.27586206896551724,6.659399426298742,Bundesliga
J. Kimmich,Midfielder,78.16666666666666,0.5,0.2222222222222222,0.05555555555555555,0.14814814814814814,57.2037037037037,1.925925925925926,63.2002743484225,0.0,1.2962962962962963,0.07407407407407407,0.4814814814814814,0.0,4.648148148148148,2.5555555555555554,0.5,0.2777777777777778,0.09259259259259259,7.317445884773662,Bundesliga
