player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
K. Grosicki,Midfielder,80.24999999999999,1.3333333333333335,0.7083333333333334,0.3333333333333333,0.20833333333333334,19.0625,2.208333333333333,17.894416714891975,0.0,0.2708333333333333,0.020833333333333332,0.22916666666666669,0.0,3.208333333333333,1.1041666666666667,1.2291666666666667,0.5416666666666666,0.0625,7.044125686457128,Ekstraklasa
T. Romanczuk,Midfielder,84.13888888888889,0.4444444444444444,0.16666666666666666,0.027777777777777776,0.1388888888888889,50.94444444444444,0.7777777777777778,48.81944444444444,0.0,2.111111111111111,0.3888888888888889,1.0833333333333333,0.0,9.805555555555555,5.611111111111111,0.5277777777777778,0.3055555555555556,0.33333333333333337,7.0352617129629635,Ekstraklasa
K. Świderski,Attacker,62.6060606060606,1.3484848484848484,0.6818181818181819,0.28787878787878785,0.12121212121212122,15.621212121212121,0.7272727272727272,12.669118874697388,0.0,0.4393939393939394,0.10606060606060606,0.16666666666666669,0.0,6.0606060606060606,2.621212121212121,1.2878787878787876,0.48484848484848486,0.10606060606060606,6.904428583354202,Major League Soccer
S. Szymański,Midfielder,67.26865671641791,1.3283582089552237,0.6119402985074627,0.22388059701492535,0.26865671641791045,20.29850746268657,1.6119402985074627,16.96925153692442,0.0,1.7611940298507462,0.11940298507462686,0.31343283582089554,0.0,6.985074626865672,3.6865671641791042,1.044776119402985,0.373134328358209,0.08955223880597014,7.274123103599845,Süper Lig
B. Salamon,Defender,88.8888888888889,0.3333333333333333,0.05555555555555555,0.0,0.05555555555555555,53.611111111111114,0.2777777777777778,49.870370370370374,0.0,0.6111111111111112,1.3333333333333335,0.5555555555555556,0.0,4.611111111111112,2.444444444444444,0.05555555555555555,0.05555555555555555,0.33333333333333337,6.995833333333334,Ekstraklasa
K. Piątek,Attacker,75.32432432432432,2.1621621621621623,1.1891891891891893,0.4864864864864865,0.02702702702702703,14.27027027027027,0.5135135135135135,10.924762600438276,0.0,0.4594594594594595,0.0,0.1891891891891892,0.0,9.351351351351353,3.972972972972973,1.081081081081081,0.4594594594594595,0.10810810810810811,7.157340498173851,Süper Lig
B. Slisz,Midfielder,77.46153846153847,0.48717948717948717,0.23076923076923078,0.02564102564102564,0.05128205128205128,43.743589743589745,0.7948717948717948,46.899205987963384,0.0,1.1794871794871795,0.23076923076923078,1.1794871794871795,0.0,6.846153846153847,3.743589743589743,0.7179487179487178,0.41025641025641024,0.2564102564102564,6.95596183057705,Ekstraklasa
M. Skóraś,Attacker,47.56451612903225,0.0967741935483871,0.04838709677419355,0.12903225806451613,0.06451612903225806,3.67741935483871,0.29032258064516125,3.897439459958138,0.0,0.16129032258064516,0.016129032258064516,0.08064516129032258,0.0,1.3387096774193548,0.6129032258064516,0.20967741935483872,0.0967741935483871,0.11290322580645161,2.529074762309818,Jupiler Pro League
R. Lewandowski,Attacker,75.85483870967742,1.854838709677419,1.0806451612903225,0.467741935483871,0.17741935483870966,15.532258064516128,0.7419354838709677,12.019737504615486,0.0,0.3870967741935484,0.0967741935483871,0.16129032258064518,0.0,8.129032258064516,3.8870967741935485,1.2096774193548387,0.5161290322580645,0.0967741935483871,7.065301061394383,La Liga
J. Moder,Midfielder,37.54545454545455,0.36363636363636365,0.13636363636363635,0.0,0.0,15.0,0.22727272727272727,13.318181818181818,0.0,0.9090909090909091,0.09090909090909091,0.13636363636363635,0.0,3.6818181818181817,1.7727272727272727,0.5454545454545454,0.3181818181818182,0.09090909090909091,6.018181227272727,Premier League
J. Kiwior,Defender,67.12962962962963,0.2037037037037037,0.07407407407407407,0.037037037037037035,0.05555555555555555,31.0,0.2962962962962963,35.18658232347644,0.0,0.8148148148148149,0.12962962962962962,0.4074074074074074,0.0,3.833333333333333,2.185185185185185,0.2222222222222222,0.14814814814814814,0.05555555555555555,6.378466690860328,Premier League
J. Bednarek,Defender,84.75438596491229,0.2982456140350877,0.14035087719298245,0.03508771929824561,0.0,83.6140350877193,0.2982456140350877,84.02274384020993,0.0,0.7368421052631579,0.6666666666666667,1.280701754385965,0.0,4.982456140350877,3.0175438596491224,0.07017543859649122,0.05263157894736842,0.2631578947368421,7.101516678087186,Championship
T. Puchacz,Defender,83.02702702702703,0.7027027027027026,0.16216216216216217,0.02702702702702703,0.2702702702702703,26.324324324324323,2.3513513513513518,20.486486486486488,0.0,1.2162162162162162,0.13513513513513514,0.4594594594594595,0.0,9.486486486486488,5.027027027027027,3.27027027027027,1.5675675675675675,0.21621621621621623,6.983783729729731,2. Bundesliga
J. Piotrowski,Midfielder,80.99999999999999,0.9272727272727272,0.4545454545454546,0.34545454545454546,0.07272727272727272,23.0,0.7272727272727273,40.27919049940702,0.0,0.4181818181818182,0.05454545454545454,0.4909090909090909,0.0,7.181818181818182,3.0727272727272723,1.0363636363636364,0.5818181818181819,0.2181818181818182,7.136134007174739,First League
P. Zieliński,Midfielder,74.38636363636364,0.75,0.4090909090909091,0.11363636363636365,0.06818181818181818,45.38636363636364,1.8181818181818181,41.28099173553719,0.0,0.6363636363636362,0.045454545454545456,0.34090909090909094,0.0,4.5227272727272725,2.159090909090909,1.25,0.6136363636363636,0.045454545454545456,7.116700862603305,Serie A
N. Zalewski,Midfielder,52.51020408163265,0.36734693877551017,0.10204081632653061,0.0,0.061224489795918366,16.79591836734694,0.6734693877551021,15.610946501015384,0.0,0.7551020408163266,0.14285714285714285,0.40816326530612246,0.0,5.163265306122449,2.7551020408163263,1.326530612244898,0.6938775510204082,0.08163265306122448,6.550506100488118,Serie A
K. Urbański,Midfielder,52.38235294117647,0.2647058823529412,0.17647058823529413,0.058823529411764705,0.029411764705882353,12.058823529411764,0.5,12.915733767555464,0.0,0.5,0.058823529411764705,0.1764705882352941,0.0,4.0,2.176470588235294,1.0294117647058822,0.6176470588235294,0.14705882352941177,6.370901143903929,Serie A
Ł. Skorupski,Goalkeeper,89.60000000000001,0.0,0.0,0.0,0.0,26.628571428571426,0.0,21.276734693877547,2.4285714285714284,0.05714285714285714,0.0,0.02857142857142857,0.8285714285714286,0.3142857142857143,0.2285714285714286,0.0,0.0,0.05714285714285714,7.0765714285714285,Serie A
W. Szczęsny,Goalkeeper,88.79166666666667,0.0,0.0,0.0,0.0,23.666666666666668,0.020833333333333332,18.21017795138889,1.9791666666666667,0.0,0.0,0.020833333333333332,0.8541666666666666,0.20833333333333331,0.16666666666666666,0.020833333333333332,0.020833333333333332,0.020833333333333332,6.913841204607928,Serie A
M. Bułka,Goalkeeper,88.82051282051282,0.02564102564102564,0.0,0.0,0.0,30.666666666666668,0.0,25.87771203155819,2.358974358974359,0.0,0.0,0.02564102564102564,0.8717948717948718,0.46153846153846156,0.358974358974359,0.05128205128205128,0.05128205128205128,0.07692307692307693,7.053253964497041,Ligue 1
K. Piątek,Attacker,75.32432432432432,2.1621621621621623,1.1891891891891893,0.4864864864864865,0.02702702702702703,14.27027027027027,0.5135135135135135,10.924762600438276,0.0,0.4594594594594595,0.0,0.1891891891891892,0.0,9.351351351351353,3.972972972972973,1.081081081081081,0.4594594594594595,0.10810810810810811,7.157340498173851,Süper Lig
S. Szymański,Midfielder,67.26865671641791,1.3283582089552237,0.6119402985074627,0.22388059701492535,0.26865671641791045,20.29850746268657,1.6119402985074627,16.96925153692442,0.0,1.7611940298507462,0.11940298507462686,0.31343283582089554,0.0,6.985074626865672,3.6865671641791042,1.044776119402985,0.373134328358209,0.08955223880597014,7.274123103599845,Süper Lig
M. Skóraś,Attacker,47.56451612903225,0.0967741935483871,0.04838709677419355,0.12903225806451613,0.06451612903225806,3.67741935483871,0.29032258064516125,3.897439459958138,0.0,0.16129032258064516,0.016129032258064516,0.08064516129032258,0.0,1.3387096774193548,0.6129032258064516,0.20967741935483872,0.0967741935483871,0.11290322580645161,2.529074762309818,Jupiler Pro League
B. Salamon,Defender,88.8888888888889,0.3333333333333333,0.05555555555555555,0.0,0.05555555555555555,53.611111111111114,0.2777777777777778,49.870370370370374,0.0,0.6111111111111112,1.3333333333333335,0.5555555555555556,0.0,4.611111111111112,2.444444444444444,0.05555555555555555,0.05555555555555555,0.33333333333333337,6.995833333333334,Ekstraklasa
T. Romanczuk,Midfielder,84.13888888888889,0.4444444444444444,0.16666666666666666,0.027777777777777776,0.1388888888888889,50.94444444444444,0.7777777777777778,48.81944444444444,0.0,2.111111111111111,0.3888888888888889,1.0833333333333333,0.0,9.805555555555555,5.611111111111111,0.5277777777777778,0.3055555555555556,0.33333333333333337,7.0352617129629635,Ekstraklasa
K. Grosicki,Midfielder,80.24999999999999,1.3333333333333335,0.7083333333333334,0.3333333333333333,0.20833333333333334,19.0625,2.208333333333333,17.894416714891975,0.0,0.2708333333333333,0.020833333333333332,0.22916666666666669,0.0,3.208333333333333,1.1041666666666667,1.2291666666666667,0.5416666666666666,0.0625,7.044125686457128,Ekstraklasa
