player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
J. Vertonghen,Defender,86.6888888888889,0.044444444444444446,0.022222222222222223,0.08888888888888889,0.0,8.71111111111111,0.0,9.222716049382717,0.0,0.06666666666666667,0.022222222222222223,0.15555555555555556,0.0,0.5333333333333333,0.37777777777777777,0.044444444444444446,0.044444444444444446,0.1111111111111111,1.121037037037037,Jupiler Pro League
M. Sels,Goalkeeper,88.9,0.0,0.0,0.0,0.0,24.650000000000002,0.05,17.4925,2.05,0.025,0.0,0.0,1.325,0.37499999999999994,0.35,0.0,0.0,0.07500000000000001,6.758374820625,Ligue 1
K. Casteels,Goalkeeper,90.96774193548387,0.0,0.0,0.0,0.0,30.06451612903226,0.03225806451612903,21.11134235171696,2.7096774193548385,0.06451612903225806,0.0,0.0,1.2903225806451613,0.4838709677419355,0.41935483870967744,0.0,0.0,0.06451612903225806,7.002705448491154,Bundesliga
A. Theate,Defender,82.83018867924528,0.490566037735849,0.1320754716981132,0.05660377358490566,0.03773584905660377,51.03773584905661,0.22641509433962265,49.37557849768601,0.0,0.7924528301886792,0.5471698113207547,0.8867924528301886,0.0,5.000000000000001,2.924528301886793,0.4339622641509434,0.20754716981132076,0.1509433962264151,6.978597411178355,Ligue 1
Y. Carrasco,Attacker,79.61363636363636,1.2272727272727273,0.6818181818181818,0.3409090909090909,0.25,28.204545454545453,1.727272727272727,27.75826446280992,0.0,0.6363636363636364,0.045454545454545456,0.13636363636363635,0.0,7.590909090909091,3.0681818181818183,3.0454545454545454,1.5227272727272725,0.09090909090909091,6.914849122464312,Pro League
Z. Debast,Defender,86.3913043478261,0.043478260869565216,0.0,0.0,0.0,6.3478260869565215,0.0,5.804347826086956,0.0,0.06521739130434782,0.0,0.06521739130434782,0.0,0.47826086956521735,0.19565217391304346,0.021739130434782608,0.021739130434782608,0.2391304347826087,0.7369564999999999,Jupiler Pro League
T. Meunier,Defender,75.20588235294117,0.47058823529411764,0.20588235294117646,0.058823529411764705,0.14705882352941177,35.264705882352935,0.6470588235294118,38.91105231019744,0.0,0.9411764705882354,0.14705882352941177,0.6470588235294118,0.0,4.88235294117647,2.1470588235294117,0.5294117647058824,0.1764705882352941,0.08823529411764705,6.657642987991045,Süper Lig
M. De Cuyper,Defender,77.05172413793105,0.1896551724137931,0.06896551724137931,0.10344827586206898,0.06896551724137931,12.810344827586206,0.4827586206896552,12.775862068965518,0.0,0.603448275862069,0.034482758620689655,0.2413793103448276,0.0,2.3275862068965516,1.1896551724137931,0.3103448275862069,0.13793103448275862,0.1724137931034483,2.4677718448275865,Jupiler Pro League
J. Doku,Attacker,52.78431372549019,1.1176470588235294,0.7254901960784313,0.13725490196078433,0.2549019607843137,25.686274509803916,1.4705882352941178,22.098039215686274,0.0,1.1372549019607843,0.0,0.21568627450980393,0.0,10.117647058823529,6.078431372549019,5.627450980392157,3.5686274509803924,0.09803921568627451,7.461568215686274,Premier League
A. Vermeeren,Midfielder,78.6341463414634,0.1951219512195122,0.0975609756097561,0.04878048780487805,0.14634146341463414,16.121951219512194,0.4634146341463415,10.024813311460129,0.0,1.0731707317073171,0.2926829268292683,0.6585365853658537,0.0,4.024390243902439,2.1707317073170733,0.5121951219512195,0.3902439024390244,0.12195121951219512,3.160327748878975,Jupiler Pro League
A. Witsel,Defender,80.38888888888889,0.16666666666666666,0.09259259259259259,0.037037037037037035,0.0,46.29629629629629,0.07407407407407407,48.63168724279836,0.0,0.9444444444444444,0.537037037037037,0.5740740740740741,0.0,4.62962962962963,2.8703703703703702,0.2037037037037037,0.1111111111111111,0.1111111111111111,6.923799128943759,La Liga
T. Castagne,Defender,78.74000000000001,0.27999999999999997,0.12000000000000001,0.02,0.1,42.980000000000004,0.49999999999999994,33.2444,0.0,1.34,0.36000000000000004,0.9800000000000001,0.0,6.019999999999998,3.1600000000000006,0.7600000000000002,0.44,0.12,6.8091614592,Premier League
A. Onana,Midfielder,76.83673469387755,0.673469387755102,0.2040816326530612,0.08163265306122448,0.02040816326530612,31.183673469387756,0.5102040816326531,30.082703635390015,0.0,1.9591836734693877,0.2040816326530612,0.673469387755102,0.0,7.979591836734693,5.204081632653061,0.6122448979591837,0.3469387755102041,0.18367346938775508,6.911405914202415,Premier League
R. Lukaku,Attacker,81.71428571428572,1.6964285714285714,1.0714285714285716,0.6428571428571429,0.08928571428571427,17.446428571428573,1.0,12.377869897959183,0.0,0.21428571428571425,0.07142857142857142,0.03571428571428571,0.0,6.321428571428571,2.767857142857143,0.7857142857142857,0.375,0.1607142857142857,7.234055940688775,Serie A
Y. Tielemans,Midfielder,59.964285714285715,0.42857142857142855,0.23214285714285715,0.05357142857142857,0.125,30.910714285714285,0.8035714285714285,27.722895408163264,0.0,1.1964285714285716,0.10714285714285714,0.4642857142857143,0.0,5.803571428571428,3.0178571428571432,0.7142857142857143,0.375,0.10714285714285714,6.87359042952806,Premier League
L. Trossard,Attacker,50.64285714285713,0.9821428571428571,0.5357142857142857,0.37499999999999994,0.017857142857142856,16.08928571428571,0.6964285714285714,14.119539526987452,0.0,0.5714285714285715,0.017857142857142856,0.17857142857142855,0.0,4.553571428571428,2.017857142857143,1.1607142857142856,0.7142857142857143,0.05357142857142857,6.893625345192878,Premier League
