player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
R. Steffen,Midfielder,70.43137254901961,0.8039215686274509,0.39215686274509803,0.23529411764705882,0.2549019607843137,25.19607843137255,2.0588235294117645,21.923242191917133,0.0,0.588235294117647,0.0196078431372549,0.3333333333333333,0.0,5.921568627450981,2.8627450980392157,1.4509803921568627,0.6470588235294118,0.17647058823529413,7.0120213637213435,Super League
A. Jashari,Midfielder,84.43478260869566,0.717391304347826,0.2608695652173913,0.13043478260869565,0.08695652173913043,42.891304347826086,1.3043478260869565,39.29060162735268,0.0,1.3260869565217392,0.1956521739130435,0.6956521739130435,0.0,7.304347826086957,3.260869565217391,1.6956521739130435,0.8260869565217391,0.15217391304347827,7.022122021656941,Super League
L. Stergiou,Defender,55.20689655172414,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.0,17.82758620689655,0.1724137931034483,22.473246135552913,0.0,0.6896551724137931,0.10344827586206896,0.3448275862068966,0.0,2.1724137931034484,1.0689655172413792,0.06896551724137931,0.034482758620689655,0.06896551724137931,6.226770306777647,Bundesliga
R. Freuler,Midfielder,79.28888888888889,0.37777777777777777,0.15555555555555556,0.06666666666666667,0.044444444444444446,55.24444444444445,0.6888888888888889,51.01530864197531,0.0,2.2222222222222223,0.26666666666666666,0.9555555555555555,0.0,7.044444444444444,3.644444444444445,0.5111111111111111,0.3111111111111111,0.22222222222222224,6.988641975308642,Serie A
F. Schär,Defender,81.67307692307693,0.5961538461538461,0.25,0.09615384615384616,0.019230769230769232,52.25,0.19230769230769232,46.62664997724169,0.0,1.0384615384615385,0.9038461538461537,0.9423076923076923,0.0,7.076923076923077,3.5576923076923075,0.4807692307692308,0.2692307692307692,0.19230769230769235,6.9210013747155195,Premier League
M. Akanji,Defender,80.66101694915254,0.3559322033898305,0.1694915254237288,0.0847457627118644,0.0,71.5593220338983,0.4915254237288135,73.21125037043957,0.0,1.3220338983050848,0.28813559322033905,0.6101694915254238,0.0,5.11864406779661,2.8474576271186445,0.11864406779661016,0.06779661016949153,0.1694915254237288,7.0528171124059105,Premier League
N. Elvedi,Defender,84.575,0.5,0.175,0.05,0.025,63.89999999999999,0.1,57.675,0.0,1.15,0.65,1.325,0.0,6.449999999999999,4.325,0.3,0.275,0.15,7.007499375,Bundesliga
S. Widmer,Defender,64.72727272727273,0.4545454545454546,0.18181818181818182,0.09090909090909091,0.13636363636363635,27.818181818181817,0.8181818181818182,21.09090909090909,0.0,1.1363636363636362,0.22727272727272727,0.8181818181818182,0.0,6.272727272727273,2.3636363636363633,0.8636363636363635,0.13636363636363635,0.2272727272727273,6.877272727272727,Bundesliga
C. Zesiger,Defender,72.46428571428571,0.46428571428571425,0.07142857142857142,0.0,0.0,50.17857142857143,0.07142857142857142,45.464285714285715,0.0,0.8214285714285714,0.75,0.5,0.0,5.5,2.9999999999999996,0.14285714285714285,0.07142857142857142,0.2142857142857143,6.734353357142857,Bundesliga
R. Vargas,Midfielder,65.60465116279069,1.2790697674418605,0.6046511627906976,0.16279069767441862,0.11627906976744186,21.441860465116278,1.0930232558139534,16.99242833964305,0.0,0.7906976744186046,0.09302325581395349,0.23255813953488372,0.0,6.813953488372094,3.0232558139534884,1.7674418604651163,0.7441860465116279,0.06976744186046512,6.814656209302325,Bundesliga
