player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Pavel Nekhaychik,7810,Midfielder,76.21875,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,Premier League
M. Bordachev,7773,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premier League
S. Dragun,2311,Midfielder,83.6764705882353,0.0,0.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,Premier League
I. Maevskiy,2234,Midfielder,85.14285714285715,0.07142857142857142,0.0,0.047619047619047616,0.0,5.5,0.09523809523809523,27.280855199222543,0.0,0.21428571428571427,0.0,0.23809523809523808,0.0,0.0,0.0,0.21428571428571427,0.19047619047619047,0.21428571428571427,2.0800344489795917,Premier League
V. Klimovich,7873,Midfielder,73.71428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,Premier League
D. Antilevskiy,7926,Attacker,67.58823529411765,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1764705882352941,0.0,UEFA U21 Championship
D. Polyakov,53628,Defender,84.95238095238096,0.047619047619047616,0.0,0.0,0.0,22.761904761904763,0.047619047619047616,78.65597667638484,0.0,0.8095238095238095,0.5714285714285714,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,6.687375805852501,Premier League
Y. Kendysh,55917,Midfielder,81.40540540540542,0.0,0.0,0.4864864864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.0,Super Liga
V. Gromyko,7780,Midfielder,63.708333333333336,0.041666666666666664,0.041666666666666664,0.20833333333333331,0.041666666666666664,0.20833333333333334,0.08333333333333333,13.13425699869792,0.0,0.041666666666666664,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.20833333333333331,1.813778168741862,Premier League
A. Martynovich,2074,Defender,85.74193548387098,0.0967741935483871,0.0,0.03225806451612903,0.0,15.290322580645162,0.0,76.56540565942734,0.0,0.3548387096774194,0.29032258064516125,1.0,0.0,2.2580645161290325,1.3870967741935485,0.06451612903225806,0.06451612903225806,0.25806451612903225,6.564774383672921,Premier League
M. Ebong,7782,Midfielder,60.89655172413793,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,Premier League
I. Stasevich,2317,Midfielder,86.18604651162792,0.0,0.0,0.2558139534883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,Premier League
E. Khatkevich,7825,Goalkeeper,90.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,Premier League
E. Yablonskiy,2321,Midfielder,84.66666666666666,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,Premier League
K. Pechenin,7975,Defender,78.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,Premier League
