player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Eugeniu Cebotaru,43790,Midfielder,79.13888888888889,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,Liga I
A. Epureanu,49842,Defender,86.32352941176471,0.4117647058823529,0.058823529411764705,0.0,0.029411764705882353,38.76470588235294,0.14705882352941177,85.55882352941175,0.0,0.9117647058823529,0.6470588235294118,1.352941176470588,0.0,1.588235294117647,0.9117647058823529,0.029411764705882353,0.029411764705882353,0.2647058823529412,6.847794117647059,Süper Lig
P. Racu,105502,Defender,61.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Liga II
Dan Taras,112854,Midfielder,67.48275862068965,0.0,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,Super Liga
A. Belousov,105511,Midfielder,84.31818181818181,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,Super Liga
M. Caimacov,14649,Midfielder,77.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,First NL
S. Namaşco,56059,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,Premyer Liqa
A. Ioniţă,30564,Midfielder,59.026315789473685,0.4473684210526316,0.07894736842105263,0.0,0.05263157894736842,15.526315789473685,0.5263157894736842,82.67243767313019,0.0,1.0263157894736843,0.21052631578947367,0.4736842105263158,0.0,2.5,1.0263157894736843,0.4473684210526315,0.34210526315789475,0.18421052631578946,6.620227150969528,Serie A
I. Armaș,43230,Defender,80.04545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,Liga I
A. Boiciuc,70400,Attacker,61.56756756756758,0.0,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,Premier League
D. Railean,106969,Goalkeeper,84.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,Super Liga
V. Raţă,42524,Midfielder,68.63636363636363,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.0,Liga I
V. Posmac,56063,Defender,85.46428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,Super Liga
I. Ţurcan,56064,Midfielder,73.94736842105262,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,Super Liga
D. Mandrîcenco,112843,Midfielder,53.25806451612903,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,Super Liga
N. Milinceanu,48867,Attacker,39.516129032258064,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,Challenge League
C. Carp,53712,Midfielder,88.88,0.76,0.32,0.04,0.0,29.2,0.52,75.8784,0.0,1.44,0.2,1.32,0.0,2.08,0.96,0.24,0.24,0.32,6.841416192,Premier League
