player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Abbasov,55965,Attacker,60.0625,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,Premyer Liqa
T. Xəlilzadə,55963,Defender,80.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,Premyer Liqa
M. Medvedev,1536,Defender,85.76470588235294,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.0,5.911764705882353,0.11764705882352941,22.7966619173621,0.0,0.29411764705882354,0.029411764705882353,0.11764705882352941,0.0,0.0,0.0,0.14705882352941177,0.08823529411764706,0.23529411764705882,1.8712258090779565,Premyer Liqa
A. Abdullayev,1540,Midfielder,42.416666666666664,0.027777777777777776,0.0,0.0,0.0,0.8888888888888888,0.05555555555555555,12.856438614540467,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,1.0936321159122087,Birinci Dasta
V. İsgəndərli,106374,Attacker,80.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.0,Premyer Liqa
C. Diniyev,105482,Midfielder,71.375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,Premyer Liqa
R. Dadashov,41625,Attacker,58.5,0.3125,0.0625,0.25,0.0,2.0625,0.1875,42.50596618652344,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.375,0.0625,0.125,3.7530064290962217,Primeira Liga
A. Ghorbani,29750,Attacker,33.59090909090909,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,Persian Gulf Pro League
M. Emreli,1556,Attacker,66.3235294117647,0.29411764705882354,0.08823529411764706,0.3235294117647059,0.0,0.9705882352941176,0.08823529411764706,13.721998060368051,0.0,0.029411764705882353,0.0,0.058823529411764705,0.0,0.0,0.0,0.14705882352941177,0.11764705882352941,0.1764705882352941,1.4652303013613344,Premyer Liqa
A. Krivotsyuk,55958,Defender,89.90625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Premyer Liqa
İ. İbrahimli,1545,Midfielder,70.91304347826087,0.0,0.0,0.21739130434782608,0.0,1.6956521739130435,0.0,8.979206049149338,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.13043478260869565,0.6190926275992438,Premyer Liqa
B. Hüseynov,1535,Defender,86.70833333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,10.0,0.041666666666666664,22.75,0.0,0.25,0.25,0.125,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.125,1.7965276875,Premyer Liqa
A. Hüseynov,1534,Defender,67.69565217391305,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.8695652173913043,0.0,18.463055806690228,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,1.3402810198076764,Premyer Liqa
B. Mustafazadə,70389,Defender,89.48275862068965,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413796,0.0,Premyer Liqa
Ş. Məhəmmədəliyev,1532,Goalkeeper,90.0,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,6.636363636363637,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.6090909090909091,Premyer Liqa
X. Nəcəfov,123352,Midfielder,60.61538461538461,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,Premyer Liqa
Ş. Əliyev,123335,Defender,89.05555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,Premyer Liqa
A. Nağıyev,123385,Defender,83.88235294117648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,Premyer Liqa
R. Şeydayev,53693,Attacker,61.6875,0.375,0.0625,0.0625,0.0,5.25,0.5,54.46142578125,0.0,0.25,0.0625,0.0625,0.0,1.5,0.6875,0.5,0.1875,0.0625,4.485623220703125,Premier League
R. Hacıyev,105918,Midfielder,40.61904761904762,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premyer Liqa
Q. Qarayev,1548,Midfielder,68.56666666666666,0.03333333333333333,0.0,0.03333333333333333,0.0,8.3,0.06666666666666667,27.58311111111111,0.0,0.3333333333333333,0.03333333333333333,0.16666666666666666,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,2.020740538666667,Premyer Liqa
A. Salahlı,123341,Defender,62.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,Premyer Liqa
