player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Tim Sparv,15808,Midfielder,80.5609756097561,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.0,Superliga
J. Kauko,15827,Midfielder,78.65384615384616,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,Superliga
J. Pirinen,39353,Defender,82.8048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731708,0.0,Veikkausliiga
J. Tuominen,2318,Attacker,29.875,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,13.03253173828125,0.0,0.0,0.0,0.041666666666666664,0.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,1.160430908203125,Premier League
P. Forsell,40259,Midfielder,46.857142857142854,0.047619047619047616,0.0,0.047619047619047616,0.0,1.0,0.047619047619047616,24.7437641723356,0.0,0.0,0.0,0.047619047619047616,0.0,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.0,0.047619047619047616,2.610068027210884,I Liga
S. Väisänen,30987,Defender,66.9090909090909,0.2727272727272727,0.030303030303030304,0.0,0.0,20.727272727272727,0.21212121212121213,70.73339087204259,0.0,0.0,0.0,0.8484848484848484,0.0,3.7272727272727275,1.9696969696969697,0.15151515151515152,0.06060606060606061,0.12121212121212122,5.917443327730861,Allsvenskan
R. Karjalainen,55383,Attacker,62.432432432432435,0.0,0.0,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Veikkausliiga
J. Toivio,48016,Defender,79.75999999999999,0.32,0.2,0.08,0.0,14.2,0.32,38.631167999999995,0.0,0.0,0.0,0.6,0.0,2.96,1.8,0.12,0.08,0.08,4.010719214592,Eliteserien
J. Raitala,50784,Defender,69.90625,0.21875,0.03125,0.0,0.03125,20.71875,0.625,74.70703125,0.0,0.0,0.0,0.75,0.0,4.625,2.34375,0.125,0.0625,0.125,6.64291435546875,Major League Soccer
A. Granlund,48296,Defender,76.75999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Veikkausliiga
P. Arajuuri,15872,Defender,71.65714285714286,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,Superliga
E. Markkanen,29524,Attacker,48.0625,0.65625,0.25,0.1875,0.0625,3.0,0.25,37.20996353030205,0.0,0.0,0.0,0.0,0.0,3.71875,1.625,0.3125,0.21875,0.09375,4.291628302355468,Allsvenskan
T. Lam,36919,Defender,88.30303030303031,1.0,0.24242424242424243,0.09090909090909091,0.030303030303030304,26.848484848484848,0.3939393939393939,78.53744052091159,0.0,0.06060606060606061,0.0,0.8787878787878788,0.0,7.818181818181818,3.606060606060606,0.3939393939393939,0.24242424242424243,0.36363636363636365,6.6265965439519166,Eredivisie
F. Jensen,25299,Midfielder,79.78048780487804,1.6585365853658536,0.6097560975609756,0.14634146341463414,0.07317073170731707,11.048780487804878,0.8780487804878049,68.10767081858657,0.0,0.04878048780487805,0.0,0.24390243902439024,0.0,6.317073170731708,2.268292682926829,1.3414634146341464,0.7560975609756098,0.07317073170731708,6.378787558112664,Eredivisie
L. Hrádecký,963,Goalkeeper,90.73170731707319,0.0,0.0,0.0,0.0,20.634146341463413,0.0,62.71267102914931,2.6341463414634148,0.0,0.0,0.0,1.1463414634146343,0.3414634146341463,0.2926829268292683,0.0,0.0,0.024390243902439025,6.810945365853658,Bundesliga
G. Kamara,1754,Midfielder,87.33928571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,Premiership
J. Joronen,1282,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,Superliga
P. Soiri,7726,Defender,47.25,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premier League
J. Uronen,1932,Defender,75.5925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,Jupiler Pro League
R. Taylor,39364,Midfielder,70.8,0.4,0.0,0.15,0.05,4.55,0.15,33.471900000000005,0.0,0.0,0.0,0.2,0.0,1.05,0.6,0.45,0.35,0.0,2.7494775,Veikkausliiga
T. Pukki,19085,Attacker,73.80434782608695,0.0,0.0,0.4130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,Superliga
R. Lod,46891,Midfielder,78.38461538461537,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,Super League 1
R. Schüller,51162,Midfielder,52.17647058823529,0.23529411764705882,0.0,0.0,0.0,10.176470588235293,0.23529411764705882,40.569341842171426,0.0,0.0,0.0,0.29411764705882354,0.0,2.3529411764705883,1.2941176470588236,0.11764705882352941,0.0,0.058823529411764705,3.2097026231007764,Veikkausliiga
S. Skrabb,48205,Attacker,69.89655172413792,0.5862068965517241,0.2413793103448276,0.13793103448275862,0.034482758620689655,10.89655172413793,0.6896551724137931,59.31558490458045,0.0,0.0,0.0,0.27586206896551724,0.0,3.413793103448276,1.896551724137931,0.5172413793103449,0.3448275862068966,0.13793103448275862,5.430842513990806,Allsvenskan
