player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Yuriy Logvinenko,2228,Defender,85.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,21.916666666666668,0.25,72.58333333333334,0.0,0.0,0.0,1.5,0.0,4.0,2.6666666666666665,0.08333333333333333,0.08333333333333333,0.41666666666666663,6.274999833333334,UEFA Europa League
Evgeny Postnikov,2229,Defender,68.27272727272727,0.2727272727272727,0.0,0.0,0.0,19.454545454545453,0.2727272727272727,72.72727272727272,0.0,0.0,0.0,1.1818181818181817,0.0,4.363636363636363,1.9090909090909092,0.0,0.0,0.2727272727272727,5.595454545454546,UEFA Europa League
Nenad Erić,2220,Goalkeeper,90.0,0.0,0.0,0.0,0.0,9.1,0.0,37.300000000000004,3.6,0.0,0.0,0.0,1.6,0.8,0.8,0.0,0.0,0.1,6.37,UEFA Europa League
A. Shchetkin,56087,Attacker,79.36666666666666,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.0,0.7333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.16666666666666666,0.13333333333333333,0.0,0.0,0.03333333333333333,0.21,Premier League
B. Turysbek,56088,Attacker,33.714285714285715,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,Premier League
S. Muzhikov,2235,Midfielder,80.5609756097561,0.2682926829268293,0.14634146341463417,0.17073170731707316,0.0,3.6829268292682924,0.1951219512195122,22.536585365853657,0.0,0.0,0.0,0.0975609756097561,0.0,2.2439024390243905,0.7560975609756098,0.2682926829268293,0.14634146341463417,0.17073170731707316,2.0195121951219512,Premier League
D. Nepogodov,56073,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Premier League
Y. Seydakhmet,11040,Midfielder,39.61904761904762,0.0,0.0,0.09523809523809523,0.0,0.38095238095238093,0.0,15.24698042482299,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.09523809523809523,0.0,0.0,0.14285714285714285,1.231486880466472,Premier League
I. Kuat,56083,Midfielder,87.35135135135135,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3783783783783784,0.0,Premier League
Y. Vorogovskiy,56084,Defender,75.68181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,Premier League
