player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Karlen Mkrtchyan,56130,Midfielder,90.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,Premier League
Marcos Piñeiro Pizzelli,91267,Attacker,74.33333333333333,2.611111111111111,0.8333333333333334,0.16666666666666666,0.2222222222222222,14.38888888888889,2.3333333333333335,62.22222222222223,0.0,0.0,0.0,0.3333333333333333,0.0,5.833333333333333,2.7777777777777777,1.2222222222222223,0.9444444444444444,0.05555555555555555,7.252777777777778,Pro League
Artur Sarkisov,53771,Attacker,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friendlies
Artyom  Khachaturov,56123,Defender,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Super Liga
Y. Movsisyan,56134,Attacker,50.67857142857143,1.6071428571428572,0.6785714285714286,0.25,0.0,5.25,0.5,55.0,0.0,0.0,0.0,0.17857142857142858,0.0,6.75,1.7857142857142858,0.8571428571428571,0.21428571428571427,0.14285714285714285,6.7,Major League Soccer
A. Karapetyan,56133,Attacker,87.18518518518518,0.0,0.0,1.0740740740740742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,National Division
G. Ghazaryan,41421,Attacker,22.307692307692307,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,7.153846153846154,0.23076923076923078,79.52662721893492,0.0,0.5384615384615384,0.0,0.3076923076923077,0.0,3.3846153846153846,1.4615384615384615,0.46153846153846156,0.23076923076923078,0.07692307692307693,6.515760710059172,Primeira Liga
A. Arakelyan,56126,Midfielder,80.35135135135135,0.0,0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,Premier League
G. Daghbashyan,56121,Defender,84.48717948717949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,Premier League
A. Özbiliz,56131,Midfielder,43.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friendlies
H. Ishkhanyan,56122,Defender,88.22222222222221,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,Premier League
T. Barseghyan,56132,Midfielder,77.52083333333334,0.2708333333333333,0.10416666666666667,0.22916666666666669,0.0,2.5208333333333335,0.125,14.963541666666668,0.0,0.0,0.0,0.08333333333333333,0.0,1.375,0.6666666666666666,0.22916666666666666,0.125,0.18750000000000003,1.262948431423611,First League
A. Hayrapetyan,56119,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,Premier League
H. Mkhitaryan,1457,Midfielder,63.91836734693879,1.4489795918367347,0.6326530612244897,0.24489795918367346,0.18367346938775508,24.448979591836736,1.1020408163265307,76.69259008246772,0.0,0.7755102040816327,0.08163265306122448,0.4489795918367347,0.0,8.020408163265307,3.8571428571428568,1.7346938775510206,1.0,0.061224489795918366,7.002336814232444,Premier League
S. Adamyan,24993,Attacker,82.85714285714286,2.4857142857142858,0.6857142857142857,0.14285714285714285,0.08571428571428572,11.657142857142857,1.2,59.48571428571428,0.0,0.2,0.02857142857142857,0.5142857142857142,0.0,15.2,5.657142857142857,3.5428571428571427,1.1714285714285713,0.2,6.722856857142857,2. Bundesliga
