player_name,player_id,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Aurélien Joachim,55887,Attacker,81.56,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Challenger Pro League
Stefano Bensi,55885,Attacker,44.916666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,UEFA Europa League
M. Mutsch,55883,Defender,69.77777777777779,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,National Division
M. Deville,88052,Attacker,51.17241379310345,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,Regionalliga
D. Turpel,1681,Attacker,78.06451612903226,0.0,0.0,1.096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,National Division
O. Thill,53716,Midfielder,68.06451612903226,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,National Division
L. Gerson,48187,Defender,71.71428571428572,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.0,31.857142857142858,1.2857142857142858,80.23323615160349,0.0,0.0,0.0,1.0,0.0,7.142857142857143,3.642857142857143,0.0,0.0,0.21428571428571427,6.642565597667639,Allsvenskan
G. Rodrigues,33291,Attacker,59.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,Eerste Divisie
D. da Mota,55884,Attacker,76.47999999999999,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,National Division
M. Jänisch,55881,Defender,84.15384615384616,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,National Division
C. Philipps,40398,Midfielder,74.12903225806451,0.12903225806451613,0.03225806451612903,0.0,0.0,10.806451612903226,0.2903225806451613,35.50876713039796,0.0,0.0,0.0,0.967741935483871,0.0,3.0,1.1612903225806452,0.12903225806451613,0.06451612903225806,0.1935483870967742,3.033557679047905,Ekstraklasa
K. Malget,1660,Defender,81.15789473684211,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,National Division
R. Schon,55879,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,National Division
C. Martins,20583,Midfielder,78.73076923076923,0.5769230769230769,0.07692307692307693,0.07692307692307693,0.038461538461538464,21.23076923076923,0.3076923076923077,74.13703126641224,0.0,0.19230769230769232,0.0,1.153846153846154,0.0,10.961538461538462,6.461538461538462,1.2692307692307692,1.0769230769230769,0.2692307692307693,6.416247706658556,Ligue 2
D. Sinani,1672,Midfielder,66.3142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,National Division
E. Mahmutović,55882,Defender,81.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,UEFA U21 Championship
F. Bohnert,55886,Defender,52.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UEFA U21 Championship
M. Chanot,50850,Defender,90.0,0.8421052631578947,0.15789473684210525,0.10526315789473684,0.0,47.89473684210526,0.15789473684210525,85.0,0.0,0.0,0.0,2.263157894736842,0.0,8.526315789473685,5.526315789473684,0.6842105263157895,0.631578947368421,0.15789473684210525,7.168421,Major League Soccer
L. Barreiro,25918,Midfielder,81.54166666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,U19 Bundesliga
D. Carlson,55880,Defender,80.05882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,National Division
V. Thill,23125,Attacker,74.00000000000001,0.0,0.0,0.041666666666666664,0.0,0.5833333333333334,0.0,4.176914544753086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.341284481095679,National 3
A. Moris,55878,Goalkeeper,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Friendlies
L. Jans,20522,Defender,90.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,Jupiler Pro League
