player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
A. Rami,Defender,84.0,0.75,0.1,0.05,0.05,42.85,0.35,83.20000000000002,0.0,0.45,0.7,1.1,0.0,7.5,4.6,0.25,0.2,3.0,6.7516666
B. Matuidi,Midfielder,76.01587301587301,0.47619047619047616,0.1746031746031746,0.06349206349206349,0.047619047619047616,25.96825396825397,0.5238095238095237,77.41172659540007,0.0,0.9206349206349207,0.15873015873015872,0.8412698412698413,0.0,6.507936507936508,3.4126984126984126,0.7777777777777778,0.49206349206349204,11.0,6.698309221994264
A. Griezmann,Attacker,81.84415584415585,2.2337662337662336,1.0129870129870129,0.41558441558441567,0.19480519480519481,22.805194805194805,1.4285714285714286,69.08727060057194,0.0,0.4675324675324675,0.012987012987012988,0.25974025974025977,0.0,6.168831168831168,2.675324675324675,0.9610389610389611,0.4545454545454546,11.0,7.1357523816878325
B. Pavard,Defender,86.53333333333333,0.35555555555555557,0.13333333333333333,0.022222222222222223,0.0,34.17777777777778,0.28888888888888886,70.50284773662551,0.0,0.7555555555555555,0.4666666666666667,1.2444444444444445,0.0,6.2444444444444445,3.6222222222222222,0.4,0.2,6.0,6.488163969119341
D. Sidibé,Defender,80.30434782608695,0.5434782608695652,0.10869565217391304,0.0,0.06521739130434782,28.695652173913047,0.8695652173913043,74.22425502338828,0.0,0.9347826086956521,0.1956521739130435,0.9347826086956521,0.0,7.934782608695652,3.9130434782608696,0.9347826086956521,0.32608695652173914,8.0,6.762836839383347
N. Kanté,Midfielder,77.85714285714286,0.5064935064935066,0.11688311688311688,0.06493506493506494,0.05194805194805195,36.45454545454545,0.8311688311688312,80.22110382996452,0.0,1.4675324675324675,0.14285714285714285,1.077922077922078,0.0,7.454545454545454,3.4285714285714284,1.2987012987012985,0.8051948051948054,9.0,6.762310544747921
A. Areola,Goalkeeper,90.4848484848485,0.0,0.0,0.0,0.0,12.060606060606059,0.0,76.55921853141987,1.7575757575757576,0.030303030303030304,0.0,0.0,0.6666666666666667,0.24242424242424243,0.18181818181818182,0.0,0.0,1.0,6.390366189556471
R. Varane,Defender,87.41538461538461,0.49230769230769234,0.12307692307692308,0.046153846153846156,0.0,37.06153846153846,0.06153846153846154,77.86879865895669,0.0,0.38461538461538464,0.26153846153846155,0.8307692307692309,0.0,5.153846153846155,3.56923076923077,0.15384615384615385,0.13846153846153847,1.0153846153846153,6.6934272788858395
B. Mendy,Defender,75.47619047619047,0.47619047619047616,0.19047619047619047,0.0,0.23809523809523808,38.28571428571429,0.9523809523809523,79.13702623906705,0.0,1.0476190476190477,0.19047619047619047,0.619047619047619,0.0,6.428571428571429,2.523809523809524,1.1904761904761905,0.5714285714285714,1.0,6.759961127308065
S. Umtiti,Defender,86.42424242424242,0.12121212121212122,0.030303030303030304,0.06060606060606061,0.030303030303030304,39.84848484848485,0.09090909090909091,74.26479672760667,0.0,0.30303030303030304,0.3333333333333333,0.8181818181818181,0.0,4.424242424242424,2.6969696969696972,0.2727272727272727,0.24242424242424243,5.0,6.5071177984806745
