player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
L. Biglia,Midfielder,75.54545454545455,0.8181818181818182,0.18181818181818182,0.030303030303030304,0.030303030303030304,64.75757575757575,0.9696969696969697,89.0,0.0,0.3333333333333333,0.06060606060606061,1.2121212121212122,0.0,12.454545454545455,7.212121212121211,0.7272727272727273,0.5757575757575757,0.15151515151515152,7.0727269090909095,Serie A
J. Mascherano,Defender,80.28571428571429,0.07142857142857142,0.0,0.0,0.0,46.14285714285714,0.3571428571428571,88.33819241982506,0.0,0.0,0.0,1.0714285714285714,0.0,4.071428571428571,2.2857142857142856,0.0,0.0,0.0,7.319241778425656,La Liga
S. Agüero,Attacker,74.4047619047619,3.4761904761904763,1.4285714285714284,0.7857142857142858,0.16666666666666666,18.238095238095237,1.1428571428571428,80.69754886081418,0.0,0.21428571428571427,0.023809523809523808,0.21428571428571427,0.0,7.380952380952381,3.190476190476191,2.9523809523809526,1.8571428571428572,0.047619047619047616,7.464523193013713,Premier League
G. Higuaín,Attacker,76.62745098039215,2.627450980392157,1.1176470588235294,0.4509803921568627,0.13725490196078433,15.058823529411764,0.8235294117647058,78.90769010410777,0.0,0.09803921568627451,0.0196078431372549,0.21568627450980393,0.0,8.117647058823529,3.843137254901961,2.627450980392157,1.607843137254902,0.09803921568627451,7.195663605702181,Serie A
W. Caballero,Goalkeeper,90.0,0.0,0.0,0.0,0.0,20.333333333333332,0.0,72.0,2.3333333333333335,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,6.566666,Premier League
M. Acuña,Defender,75.3220338983051,1.1694915254237288,0.2711864406779661,0.11864406779661016,0.13559322033898305,17.52542372881356,1.0,67.20844910042707,0.0,0.2033898305084746,0.01694915254237288,0.6779661016949153,0.0,9.949152542372882,4.932203389830509,2.169491525423729,1.2711864406779663,0.23728813559322035,6.583925063423877,Primeira Liga
F. Fazio,Defender,84.24489795918366,0.5714285714285714,0.08163265306122448,0.061224489795918366,0.04081632653061224,54.42857142857143,0.20408163265306123,83.02833003255446,0.0,0.510204081632653,0.36734693877551017,1.7959183673469388,0.0,10.46938775510204,7.6938775510204085,0.8367346938775511,0.6530612244897959,0.16326530612244897,7.197850749262637,Serie A
N. Tagliafico,Defender,85.94594594594595,0.4864864864864865,0.05405405405405406,0.02702702702702703,0.05405405405405406,34.648648648648646,0.5945945945945947,77.98878644897638,0.0,0.2972972972972973,0.05405405405405406,3.0540540540540535,0.0,10.594594594594593,6.918918918918919,1.0,0.5135135135135136,0.21621621621621623,7.074453069630624,Eredivisie
M. Rojo,Defender,73.69230769230768,0.46153846153846156,0.07692307692307693,0.0,0.07692307692307693,37.07692307692307,0.3076923076923077,75.85207100591717,0.0,0.5384615384615384,0.46153846153846156,1.0769230769230769,0.0,5.846153846153846,3.5384615384615383,0.3076923076923077,0.3076923076923077,0.46153846153846156,6.757987834319526,Premier League
F. Armani,Goalkeeper,89.65625,0.0,0.0,0.0,0.0,14.53125,0.015625,71.65374755859375,2.1875,0.0,0.0,0.0625,0.53125,0.296875,0.28125,0.0,0.0,0.09375,6.947720113769532,Primera A
É. Banega,Midfielder,76.89473684210525,1.1052631578947367,0.3684210526315789,0.10526315789473684,0.10526315789473684,55.78947368421053,2.1929824561403506,84.5764919878276,0.0,0.15789473684210525,0.03508771929824561,0.42105263157894735,0.0,11.508771929824562,6.0,3.280701754385965,2.333333333333333,0.2631578947368421,7.237548586943294,La Liga
E. Pérez,Midfielder,69.75862068965517,0.6896551724137931,0.1724137931034483,0.10344827586206896,0.0,37.3448275862069,0.4482758620689655,81.90487514863258,0.0,0.10344827586206896,0.034482758620689655,0.5862068965517241,0.0,8.89655172413793,5.482758620689655,1.8275862068965518,1.206896551724138,0.4137931034482759,6.697367246299562,Liga Profesional Argentina
N. Guzmán,Goalkeeper,90.0,0.0,0.0,0.0,0.0,29.931818181818183,0.022727272727272728,74.88202009767092,3.6818181818181817,0.0,0.0,0.18181818181818182,1.2045454545454546,0.9545454545454546,0.7727272727272727,0.09090909090909091,0.06818181818181818,0.1590909090909091,6.825452201117581,Liga MX
E. Salvio,Midfielder,68.6388888888889,1.6666666666666665,0.7777777777777778,0.2777777777777778,0.1111111111111111,17.38888888888889,0.7222222222222222,76.6113139352487,0.0,0.05555555555555555,0.0,0.5833333333333333,0.0,8.694444444444445,3.694444444444444,3.0,1.25,0.16666666666666666,6.790223867836458,Primeira Liga
M. Meza,Midfielder,79.21875,2.125,0.65625,0.21875,0.1875,24.78125,1.1875,74.470703125,0.0,0.09375,0.0,0.65625,0.0,15.53125,7.9375,4.53125,2.375,0.15625,6.954804654296874,Liga Profesional Argentina
C. Ansaldi,Defender,66.79310344827586,1.2413793103448276,0.41379310344827586,0.034482758620689655,0.20689655172413793,38.206896551724135,1.3103448275862069,70.92541719627701,0.0,0.6896551724137931,0.0,1.3793103448275863,0.0,16.413793103448278,9.448275862068966,4.413793103448276,3.2413793103448274,0.20689655172413793,6.871884866128172,Serie A
Á. Di María,Midfielder,68.78846153846155,2.0,0.8076923076923077,0.44230769230769224,0.13461538461538464,17.384615384615383,1.0576923076923077,67.68214848308686,0.0,0.057692307692307696,0.0,0.19230769230769232,0.0,3.9615384615384617,1.5961538461538463,1.8846153846153846,1.0384615384615385,0.019230769230769232,6.660779457647123,Ligue 1
N. Otamendi,Defender,86.07407407407408,0.7407407407407406,0.2037037037037037,0.1111111111111111,0.0,71.03703703703704,0.24074074074074073,89.44148080407797,0.0,1.1481481481481484,0.18518518518518517,1.3148148148148147,0.0,7.203703703703704,4.296296296296296,0.18518518518518517,0.12962962962962962,0.2037037037037037,7.097545087842301,Premier League
L. Messi,Attacker,81.10526315789475,4.894736842105263,2.350877192982456,0.7894736842105263,0.3157894736842105,39.49122807017544,2.1052631578947367,79.36628274286825,0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,12.87719298245614,7.175438596491228,6.210526315789474,4.368421052631579,0.10526315789473684,8.34569333527725,La Liga
C. Pavón,Attacker,84.58064516129032,2.096774193548387,0.6774193548387096,0.1935483870967742,0.3548387096774194,22.612903225806452,1.6129032258064515,70.50397771138935,0.0,0.3225806451612903,0.0,0.6774193548387096,0.0,10.741935483870968,4.838709677419355,4.129032258064516,2.129032258064516,0.0967741935483871,7.3328651032862275,Liga Profesional Argentina
C. Pavón,Attacker,84.58064516129032,2.096774193548387,0.6774193548387096,0.1935483870967742,0.3548387096774194,22.612903225806452,1.6129032258064515,70.50397771138935,0.0,0.3225806451612903,0.0,0.6774193548387096,0.0,10.741935483870968,4.838709677419355,4.129032258064516,2.129032258064516,0.0967741935483871,7.3328651032862275,Liga Profesional Argentina
G. Mercado,Defender,82.36170212765958,0.5319148936170213,0.19148936170212766,0.02127659574468085,0.02127659574468085,29.851063829787233,0.2978723404255319,82.2945335975856,0.0,0.19148936170212766,0.14893617021276595,1.553191489361702,0.0,7.659574468085106,3.914893617021277,0.23404255319148937,0.1276595744680851,0.3404255319148936,6.764948029978189,La Liga
Á. Di María,Midfielder,68.78846153846155,2.0,0.8076923076923077,0.44230769230769224,0.13461538461538464,17.384615384615383,1.0576923076923077,67.68214848308685,0.0,0.057692307692307696,0.0,0.19230769230769232,0.0,3.9615384615384617,1.5961538461538463,1.8846153846153846,1.0384615384615385,0.019230769230769232,6.660779457647123,Ligue 1
