player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
Park Joo-Ho,Defender,62.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regionalliga
Go Yo-Han,Midfielder,81.02631578947368,0.10526315789473684,0.0,0.05263157894736842,0.02631578947368421,5.157894736842105,0.15789473684210525,11.947623560285756,0.0,0.0,0.0,0.15789473684210525,0.0,1.4210526315789473,0.4473684210526316,0.2894736842105263,0.13157894736842105,0.3157894736842105,0.9558098848228603,K League 1
Kim Shin-Wook,Attacker,54.73684210526316,0.0,0.0,0.3421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,K League 1
Son Heung-Min,Attacker,65.23728813559322,2.203389830508475,0.864406779661017,0.3728813559322034,0.1864406779661017,19.915254237288135,0.9830508474576272,84.82892603430732,0.0,0.3050847457627119,0.0,0.1864406779661017,0.0,6.40677966101695,2.5084745762711864,2.3728813559322037,1.3728813559322035,0.03389830508474576,6.960425799327098,Premier League
Lee Seung-Woo,Attacker,39.699999999999996,0.55,0.15,0.15000000000000002,0.0,6.4,0.2,71.28,0.0,0.05,0.0,0.1,0.0,3.1,1.4000000000000001,0.75,0.5,0.2,6.31799988,Serie A
Lee Yong,Defender,64.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,K League 1
Jung Woo-Young,Midfielder,85.81481481481481,1.0740740740740742,0.4074074074074074,0.1111111111111111,0.037037037037037035,34.148148148148145,1.2592592592592593,76.81755829903977,0.0,0.0,0.0,1.2592592592592593,0.0,5.962962962962963,3.037037037037037,0.25925925925925924,0.2222222222222222,0.14814814814814814,7.00960219478738,Super League
Kim Seung-Gyu,Goalkeeper,91.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J1 League
Jung Seung-Hyun,Defender,83.3142857142857,0.34285714285714286,0.05714285714285714,0.02857142857142857,0.0,16.42857142857143,0.0,61.447183673469375,0.0,0.0,0.0,1.1714285714285713,0.0,4.6,2.914285714285714,0.02857142857142857,0.02857142857142857,0.34285714285714286,5.531165597667638,J1 League
Kim Jin-Hyeon,Goalkeeper,91.53846153846153,0.0,0.0,0.0,0.0,11.179487179487179,0.0,44.5829483063629,1.7692307692307692,0.0,0.0,0.05128205128205128,1.0,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.05128205128205128,0.05128205128205128,6.452959198531649,J1 League
Jang Hyun-Soo,Defender,90.0,0.35,0.2,0.1,0.0,34.0,0.15,77.121875,0.0,0.0,0.0,1.0,0.0,5.05,2.95,0.3,0.3,0.2,6.188437284375001,J1 League
Koo Ja-Cheol,Midfielder,69.0,0.9393939393939393,0.21212121212121213,0.09090909090909091,0.0,19.21212121212121,0.3333333333333333,78.55280073461891,0.0,0.36363636363636365,0.0,0.8181818181818182,0.0,10.242424242424244,5.242424242424242,1.0,0.3939393939393939,0.06060606060606061,6.638934123048668,Bundesliga
Ju Se-Jong,Midfielder,78.93181818181819,0.09090909090909091,0.0,0.0,0.0,6.068181818181818,0.1590909090909091,10.084640308039068,0.0,0.0,0.0,0.20454545454545456,0.0,0.9090909090909091,0.6590909090909091,0.13636363636363635,0.09090909090909091,0.06818181818181818,0.8553719008264462,K League 1
Ki Sung-Yueng,Midfielder,71.73684210526316,0.7105263157894737,0.18421052631578946,0.05263157894736842,0.07894736842105263,25.263157894736842,0.631578947368421,84.5651516256014,0.0,0.6578947368421053,0.02631578947368421,0.9210526315789473,0.0,3.973684210526316,1.8947368421052633,0.39473684210526316,0.23684210526315788,0.07894736842105263,6.809221399730282,Premier League
Oh Ban-Suk,Defender,89.37837837837837,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.02702702702702703,3.4054054054054053,0.02702702702702703,7.891891891891892,0.0,0.0,0.0,0.16216216216216217,0.0,1.0,0.7297297297297297,0.0,0.0,0.10810810810810811,0.7405405405405405,K League 1
Yun Young-Sun,Defender,70.72222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,K League 1
Kim Min-Woo,Midfielder,83.1219512195122,0.21951219512195122,0.024390243902439025,0.14634146341463414,0.0,4.2439024390243905,0.0975609756097561,12.735102508669344,0.0,0.0,0.0,0.12195121951219512,0.0,1.2195121951219512,0.5853658536585366,0.2926829268292683,0.0975609756097561,0.14634146341463414,1.0927032399413823,K League 1
Kim Young-Gwon,Defender,90.5,0.125,0.0,0.0,0.0,29.25,0.25,79.375,0.0,0.0,0.0,0.625,0.0,3.75,2.625,0.0,0.0,0.0,6.296875,Super League
Jo Hyeon-Woo,Goalkeeper,89.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,K League 1
Moon Seon-Min,Midfielder,57.06666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,K League 1
Yun Young-Sun,Defender,70.72222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,K League 1
Jang Hyun-Soo,Defender,90.0,0.35,0.2,0.1,0.0,34.0,0.15,77.121875,0.0,0.0,0.0,1.0,0.0,5.05,2.95,0.3,0.3,0.2,6.188437284375001,J1 League
