player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Park Joo-Ho,Defender,75.03571428571429,0.03571428571428571,0.0,0.0,0.0,10.535714285714285,0.10714285714285714,22.49107142857143,0.0,0.21428571428571427,0.03571428571428571,0.14285714285714285,0.0,3.0357142857142856,1.7142857142857142,0.25,0.25,2.0,2.1056122053571427
Go Yo-Han,Midfielder,79.8974358974359,0.0,0.0,0.20512820512820512,0.0,0.05128205128205128,0.02564102564102564,0.05654174884944115,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,7.0256410256410255,0.18941485864562788
Hwang Hee-Chan,Attacker,66.30434782608695,0.6739130434782609,0.32608695652173914,0.15217391304347827,0.021739130434782608,6.195652173913043,0.4782608695652174,47.76805846891627,0.0,0.41304347826086957,0.043478260869565216,0.17391304347826086,0.0,6.195652173913043,2.5217391304347827,2.260869565217391,1.1521739130434783,4.0,5.345553814487512
Jo Hyeon-Woo,Goalkeeper,89.84444444444445,0.0,0.0,0.0,0.0,1.711111111111111,0.0,1.1522633744855966,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0222222222222221,0.6282578600823044
Son Heung-Min,Attacker,73.2409638554217,1.4939759036144578,0.6746987951807228,0.38554216867469876,0.10843373493975904,12.843373493975903,0.5783132530120482,71.6772348711063,0.0,0.3975903614457832,0.03614457831325302,0.1927710843373494,0.0,5.253012048192771,2.0361445783132535,1.7349397590361446,0.9759036144578314,9.012048192771084,6.1562075828058065
Lee Jae-Sung,Midfielder,69.52439024390243,0.7439024390243903,0.1951219512195122,0.18292682926829268,0.13414634146341464,13.951219512195122,0.9512195121951219,57.50551528420131,0.0,0.4390243902439025,0.024390243902439025,0.43902439024390244,0.0,5.51219512195122,2.353658536585366,0.9024390243902439,0.45121951219512196,3.0,5.212502380521919
Kim Shin-Wook,Attacker,60.08474576271186,0.5084745762711864,0.288135593220339,0.3559322033898305,0.0847457627118644,3.2881355932203387,0.3050847457627119,14.748304354388715,0.0,0.01694915254237288,0.0,0.03389830508474576,0.0,2.389830508474576,1.4406779661016949,0.0,0.0,8.0,1.763015692938421
Kim Jin-Hyeon,Goalkeeper,89.61904761904762,0.023809523809523808,0.023809523809523808,0.0,0.0,15.523809523809526,0.11904761904761904,47.95034733470107,2.4047619047619047,0.0,0.0,0.07142857142857142,0.9761904761904762,0.7142857142857143,0.6190476190476191,0.047619047619047616,0.047619047619047616,0.0,6.6634451873164995
Yun Young-Sun,Defender,80.34615384615385,0.0,0.0,0.038461538461538464,0.0,0.46153846153846156,0.0,0.5069412835685025,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.0,2.0,0.3364246700045517
Hong Chul,Defender,73.58695652173914,0.0,0.0,0.021739130434782608,0.0,0.5869565217391305,0.0,0.4158790170132325,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.17391304347826086,0.06521739130434782,0.043478260869565216,0.021739130434782608,2.0,0.34050094517958407
Ju Se-Jong,Midfielder,69.0,0.0,0.0,0.0,0.037037037037037035,1.5555555555555556,0.037037037037037035,1.316872427983539,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,5.0,0.575034293552812
Moon Seon-Min,Midfielder,64.6734693877551,0.0,0.0,0.32653061224489793,0.0,0.6326530612244898,0.04081632653061224,0.5797584339858393,0.0,0.10204081632653061,0.0,0.04081632653061224,0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.04081632653061224,1.0,0.30437317784256557
Ki Sung-Yueng,Midfielder,80.62222222222223,0.3111111111111111,0.08888888888888889,0.08888888888888889,0.022222222222222223,14.222222222222221,0.37777777777777777,58.50792866941017,0.0,0.4,0.08888888888888889,0.6,0.0,2.9333333333333336,1.4444444444444444,0.3111111111111111,0.15555555555555556,3.0,5.159950261179698
Oh Ban-Suk,Defender,84.97674418604652,0.0,0.0,0.046511627906976744,0.0,1.2093023255813953,0.023255813953488372,2.0686857760951867,0.0,0.0,0.023255813953488372,0.0,0.0,0.16279069767441862,0.09302325581395349,0.0,0.0,3.0,0.16549486208761494
Koo Ja-Cheol,Midfielder,65.85416666666666,0.6041666666666666,0.16666666666666666,0.125,0.020833333333333332,12.020833333333334,0.5208333333333334,65.40462239583333,0.0,0.6041666666666667,0.125,0.625,0.0,5.770833333333334,2.729166666666667,0.5208333333333334,0.3333333333333333,6.0,5.753407846878616
Lee Seung-Woo,Attacker,60.15384615384616,0.0,0.0,0.1282051282051282,0.0,0.6923076923076923,0.05128205128205128,0.522193563613682,0.0,0.0,0.0,0.0,0.0,0.20512820512820512,0.05128205128205128,0.07692307692307693,0.02564102564102564,9.025641025641026,0.4112274313457745
Lee Yong,Defender,83.78333333333335,0.08333333333333333,0.016666666666666666,0.0,0.03333333333333333,7.35,0.31666666666666665,15.42125,0.0,0.35,0.0,0.26666666666666666,0.0,1.9666666666666666,1.1333333333333333,0.16666666666666669,0.1,8.0,1.7650452460000001
Kim Min-Woo,Midfielder,79.27272727272727,0.0,0.0,0.045454545454545456,0.0,1.0,0.06818181818181818,0.7592975206611571,0.0,0.022727272727272728,0.0,0.022727272727272728,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.022727272727272728,1.0,0.3087809917355372
Kim Young-Gwon,Defender,85.45714285714286,0.17142857142857143,0.05714285714285714,0.02857142857142857,0.0,15.82857142857143,0.14285714285714285,50.031906705539356,0.0,0.2285714285714286,0.3142857142857143,0.4571428571428572,0.0,3.2,1.9714285714285713,0.2,0.2,7.0,4.953945189504374
Jang Hyun-Soo,Defender,86.36363636363636,0.23636363636363636,0.07272727272727272,0.07272727272727272,0.0,16.509090909090908,0.05454545454545454,55.995561813338625,0.0,0.16363636363636364,0.32727272727272727,0.4727272727272727,0.0,3.5818181818181816,1.8363636363636364,0.16363636363636364,0.10909090909090909,7.0,5.225316936374192
