player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Sergei Ignashevich,Defender,98.57142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vladimir Granat,Defender,84.63636363636363,0.045454545454545456,0.0,0.0,0.0,25.545454545454547,0.18181818181818182,69.69042415135577,0.0,0.7727272727272727,0.3181818181818182,1.3181818181818181,0.0,4.590909090909091,2.590909090909091,0.13636363636363635,0.045454545454545456,5.0,6.219904307253602
Y. Zhirkov,Defender,79.42105263157896,0.5263157894736842,0.05263157894736842,0.0,0.21052631578947367,20.368421052631575,0.7894736842105263,60.01662049861496,0.0,1.0,0.2631578947368421,0.631578947368421,0.0,4.526315789473684,2.6842105263157894,0.2631578947368421,0.15789473684210525,4.0,6.747669789473683
Aleksandr Samedov,Midfielder,57.599999999999994,0.8,0.2,0.03333333333333333,0.2,18.733333333333334,1.7000000000000002,72.11972962962965,0.0,0.6,0.13333333333333333,0.23333333333333334,0.0,5.1,2.466666666666667,1.2,0.6666666666666666,2.0,6.32437807714568
I. Smolnikov,Defender,76.81818181818181,0.5151515151515151,0.30303030303030304,0.030303030303030304,0.030303030303030304,27.757575757575754,0.6363636363636364,79.39393939393939,0.0,0.5757575757575757,0.24242424242424243,0.8181818181818182,0.0,6.6060606060606055,3.6363636363636362,0.8787878787878788,0.4545454545454546,8.0,6.824104121212121
Vladimir Gabulov,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Dzagoev,Midfielder,51.3125,1.125,0.125,0.0,0.125,17.3125,0.875,67.1875,0.0,0.3125,0.0,0.3125,0.0,3.6875,1.3125,0.375,0.1875,1.0,6.390624921875
F. Kudryashov,Defender,79.24137931034483,0.20689655172413793,0.06896551724137931,0.034482758620689655,0.0,20.862068965517242,0.3448275862068966,62.21912365806518,0.0,0.5862068965517242,0.13793103448275862,0.6896551724137931,0.0,4.517241379310345,2.206896551724138,0.27586206896551724,0.10344827586206896,5.0,6.171310191394934
A. Lunev,Goalkeeper,90.08333333333333,0.0,0.0,0.0,0.0,14.166666666666668,0.0625,67.55188070697548,2.2708333333333335,0.0,0.0,0.0,0.7708333333333334,0.5416666666666666,0.45833333333333337,0.041666666666666664,0.041666666666666664,2.0,6.694405325853676
D. Kuzyaev,Midfielder,68.29545454545456,0.3863636363636364,0.1590909090909091,0.09090909090909091,0.045454545454545456,17.363636363636363,0.2954545454545454,67.87823422394149,0.0,1.1818181818181819,0.13636363636363635,0.5681818181818181,0.0,6.2272727272727275,3.318181818181818,0.6818181818181819,0.3181818181818182,5.0,6.364942952791351
A. Golovin,Midfielder,80.0,1.2,0.4222222222222222,0.11111111111111112,0.13333333333333333,23.711111111111112,0.7999999999999999,73.03750452674899,0.0,0.7999999999999999,0.06666666666666667,0.6666666666666667,0.0,7.933333333333334,3.4222222222222216,1.3555555555555556,0.8,9.022222222222222,6.640161747701061
Aleksey Miranchuk,Midfielder,81.6530612244898,1.1428571428571428,0.2857142857142857,0.10204081632653061,0.16326530612244897,25.857142857142858,1.9183673469387754,69.85589337775926,0.0,0.673469387755102,0.0,0.7142857142857143,0.0,9.408163265306124,4.285714285714286,2.3469387755102042,1.4285714285714286,3.0,6.4883467221990845
D. Cheryshev,Midfielder,54.21153846153846,0.9807692307692308,0.2692307692307693,0.19230769230769232,0.09615384615384616,12.346153846153847,0.923076923076923,64.1597562016386,0.0,0.9038461538461539,0.057692307692307696,0.5384615384615384,0.0,7.019230769230768,3.0769230769230766,1.0384615384615385,0.5192307692307693,3.0,6.75448095467541
I. Kutepov,Defender,92.85714285714285,0.19047619047619047,0.0,0.0,0.047619047619047616,35.476190476190474,0.14285714285714285,59.798509880142525,0.0,0.8571428571428572,0.47619047619047616,2.0,0.0,6.380952380952381,3.8571428571428568,0.09523809523809523,0.047619047619047616,8.0,6.407701599935212
I. Akinfeev,Goalkeeper,91.3953488372093,0.0,0.0,0.0,0.0,14.11627906976744,0.0,44.65657111952407,2.6511627906976742,0.0,0.0,0.06976744186046512,0.8372093023255813,0.09302325581395349,0.06976744186046512,0.0,0.0,1.0,6.931097890751757
R. Zobnin,Midfielder,86.6,1.0,0.2,0.022222222222222223,0.044444444444444446,28.42222222222222,0.6888888888888889,70.97614654676623,0.0,1.1777777777777776,0.2,1.5555555555555556,0.0,9.0,5.0,1.1333333333333333,0.711111111111111,11.0,6.548018130114312
A. Dzyuba,Attacker,82.79166666666667,1.6041666666666667,0.7083333333333334,0.35416666666666663,0.27083333333333337,16.375,1.2708333333333333,57.62273110283746,0.0,0.16666666666666669,0.041666666666666664,0.125,0.0,14.770833333333334,6.333333333333333,1.5208333333333333,0.5833333333333334,4.0,6.899026552188025
Anton Miranchuk,Midfielder,65.02272727272727,1.25,0.5681818181818181,0.38636363636363635,0.045454545454545456,19.477272727272727,1.1363636363636365,66.76986288504884,0.0,0.3181818181818182,0.0,0.18181818181818182,0.0,6.340909090909092,2.75,1.4318181818181817,0.6818181818181819,7.0,6.398605349126597
F. Smolov,Attacker,67.65,0.35000000000000003,0.1,0.22499999999999998,0.05,5.25,0.3,63.23350000000001,0.0,0.1,0.025,0.0,0.0,3.125,1.1,0.475,0.225,2.0,6.5846
A. Erokhin,Midfielder,71.70588235294117,1.1176470588235294,0.47058823529411764,0.2058823529411765,0.08823529411764706,15.23529411764706,0.5,69.98477029729051,0.0,0.5588235294117647,0.2058823529411765,0.5294117647058824,0.0,5.5588235294117645,2.6176470588235294,0.29411764705882354,0.08823529411764705,6.0,6.5461632403826595
