player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating,league
M. Lustig,Defender,82.93181818181819,0.045454545454545456,0.022727272727272728,0.06818181818181818,0.0,12.75,0.09090909090909091,27.334710743801647,0.0,0.0,0.0,0.5,0.0,1.5227272727272727,1.0681818181818181,0.022727272727272728,0.022727272727272728,0.1590909090909091,2.2848657024793386,Premiership
A. Granqvist,Defender,88.70588235294119,0.2647058823529412,0.08823529411764706,0.058823529411764705,0.058823529411764705,46.88235294117647,0.35294117647058826,84.3939548137594,0.0,0.23529411764705882,0.17647058823529413,1.8235294117647058,0.0,7.382352941176471,4.823529411764706,0.5588235294117647,0.5294117647058824,0.2058823529411765,7.129833876704661,Premier League
S. Larsson,Midfielder,81.54761904761905,0.8333333333333334,0.23809523809523808,0.047619047619047616,0.09523809523809523,34.07142857142857,1.0714285714285714,77.82312925170068,0.0,0.09523809523809523,0.023809523809523808,0.9285714285714286,0.0,6.880952380952381,3.0714285714285716,0.4523809523809524,0.3333333333333333,0.30952380952380953,6.844444444444444,Championship
O. Toivonen,Attacker,39.11538461538461,0.7692307692307693,0.15384615384615385,0.07692307692307693,0.0,9.692307692307692,0.3076923076923077,73.01479289940828,0.0,0.07692307692307693,0.0,0.11538461538461539,0.0,5.384615384615385,2.5384615384615383,0.23076923076923078,0.19230769230769232,0.07692307692307693,6.583888918639054,Ligue 1
Oscar Hiljemark,Midfielder,76.65,0.6,0.2,0.05,0.15,24.05,1.8,76.84875,0.0,0.2,0.15,0.45,0.0,6.2,2.5,1.0,0.65,0.05,6.622275000000001,Serie A
M. Berg,Attacker,79.88461538461539,0.11538461538461539,0.038461538461538464,1.0,0.0,0.6923076923076923,0.11538461538461539,5.032544378698225,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.19230769230769232,0.038461538461538464,0.0,0.07692307692307693,0.5352071005917161,Pro League
K. Johnsson,Goalkeeper,90.0,0.0,0.0,0.0,0.0,14.463414634146341,0.04878048780487805,59.744925349312986,2.7804878048780486,0.0,0.0,0.0,1.4390243902439024,0.43902439024390244,0.3902439024390244,0.024390243902439025,0.024390243902439025,0.0,6.773711354565372,Ligue 1
J. Guidetti,Attacker,55.16129032258065,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.0,3.419354838709677,0.1935483870967742,72.18287402235575,0.0,0.0,0.0,0.0,0.0,1.4193548387096775,0.3870967741935484,0.1935483870967742,0.12903225806451613,0.0967741935483871,6.647698969487429,La Liga
K. Nordfeldt,Goalkeeper,90.0,0.0,0.0,0.0,0.0,14.583333333333332,0.0,68.15972222222223,2.833333333333333,0.0,0.0,0.0,0.75,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333,6.3284722222222225,FA Cup
G. Svensson,Defender,80.29729729729729,0.5135135135135135,0.13513513513513514,0.05405405405405406,0.08108108108108109,38.13513513513514,0.4594594594594595,86.0,0.0,0.0,0.0,2.1621621621621623,0.0,8.378378378378379,4.621621621621622,0.32432432432432434,0.10810810810810811,0.02702702702702703,7.102702,Major League Soccer
A. Ekdal,Midfielder,58.36842105263158,0.42105263157894735,0.05263157894736842,0.0,0.05263157894736842,23.210526315789473,0.3684210526315789,72.0,0.0,0.2631578947368421,0.0,1.105263157894737,0.0,9.736842105263158,5.631578947368421,0.8421052631578947,0.3684210526315789,0.15789473684210525,6.710526,Bundesliga
I. Kiese Thelin,Attacker,81.25806451612902,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,Jupiler Pro League
P. Jansson,Defender,83.82222222222222,0.5555555555555556,0.15555555555555556,0.06666666666666667,0.0,27.444444444444446,0.15555555555555556,79.8883950617284,0.0,0.044444444444444446,0.13333333333333333,1.2444444444444445,0.0,8.422222222222222,5.6000000000000005,0.3111111111111111,0.26666666666666666,0.28888888888888886,7.085974612345679,Championship
M. Olsson,Defender,85.48837209302326,0.5116279069767442,0.06976744186046512,0.0,0.023255813953488372,24.976744186046513,0.41860465116279066,72.76744186046513,0.0,0.7906976744186046,0.09302325581395349,0.7441860465116279,0.0,6.232558139534884,3.0930232558139537,0.7441860465116279,0.2558139534883721,0.18604651162790697,6.518604139534885,Premier League
L. Augustinsson,Defender,88.66666666666667,0.7222222222222222,0.19444444444444445,0.027777777777777776,0.0,26.25,1.0,74.35879629629629,0.0,0.0,0.0,1.5555555555555554,0.0,7.055555555555555,3.361111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,6.8972216504629635,Bundesliga
J. Durmaz,Midfielder,48.541666666666664,0.6666666666666666,0.375,0.125,0.125,15.625,1.0,68.57036072530865,0.0,0.25,0.0,0.6666666666666666,0.0,5.875,2.9166666666666665,1.4166666666666667,0.9166666666666666,0.25,6.8227508921682105,Ligue 1
M. Rohdén,Midfielder,60.62068965517242,0.7241379310344828,0.27586206896551724,0.06896551724137931,0.0,11.586206896551724,0.41379310344827586,67.41727828119234,0.0,0.06896551724137931,0.0,0.6206896551724138,0.0,7.137931034482759,3.0689655172413794,0.7931034482758621,0.41379310344827586,0.06896551724137931,6.432858541965641,Serie A
E. Forsberg,Midfielder,66.57142857142857,1.5714285714285712,0.4285714285714286,0.14285714285714285,0.11428571428571428,19.228571428571428,1.7714285714285714,75.47783090379008,0.0,0.17142857142857143,0.02857142857142857,0.37142857142857144,0.0,9.342857142857143,4.428571428571429,3.0285714285714285,1.9142857142857141,0.02857142857142857,6.988575428291545,Bundesliga
V. Claesson,Midfielder,83.83333333333334,1.9166666666666667,0.8611111111111112,0.38888888888888895,0.16666666666666666,23.88888888888889,1.7777777777777777,78.18930041152264,0.0,0.25,0.0,0.8611111111111112,0.0,8.36111111111111,3.111111111111111,1.3611111111111112,0.7777777777777778,0.027777777777777776,6.945815534979423,Premier League
F. Helander,Defender,86.41935483870968,0.12903225806451613,0.03225806451612903,0.0,0.0,31.838709677419356,0.03225806451612903,76.67950052029136,0.0,0.0967741935483871,0.06451612903225806,1.1935483870967742,0.0,7.129032258064516,4.096774193548387,0.1935483870967742,0.1935483870967742,0.16129032258064516,6.885015505723205,Serie A
