player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
M. Jedinak,Midfielder,71.71428571428571,0.4,0.14285714285714285,0.2571428571428572,0.0,16.65714285714286,0.08571428571428572,56.06539941690961,0.0,0.5142857142857143,0.2,0.9714285714285714,0.0,7.285714285714286,4.742857142857143,0.08571428571428572,0.05714285714285714,4.0,5.6904667443498544
A. Mooy,Midfielder,82.59183673469389,0.8979591836734694,0.2857142857142857,0.10204081632653061,0.02040816326530612,24.6734693877551,1.0612244897959184,67.26447313619326,0.0,1.3877551020408163,0.14285714285714285,0.3673469387755102,0.0,5.4897959183673475,2.4897959183673466,0.836734693877551,0.5306122448979592,6.0,6.168429051228655
B. Jones,Goalkeeper,84.44,0.0,0.0,0.0,0.0,14.16,0.04,65.0,1.96,0.0,0.0,0.04,0.88,0.68,0.6,0.0,0.0,1.0,6.883333
T. Cahill,Attacker,45.15789473684211,0.10526315789473684,0.0,0.5789473684210527,0.0,0.21052631578947367,0.0,3.047091412742382,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.21052631578947367,0.0,0.0,1.0,0.4083102493074792
M. Milligan,Midfielder,83.91935483870968,0.08064516129032258,0.016129032258064516,0.03225806451612903,0.0,8.70967741935484,0.016129032258064516,17.760380651874726,0.0,0.1935483870967742,0.03225806451612903,0.2096774193548387,0.0,1.2903225806451613,0.7580645161290323,0.08064516129032258,0.04838709677419355,16.0,1.4935131238629114
T. Rogić,Midfielder,65.53846153846153,0.25,0.13461538461538464,0.17307692307692307,0.0,3.2115384615384617,0.057692307692307696,8.525147928994084,0.0,0.09615384615384616,0.0,0.09615384615384616,0.0,1.5384615384615385,0.6730769230769231,0.42307692307692313,0.28846153846153844,7.0,1.0758875355029587
R. Kruse,Attacker,68.54838709677419,0.7419354838709677,0.3548387096774194,0.06451612903225806,0.06451612903225806,8.225806451612904,0.5161290322580645,50.9843912591051,0.0,0.5483870967741935,0.03225806451612903,0.16129032258064516,0.0,5.354838709677419,2.3870967741935485,0.8064516129032259,0.29032258064516125,3.0,5.0008321529656605
James Meredith,Defender,71.87499999999999,0.125,0.025,0.0,0.025,12.55,0.325,59.5704375,0.0,0.6,0.125,0.825,0.0,5.425,2.675,0.25,0.1,4.0,6.4476231811031255
T. Jurić,Attacker,48.41176470588235,0.08823529411764706,0.029411764705882353,0.17647058823529413,0.0,1.0882352941176472,0.058823529411764705,6.330144514553226,0.0,0.0,0.0,0.029411764705882353,0.0,0.6764705882352942,0.3235294117647059,0.11764705882352941,0.058823529411764705,1.0,1.3702421656828823
D. Petratos,Attacker,85.13333333333333,3.3333333333333335,0.8,0.23333333333333334,0.1,27.633333333333333,2.8666666666666667,75.9277037037037,0.0,0.5,0.0,0.06666666666666667,0.0,7.433333333333334,3.2666666666666666,1.6,1.1,1.0,7.319702793481482
J. Risdon,Defender,86.24,0.16,0.04,0.0,0.04,17.84,0.76,48.57984,0.0,0.92,0.08,0.88,0.0,5.92,3.0000000000000004,1.24,0.8,6.0,5.247413664
A. Nabbout,Attacker,44.04545454545454,0.6818181818181818,0.13636363636363635,0.045454545454545456,0.13636363636363635,5.045454545454545,0.36363636363636365,55.75100744484665,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,3.7272727272727275,1.4090909090909092,0.9545454545454546,0.4090909090909091,1.0,5.8334008207089685
M. Leckie,Attacker,67.6875,0.6041666666666666,0.20833333333333334,0.1875,0.0,6.833333333333334,0.3333333333333333,42.5390625,0.0,0.3125,0.020833333333333332,0.3333333333333333,0.0,5.104166666666667,2.7291666666666665,0.7708333333333334,0.3541666666666667,9.0,4.66786576043023
