player_name,player_position,minutes_played,attempted_shots,shots_on_goal,goals,assists,total_passes,key_passes,pass_completion,saves,tackles,blocks,interceptions,conceded_goals,total_duels,won_duels,attempted_dribbles,successful_dribbles,cards,rating
Łukasz Teodorczyk,Attacker,24.461538461538463,0.5,0.11538461538461539,0.038461538461538464,0.0,1.9615384615384615,0.07692307692307693,47.59245124470432,0.0,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.0,3.8461538461538463,1.1923076923076923,0.19230769230769232,0.11538461538461539,1.0,5.804264304751235
Ł. Piszczek,Defender,80.3913043478261,0.4347826086956522,0.10869565217391304,0.08695652173913043,0.17391304347826086,32.54347826086956,0.6739130434782609,74.68202925947234,0.0,1.0,0.13043478260869565,1.3913043478260871,0.0,6.891304347826087,4.065217391304348,0.6739130434782609,0.2391304347826087,4.0,6.635376428043068
S. Peszko,Midfielder,59.736842105263165,0.0,0.0,0.15789473684210525,0.0,0.5789473684210527,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,3.0526315789473686,0.33157894736842103
J. Błaszczykowski,Midfielder,68.96428571428571,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.0,4.25,0.17857142857142858,42.30320699708455,0.0,0.0,0.0,0.14285714285714285,0.0,1.7142857142857144,1.0,0.3571428571428571,0.3214285714285714,2.0,3.696793002915452
T. Cionek,Defender,77.63636363636363,0.38636363636363635,0.022727272727272728,0.0,0.06818181818181818,31.09090909090909,0.38636363636363635,78.26016836281676,0.0,1.0454545454545454,0.5,1.3409090909090908,0.0,8.181818181818182,4.545454545454546,0.3181818181818181,0.11363636363636365,16.045454545454547,6.691740120943008
Ł. Fabiański,Goalkeeper,87.37254901960786,0.0,0.0,0.0,0.0,11.490196078431373,0.0392156862745098,49.090168939548136,3.0196078431372544,0.0196078431372549,0.0,0.0392156862745098,1.156862745098039,0.4901960784313726,0.411764705882353,0.058823529411764705,0.058823529411764705,1.0,6.760085012823122
B. Bialkowski,Goalkeeper,88.51612903225808,0.0,0.0,0.0,0.03225806451612903,12.419354838709678,0.06451612903225806,41.726358144535965,2.3870967741935485,0.0,0.0,0.0,1.5806451612903225,0.4838709677419355,0.45161290322580644,0.0,0.0,0.0,6.4328135472826276
J. Bednarek,Defender,81.48717948717947,0.17948717948717946,0.07692307692307693,0.02564102564102564,0.02564102564102564,21.358974358974358,0.25641025641025644,63.59134510022084,0.0,1.1025641025641024,0.8717948717948717,2.076923076923077,0.0,6.6923076923076925,3.717948717948718,0.10256410256410256,0.05128205128205128,10.0,6.594637714639796
D. Kownacki,Attacker,38.87096774193549,0.8064516129032258,0.4193548387096774,0.22580645161290322,0.06451612903225806,6.193548387096774,0.4516129032258064,72.59313215400624,0.0,0.22580645161290322,0.0,0.16129032258064516,0.0,4.741935483870967,1.967741935483871,0.8064516129032258,0.32258064516129026,3.0,6.672684405827264
W. Szczęsny,Goalkeeper,85.38888888888889,0.0,0.0,0.0,0.0,15.425925925925927,0.018518518518518517,72.04853867963601,1.7222222222222225,0.018518518518518517,0.0,0.09259259259259259,0.7592592592592592,0.2777777777777778,0.2037037037037037,0.037037037037037035,0.037037037037037035,1.0,6.6499088675228
K. Linetty,Midfielder,68.36170212765957,0.7446808510638299,0.2765957446808511,0.06382978723404255,0.06382978723404255,24.70212765957447,0.6382978723404256,82.11378981535883,0.0,1.0,0.0851063829787234,0.5744680851063829,0.0,8.085106382978724,3.7021276595744683,0.9574468085106383,0.46808510638297873,11.0,6.647740171734586
P. Zieliński,Midfielder,76.85915492957747,1.5211267605633803,0.4366197183098591,0.1408450704225352,0.07042253521126761,35.070422535211264,1.169014084507042,82.73935140300242,0.0,0.47887323943661975,0.07042253521126761,0.4225352112676056,0.0,5.253521126760563,2.7042253521126765,1.1408450704225352,0.7605633802816901,7.0,6.9735264414896445
B. Bereszyński,Defender,78.05,0.225,0.05,0.0,0.05,30.75,0.375,72.04764218750002,0.0,0.8,0.175,0.9,0.0,6.65,3.4,1.0250000000000001,0.625,6.0,6.341841475021876
A. Milik,Attacker,64.87301587301586,2.3174603174603177,1.0793650793650793,0.36507936507936506,0.07936507936507936,10.142857142857142,0.6349206349206349,75.56139807620927,0.0,0.23809523809523808,0.047619047619047616,0.07936507936507936,0.0,5.698412698412698,2.1587301587301586,0.4126984126984127,0.20634920634920634,7.0,6.950597805971526
